The	1,NN,det		DET
value	4,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
the	1,NNS,det		DET
shares	-1,NN,nmod	V.01	NOUN
,	2,NN,punct		PUNCT
and	2,NN,cc		CCONJ
resulting	2,NN,amod	V.01	VERB
payment	1,NN,compound		NOUN
amount	-1,FRAME,ARG2		NOUN
will	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V.03	AUX
based	-4,FRAME,ARG3	V.02	VERB
on	1,NN,case		ADP
the	1,NN,det		DET
closing	1,FRAME,ARGM-PRD		VERB
price	-1,FRAME,ARG2	V.01	NOUN
of	1,NN,case		ADP
Enron	1,NNP,compound		PROPN
Corp.	1,NN,compound		PROPN
common	1,NN,amod		ADJ
stock	-1,FRAME,ARG1		NOUN
on	1,NNP,case		ADP
the	1,NNP,det		DET
January	-1,FRAME,ARGM-TMP		PROPN
1	-1,NNP,nummod		NUM
before	1,NN,case		ADP
the	1,NN,det		DET
date	-1,NNP,nmod		NOUN
of	1,NN,case		ADP
payment	-1,NN,nmod	V.01	NOUN
,	1,VBN,punct		PUNCT
and	1,VBN,cc		CCONJ
such	1,FRAME,ARGM-ADJ		ADJ
payment	2,FRAME,ARGM-PRR	V.01	NOUN
shall	1,VBN,aux		AUX
be	1,VBN,aux:pass	V.03	AUX
made	-2,FRAME,ARGM-LVB	V.LV	VERB
in	1,NNS,case		ADP
shares	-1,VBN,obl	V.01	NOUN
of	1,NN,case		ADP
Enron	1,NNP,compound		PROPN
Corp.	1,NN,compound		PROPN
common	1,NN,amod		ADJ
stock	-1,FRAME,ARG1		NOUN
.	-1,VBZ,punct		PUNCT
"	-1,VBZ,punct		PUNCT

Can	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG0		PRON
help	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1		PRON
interpret	-1,FRAME,ARG1	V.01	VERB
this	1,NN,det		DET
statement	-1,FRAME,ARG1	V.01	NOUN
and	1,VB,cc		CCONJ
work	-1,VB,conj	V.06	VERB
through	1,NNS,case		ADP
the	1,NNS,det		DET
numbers	-1,FRAME,ARG1		NOUN
on	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
account	-1,NNS,nmod		NOUN
.	-3,VB,punct		PUNCT

Thank	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
,	-1,VBP,punct		PUNCT

Phillip	-1,ROOT,root		PROPN
Allen	-1,NNP,flat		PROPN

Let	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V.01	VERB
when	1,FRAME,ARGM-TMP		ADV
you	1,FRAME,ARG0		PRON
get	-1,FRAME,ARG1	V.01	VERB
the	1,NNS,det		DET
quotes	-1,FRAME,ARG1	V.01	NOUN
from	1,NNP,case		ADP
Pauline	-2,FRAME,ARG2		PROPN
.	-2,VB,punct		PUNCT

I	2,FRAME,ARG0		PRON
am	1,VBG,aux	V.03	AUX
expecting	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
pay	-1,FRAME,ARG1	V.01	VERB
something	-1,FRAME,ARG1		PRON
in	1,NN,case		ADP
the	1,NN,det		DET
$	1,NN,compound		SYM
3,	-1,$,nummod		NUM
to	1,$,case		ADP
$	-1,$,nmod		SYM
5,000	-1,$,nummod		NUM
range	-1,NN,nmod		NOUN
.	-1,VBG,punct		PUNCT

I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
like	-1,ROOT,root	V.02	VERB
to	1,VB,mark		PART
see	-1,FRAME,ARG1	V.01	VERB
the	1,NNS,det		DET
quotes	-1,FRAME,ARG1	V.01	NOUN
and	1,NN,cc		CCONJ
a	1,NN,det		DET
description	-1,NNS,conj	V.01	NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
work	-1,FRAME,ARG1	V.01	NOUN
to	1,VBN,mark		PART
be	1,VBN,aux:pass	V.03	AUX
done	-2,FRAME,ARGM-ADJ	V.02	VERB
.	-3,VB,punct		PUNCT

It	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
my	1,FRAME,ARG0		PRON
understanding	-1,FRAME,ARG2	V.01	NOUN
that	1,VBN,mark		SCONJ
some	1,NN,det		DET
rock	2,FRAME,ARG1		NOUN
will	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V.03	AUX
removed	-2,FRAME,ARG1	V.01	VERB
and	1,VBN,cc		CCONJ
replaced	-1,VBN,conj	V.01	VERB
with	1,NN,case		ADP
siding	-1,FRAME,ARG2		NOUN
.	-3,NN,punct		PUNCT

If	1,VBG,mark		SCONJ
they	2,FRAME,ARG0		PRON
are	1,VBG,aux	V.03	AUX
getting	3,FRAME,ARGM-ADV	V.01	VERB
quotes	-1,FRAME,ARG1	V.01	NOUN
to	1,VB,mark		PART
put	-1,NNS,acl	V.01	VERB
up	-1,FRAME,ARG2		ADP
new	1,NN,amod		ADJ
rock	-1,FRAME,ARG1		NOUN
then	1,FRAME,ARGM-ADV		ADV
we	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
need	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
clarify	-1,FRAME,ARG1	V.10	VERB
.	-2,VB,punct		PUNCT

Jacques	1,FRAME,ARG1		PROPN
is	1,JJ,cop	V.01	AUX
ready	-1,FRAME,ARG2	V.02	ADJ
to	1,VB,mark		PART
drop	-1,FRAME,ARG2	V.07	VERB
in	-1,FRAME,ARGM-PRD		ADV
a	2,NN,det		DET
dollar	1,NN,compound		NOUN
amount	-1,FRAME,ARG1		NOUN
on	1,NN,case		ADP
the	1,NN,det		DET
release	-1,FRAME,ARG2	V.01	NOUN
.	-1,JJ,punct		PUNCT

If	1,VBP,mark		SCONJ
the	1,NNS,det		DET
negotiations	1,FRAME,ARG1	V.01	NOUN
stall	1,FRAME,ARGM-ADV	V.01	VERB
,	1,VBZ,punct		PUNCT
it	1,FRAME,ARG1		PRON
seems	-1,ROOT,root	V.01	VERB
like	1,VBP,mark		SCONJ
I	1,FRAME,ARG0		PRON
need	-1,FRAME,C-ARG1	V.01	VERB
to	1,VB,mark		PART
go	-1,FRAME,ARG1	V.06	VERB
ahead	-1,FRAME,ARG2		ADV
and	1,VB,cc		CCONJ
cut	-1,VB,conj	V.04	VERB
off	-1,VB,compound:prt		ADP
the	1,NNS,det		DET
utilities	-1,FRAME,ARG1		NOUN
.	-1,VBZ,punct		PUNCT

Hopefully	1,FRAME,ARGM-ADV		ADV
things	1,FRAME,ARG1		NOUN
will	1,FRAME,ARGM-MOD		AUX
go	-1,ROOT,root	V.06	VERB
smoothly	-1,FRAME,ARGM-MNR		ADV
.	-1,VB,punct		PUNCT

Phillip	-1,ROOT,root		PROPN

Attendees	-1,ROOT,root		NOUN
:	-1,NNS,punct		PUNCT
Pam	-1,NNS,list		PROPN
Butler	-1,NNP,flat		PROPN

Renee	-1,ROOT,root		PROPN
Ratcliff	-1,NNP,flat		PROPN

Larry	-1,ROOT,root		PROPN
Lewis	-1,NNP,flat		PROPN

Tom	-1,ROOT,root		PROPN
Martin	-1,NNP,flat		PROPN

Scott	-1,ROOT,root		PROPN
Neal	-1,NNP,flat		PROPN

Phillip	-1,ROOT,root		PROPN
Allen	-1,NNP,flat		PROPN

Greg	-1,ROOT,root		PROPN
,	-1,NNP,punct		PUNCT

I	1,FRAME,ARG0		PRON
faxed	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG2		PRON
the	1,NN,det		DET
promotional	-1,FRAME,ARG1		NOUN
on	3,NNP,case		ADP
10300	3,NNP,nummod		NUM
Heritage	2,NNP,compound		PROPN
Office	1,NNP,compound		PROPN
Building	-1,NN,nmod		PROPN
with	2,NN,case		ADP
the	2,NN,det		DET
Nimitz	2,NN,compound		PROPN
post	1,NN,compound		NOUN
office	-2,NNP,nmod		NOUN
.	-1,VBD,punct		PUNCT

The	1,NN,det		DET
broker	1,FRAME,ARG0		NOUN
called	-1,ROOT,root	V.02	VERB
back	-1,FRAME,ARGM-DIR		ADP
shortly	-1,FRAME,ARGM-TMP		ADV
after	1,VBD,mark		SCONJ
I	1,FRAME,ARG0		PRON
spoke	-1,FRAME,ARGM-TMP	V.01	VERB
to	1,PRP,case		ADP
you	-1,FRAME,ARG2		PRON
to	1,VB,mark		PART
let	-2,FRAME,ARGM-PRP	V.01	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V.01	VERB
that	1,VBN,mark		SCONJ
the	4,NNP,det		DET
kestrel	2,NNP,compound		PROPN
air	1,NNP,compound		PROPN
park	1,NNP,compound		PROPN
building	2,FRAME,ARG1		PROPN
and	2,NN,cc		CCONJ
the	2,NN,det		DET
strip	1,NN,compound		NOUN
center	-1,NNP,conj		NOUN
at	1,NNP,case		ADP
fm78	-1,NN,nmod		PROPN
&	1,NNP,cc		CCONJ
walzem	-1,NNP,conj		PROPN
had	1,VBN,aux	V.01	AUX
both	1,FRAME,ARGM-ADV		ADV
sold	-2,FRAME,ARG1	V.01	VERB
.	-3,VBD,punct		PUNCT

Let	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V.01	VERB
what	1,FRAME,ARG1		PRON
you	1,FRAME,ARG0		PRON
think	-1,FRAME,ARG1	V.01	VERB
of	1,NN,case		ADP
this	1,NN,det		DET
property	-1,FRAME,ARG2		NOUN
.	-2,VB,punct		PUNCT

Also	1,FRAME,ARGM-DIS		ADV
,	1,VB,punct		PUNCT
let	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V.01	VERB
of	1,NNS,case		ADP
any	1,NNS,det		DET
other	1,NNS,amod		ADJ
ideas	-1,FRAME,ARG1		NOUN
about	2,NN,case		ADP
replacement	1,NN,compound		NOUN
property	-1,NNS,nmod		NOUN
.	-2,VB,punct		PUNCT

Phillip	-1,ROOT,root		PROPN

Jim	-1,ROOT,root		PROPN
,	-1,NNP,punct		PUNCT

Take	1,FRAME,ARGM-LVB	V.LV	VERB
a	1,NN,det		DET
look	-1,FRAME,ARGM-PRR	V.01	NOUN
at	1,NN,case		ADP
this	1,NN,det		DET
spreadsheet	-1,FRAME,ARG1		NOUN
.	-1,VB,punct		PUNCT

I	1,FRAME,ARG0		PRON
tried	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
calculate	-1,FRAME,ARG1	V.01	VERB
the	1,NN,det		DET
IRR	-1,FRAME,ARG1		NOUN
on	1,NNS,case		ADP
the	1,NNS,det		DET
port	1,NNP,compound		PROPN
Aransas	1,NNS,compound		PROPN
and	1,NNP,cc		CCONJ
Roma	-1,NNP,conj		PROPN
post	1,NNS,compound		NOUN
offices	-2,NN,nmod		NOUN
.	-1,VBD,punct		PUNCT

Is	-1,ROOT,root	V.01	VERB
this	-1,FRAME,ARG1		PRON
how	1,FRAME,ARGM-MNR		ADV
your	1,NNS,nmod:poss		PRON
clients	1,FRAME,ARG0		NOUN
usually	1,FRAME,ARGM-ADV		ADV
evaluate	-1,FRAME,ARG2	V.01	VERB
these	1,NNS,det		DET
properties	-1,FRAME,ARG1		NOUN
?	-1,VBZ,punct		PUNCT

The	1,NN,det		DET
Roma	1,FRAME,ARG0		PROPN
deal	1,FRAME,ARG0	V.01	NOUN
looks	-1,ROOT,root	V.02	VERB
much	1,FRAME,ARGM-EXT		ADV
better	-1,FRAME,ARG1	V.02	ADJ
.	-1,VBZ,punct		PUNCT

Phillip	-1,ROOT,root		PROPN

Mery	-1,ROOT,root		PROPN
,	-1,NNP,punct		PUNCT

This	1,FRAME,ARG1		PRON
sounds	-1,ROOT,root	V.01	VERB
better	-1,FRAME,ARG2	V.02	ADJ
than	1,NNS,case		ADP
the	1,NNS,det		DET
limitations	-1,FRAME,ARGM-CXN	V.01	NOUN
you	2,FRAME,ARG0		PRON
were	1,VBG,aux	V.03	AUX
describing	-2,FRAME,ARGM-ADJ	V.01	VERB
in	1,NN,case		ADP
the	1,NN,det		DET
meeting	-1,FRAME,ARGM-TMP	V.03	NOUN
.	-1,VBZ,punct		PUNCT

We	1,FRAME,ARG1		PRON
should	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V.01	AUX
able	-1,FRAME,ARG2	V.01	ADJ
to	1,VB,mark		PART
work	-1,FRAME,ARG2	V.01	VERB
with	1,DT,case		ADP
this	-1,FRAME,ARG3		PRON
.	-1,JJ,punct		PUNCT

Phillip	-1,ROOT,root		PROPN

Hope	-1,ROOT,root	V.01	VERB
you	1,FRAME,ARG0		PRON
enjoy	-1,FRAME,ARG1	V.01	VERB
the	1,NNS,det		DET
posts	-1,FRAME,ARG1	V.01	NOUN
and	1,VB,cc		CCONJ
feel	-2,VBP,conj	V.01	VERB
free	-1,FRAME,ARG1	V.04	ADJ
to	1,VB,mark		PART
jump	-1,FRAME,ARG3	V.04	VERB
in	-1,VB,advmod		ADV
anywhere	-1,FRAME,ARGM-ADV		ADV
.	-2,VBP,punct		PUNCT

Hope	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
see	-1,FRAME,ARG1	V.01	VERB
you	-1,FRAME,ARG1		PRON
soon	-1,FRAME,ARGM-TMP		ADV
!	-1,VBP,punct		PUNCT

The	2,NNP,det		DET
Alaskan	1,NNP,compound		PROPN
Knight	-1,ROOT,root		PROPN

All	2,FRAME,ARG1		DET
you	2,FRAME,ARG0		PRON
have	-1,DT,acl:relcl	V.02	VERB
to	1,VB,mark		PART
do	-1,VBP,xcomp	V.02	VERB
is	-1,ROOT,root	V.01	VERB
sign	-1,FRAME,ARG2	V.03	VERB
up	-1,VB,compound:prt		ADP
for	1,NN,case		ADP
one	1,NN,nummod		NUM
free	1,FRAME,ARGM-ADJ		ADJ
offer	-1,FRAME,ARG3	V.01	NOUN
(	1,NN,punct		PUNCT
such	1,NN,case		ADJ
as	-1,JJ,fixed		ADP
efax	-1,FRAME,ARGM-ADJ		NOUN
)	-1,NN,punct		PUNCT
and	1,VB,cc		CCONJ
then	1,FRAME,ARGM-TMP		ADV
cancel	-1,VB,conj	V.01	VERB
within	3,NN,case		ADP
the	3,NN,det		DET
offer	2,NN,compound		NOUN
time	1,NN,compound		NOUN
frame	-1,FRAME,ARGM-TMP		NOUN
.	-1,VBZ,punct		PUNCT

Absolutely	1,JJ,advmod		ADV
free	-1,ROOT,root		ADJ
.	-1,JJ,punct		PUNCT

Email	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT
franz371...@gmail.com	-1,NN,appos		X

Site	1,FRAME,ARG1		NOUN
made	-1,ROOT,root	V.01	VERB
!	-1,VBN,punct		PUNCT

and	1,VBZ,cc		CCONJ
it	1,VBZ,expl		PRON
seems	-1,ROOT,root	V.01	VERB
this	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
the	1,NN,det		DET
FIRST	1,NN,amod		ADJ
site	-2,FRAME,ARG1		NOUN
of	2,NNP,case		ADP
ragnarok	1,NNP,compound		PROPN
2	-1,NN,nmod		PROPN
hahaha	-2,VBZ,discourse		INTJ
since	1,JJ,mark		SCONJ
the	1,NN,det		DET
site	1,FRAME,ARG1		NOUN
is	1,JJ,cop	V.01	AUX
new	-1,FRAME,ARG2	V.01	ADJ
send	-3,VBZ,parataxis	V.01	VERB
me	-1,FRAME,ARG2		PRON
your	1,FRAME,ARG0		PRON
suggestions	-1,FRAME,ARG1	V.01	NOUN
and	1,NNS,cc		CCONJ
comments	-1,NNS,conj	V.01	NOUN

Reply	-1,ROOT,root	V.01	VERB

Email	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT
davidr...@optonline.net	-1,NN,appos		X

Groups	-1,ROOT,root		NOUN
:	-1,NNS,punct		PUNCT
alt.animals.breeders.rabbits	-1,NNS,appos		NOUN
,	-1,NN,punct		PUNCT
alt.animals.cat	-1,NN,list		NOUN
,	-1,NN,punct		PUNCT
alt.animals.crab	-1,NN,list		NOUN
,	-1,NN,punct		PUNCT
alt.animals.dog	-1,NN,list		NOUN
,	-1,NN,punct		PUNCT
alt.animals.dogs.collies.open-forum	-1,NN,list		NOUN
,	-1,NN,punct		PUNCT
alt.animals.dolphins	-1,NN,list		NOUN
,	-1,NN,punct		PUNCT
alt.animals.eagle.bald	-1,NN,list		NOUN
,	-1,NN,punct		PUNCT
alt.animals.ethics.vegetarian	-1,NN,list		NOUN
,	-1,NN,punct		PUNCT
alt.animals.falcon	-1,NN,list		NOUN

This	1,NN,det		DET
message	2,FRAME,ARG1		NOUN
was	1,VBN,aux:pass	V.03	AUX
cancelled	-1,ROOT,root	V.01	VERB
from	1,NNP,case		ADP
within	1,NNP,case		ADP
Mozilla	-1,FRAME,ARGM-LOC		PROPN
.	-1,VBN,punct		PUNCT

I	2,FRAME,ARG1		PRON
took	1,FRAME,ARGM-LVB	V.LV	VERB
a	1,NN,det		DET
tip	-1,FRAME,ARGM-PRR	V.05	NOUN
from	1,NNP,case		ADP
Carri	-1,FRAME,ARG0		PROPN
and	1,VBD,cc		CCONJ
looked	-1,VBD,conj	V.05	VERB
up	-1,VBD,compound:prt		ADP
Rat	1,NNS,compound		NOUN
ASCII's	-1,FRAME,ARG1		NOUN
on	1,NNP,case		ADP
Google	-1,FRAME,ARG2		PROPN
.	-2,VBD,punct		PUNCT

Check	-1,ROOT,root	V.05	VERB
these	-1,FRAME,ARG1		PRON
out	-1,FRAME,C-V		ADP
:	-1,VB,punct		PUNCT

"	1,VBZ,punct		PUNCT
...	1,VBZ,punct		PUNCT
there	1,VBZ,expl		PRON
is	-1,ROOT,root	V.02	VERB
no	1,NN,det		DET
companion	-1,FRAME,ARG1		NOUN
quite	1,JJ,advmod		ADV
so	1,JJ,advmod		ADV
devoted	-1,NN,amod		ADJ
,	1,JJ,punct		PUNCT
so	1,JJ,advmod		ADV
communicative	-1,JJ,conj		ADJ
,	1,JJ,punct		PUNCT
so	1,JJ,advmod		ADV
loving	-2,JJ,conj		ADJ
and	1,JJ,cc		CCONJ
so	1,JJ,advmod		ADV
mesmerizing	-3,JJ,conj		ADJ
as	1,NN,case		ADP
a	1,NN,det		DET
rat	-4,JJ,obl		NOUN
.	-1,VBZ,punct		PUNCT
