a	2,NOUN,det		DET
72	1,NOUN,nummod		NUM
heures	1,NOUN,compound		NOUN
lenght	-4,NOUN,nmod		NOUN
.	-6,NOUN,punct		PUNCT

i	1,FRAME,ARG0		PRON
wan	-1,ROOT,root	V.01	VERB
na	1,VERB,mark		PART
meet	-1,FRAME,ARG1	V.02	VERB
girls	-1,FRAME,ARG1		NOUN
from	2,PROPN,case		ADP
san	1,PROPN,compound		PROPN
francisco	-1,NOUN,nmod		PROPN
i	1,FRAME,ARG1		PRON
am	1,PROPN,cop	V.01	AUX
from	1,PROPN,case		ADP
mexico	-1,FRAME,ARG2		PROPN
?	-2,VERB,punct		PUNCT

i	1,FRAME,ARG1		PRON
am	1,PROPN,cop	V.01	AUX
from	1,PROPN,case		ADP
mexico	-1,FRAME,ARG2		PROPN
traveling	-1,FRAME,ARGM-ADV	V.01	VERB
to	3,PROPN,case		ADP
san	2,PROPN,compound		PROPN
francisco	1,PROPN,compound		PROPN
california	-1,FRAME,ARG1		PROPN
one	1,NOUN,nummod		NUM
week	-1,FRAME,ARGM-TMP		NOUN
i	1,FRAME,ARG0		PRON
wan	-4,PROPN,parataxis	V.01	VERB
na	1,VERB,mark		PART
meet	-1,FRAME,ARG1	V.02	VERB
american	1,NOUN,amod		ADJ
girls	-1,FRAME,ARG1		NOUN
there	-1,FRAME,ARGM-LOC		ADV
where	1,FRAME,ARGM-LOC		ADV
i	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
find	-4,PROPN,parataxis	V.01	VERB
them	-1,FRAME,ARG1		PRON
?	-4,PROPN,punct		PUNCT

they	1,FRAME,ARG1		PRON
r	1,NOUN,cop	V.01	AUX
open	1,NOUN,amod		ADJ
mind	-1,FRAME,ARG2		NOUN
for	1,NOUN,case		ADP
talk	-1,NOUN,nmod	V.01	NOUN
?	-2,NOUN,punct		PUNCT

they	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
talk	-1,ROOT,root	V.01	VERB
to	1,PRON,case		ADP
me	-1,FRAME,ARG2		PRON
if	1,ADJ,mark		SCONJ
i	1,FRAME,ARG1		PRON
am	1,ADJ,cop	V.01	AUX
mexican	-2,FRAME,ARGM-ADV		ADJ
?	-1,VERB,punct		PUNCT

You	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
find	-1,ROOT,root	V.01	VERB
American	1,NOUN,amod		ADJ
girls	-1,FRAME,ARG1		NOUN
all	1,NOUN,advmod		ADV
over	1,NOUN,case		ADP
the	1,NOUN,det		DET
city	-1,FRAME,ARGM-LOC		NOUN
.	-1,VERB,punct		PUNCT

As	1,ADV,advmod		ADV
long	4,FRAME,ARGM-ADV		ADV
as	1,NOUN,mark		SCONJ
you	1,FRAME,ARG1		PRON
are	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
gentleman	-1,FRAME,ARG2		NOUN
and	1,VERB,cc		CCONJ
treat	-1,NOUN,conj	V.01	VERB
them	-1,FRAME,ARG1		PRON
with	1,NOUN,case		ADP
respect	-1,FRAME,ARG2	V.01	NOUN
they	1,FRAME,ARG0		PRON
wo	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
have	-1,ROOT,root	V.03	VERB
any	1,NOUN,det		DET
problem	-1,FRAME,ARG1		NOUN
talking	-1,FRAME,ARG1	V.01	VERB
with	1,PRON,case		ADP
you	-1,FRAME,ARG2		PRON
and	1,VERB,cc		CCONJ
your	1,NOUN,nmod:poss		PRON
nationality	1,FRAME,ARG0		NOUN
will	1,FRAME,ARGM-MOD		AUX
have	-2,VERB,conj	V.03	VERB
nothing	-1,FRAME,ARG1		PRON
to	1,VERB,mark		PART
do	-1,PRON,acl	V.04	VERB
with	1,VERB,mark		SCONJ
how	1,FRAME,ARG2		ADV
they	1,FRAME,ARG0		PRON
treat	-1,FRAME,ARG1	V.01	VERB
you	-1,FRAME,ARG1		PRON
.	-5,VERB,punct		PUNCT

go	-1,ROOT,root	V.02	VERB
to	1,PROPN,case		ADP
LA	-1,FRAME,ARG4		PROPN
after	1,NUM,case		ADP
say	1,NUM,discourse		INTJ
11:00	-1,FRAME,ARGM-TMP		NUM
search	-1,VERB,conj	V.01	VERB
the	2,NOUN,det		DET
street	1,NOUN,compound		NOUN
corners	-1,FRAME,ARG1		NOUN
btw	1,FRAME,ARGM-ADV		ADV
keep	-2,VERB,conj	V.02	VERB
ur	1,NOUN,nmod:poss		PRON
wallet	-1,FRAME,ARG1		NOUN
locked	-1,FRAME,ARG2	V.04	VERB
up	-1,VERB,compound:prt		ADP
and	1,VERB,cc		CCONJ
have	-4,VERB,conj	V.03	VERB
$	-1,FRAME,ARG1		SYM
200	-1,SYM,nummod		NUM
on	1,NOUN,case		ADP
hand	-1,FRAME,ARG1		NOUN
have	-5,VERB,conj	V.03	VERB
a	1,NOUN,det		DET
gun	-1,FRAME,ARG1		NOUN
just	1,ADP,advmod		ADV
in	-1,FRAME,ARGM-PRP		ADP
case	-1,ADP,fixed		NOUN
btw	-1,FRAME,ARGM-DIS		ADV

Going	-1,ROOT,root	V.02	VERB
to	1,PROPN,case		ADP
Fiji	-1,FRAME,ARG4		PROPN
and	1,VERB,cc		CCONJ
i	1,FRAME,ARG1		PRON
can	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
wait	-1,VERB,conj	V.01	VERB
?	-2,VERB,punct		PUNCT

After	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
last	1,NOUN,amod		ADJ
day	2,FRAME,ARGM-TMP		NOUN
in	1,PROPN,case		ADP
Sydney	-1,NOUN,nmod		PROPN
,	1,VERB,punct		PUNCT
I	2,FRAME,ARG0		PRON
will	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux	V.03	AUX
going	-1,ROOT,root	V.02	VERB
to	1,PROPN,case		ADP
Fiji	-1,FRAME,ARG4		PROPN
before	1,VERB,mark		SCONJ
heading	-1,FRAME,ARGM-TMP	V.02	VERB
back	-1,FRAME,ARG1		ADV
to	1,PROPN,case		ADP
the	1,PROPN,det		DET
states	-1,ADV,obl		PROPN
.	-2,VERB,punct		PUNCT

I	2,FRAME,ARG1		PRON
am	1,VERB,aux	V.03	AUX
staying	-1,ROOT,root	V.01	VERB
in	1,PROPN,case		ADP
Fiji	-1,FRAME,ARG3		PROPN
for	1,NOUN,case		ADP
four	1,NOUN,nummod		NUM
nights	-1,FRAME,ARGM-TMP		NOUN

1	1,NOUN,nummod		X
)	-1,X,punct		PUNCT
what	1,NOUN,det		DET
islad	1,FRAME,ARG2		NOUN
of	1,PROPN,case		ADP
Fiji	-1,NOUN,nmod		PROPN
is	-1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
good	1,NOUN,amod		ADJ
island	-1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG1		PRON
is	2,ADV,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
TOO	1,ADV,advmod		ADV
far	-1,FRAME,ARG2		ADV
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
main	1,NOUN,amod		ADJ
airpart	-1,ADV,obl		NOUN
in	1,PROPN,case		ADP
Fiji	-1,NOUN,nmod		PROPN
.	-3,NOUN,punct		PUNCT

A	1,NOUN,det		DET
way	1,FRAME,ARGM-MNR	V.01	NOUN
I	1,FRAME,ARG1		PRON
could	1,FRAME,ARGM-MOD		AUX
get	-1,FRAME,ARG1	V.05	VERB
there	-1,FRAME,ARG2		ADV
by	1,NOUN,case		ADP
boat	-1,FRAME,ARGM-MNR		NOUN
instead	1,VERB,mark		ADV
of	-1,ADV,fixed		SCONJ
taking	-1,FRAME,ARGM-ADV	V.LV	VERB
another	2,NOUN,det		DET
plane	1,FRAME,ARG1		NOUN
ride	-1,FRAME,ARGM-PRR	V.01	NOUN

2	1,VERB,nummod		X
)	-1,X,punct		PUNCT
I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
like	-1,ROOT,root	V.02	VERB
to	1,VERB,mark		PART
say	-1,FRAME,ARG1	V.01	VERB
on	1,NOUN,case		ADP
a	1,NOUN,det		DET
island	-1,FRAME,ARG1		NOUN
with	1,NOUN,case		ADP
an	1,NOUN,det		DET
a	1,NOUN,nummod		X
)	-1,X,punct		PUNCT
all	1,ADJ,advmod		ADV
inclusive	1,NOUN,amod		ADJ
resort	-1,NOUN,nmod		NOUN
(	1,ADJ,punct		PUNCT
if	1,ADJ,mark		SCONJ
possible	-2,FRAME,ARG1		ADJ
)	-1,ADJ,punct		PUNCT
,	3,NOUN,punct		PUNCT
and	3,NOUN,cc		CCONJ
a	3,NOUN,det		DET
beach	1,NOUN,compound		NOUN
front	1,NOUN,compound		NOUN
room	-3,NOUN,conj		NOUN

3	1,VERB,nummod		X
)	-1,X,punct		PUNCT
also	1,FRAME,ARGM-DIS		ADV
want	-1,ROOT,root	V.01	VERB
an	1,NOUN,det		DET
island	-1,FRAME,ARG1		NOUN
where	1,FRAME,R-ARGM-LOC		ADV
I	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
do	-1,NOUN,acl:relcl	V.02	VERB
fun	1,NOUN,amod		ADJ
activities	-1,FRAME,ARG1		NOUN
,	-2,VERB,punct		PUNCT
rainforest	1,FRAME,ARG1		NOUN
is	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
must	-1,FRAME,ARG2		NOUN

you	1,FRAME,ARG0		PRON
need	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
bring	-1,FRAME,ARG1	V.01	VERB
me	-1,FRAME,ARG1		PRON
next	1,NOUN,amod		ADJ
time	-1,FRAME,ARGM-TMP		NOUN

If	1,VERB,mark		SCONJ
you	1,FRAME,ARG1		PRON
can	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
wait	1,FRAME,ARGM-ADV	V.01	VERB
you	1,FRAME,ARG0		PRON
should	1,FRAME,ARGM-MOD		AUX
book	-1,ROOT,root	V.03	VERB
an	1,NOUN,det		DET
earlier	1,FRAME,ARGM-TMP		ADJ
flight	-1,FRAME,ARG1	V.01	NOUN
.	-1,VERB,punct		PUNCT

where	1,FRAME,ARGM-LOC		ADV
can	1,FRAME,ARGM-MOD		AUX
I	1,FRAME,ARG0		PRON
get	-1,ROOT,root	V.01	VERB
morcillas	-1,FRAME,ARG1		NOUN
in	2,PROPN,case		ADP
tampa	1,PROPN,compound		PROPN
bay	-1,FRAME,ARGM-LOC		PROPN
,	-1,VERB,punct		PUNCT
I	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
like	-1,VERB,parataxis	V.01	VERB
the	1,NOUN,det		DET
argentinian	1,NOUN,amod		ADJ
type	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
I	1,FRAME,ARG0		PRON
will	1,VERB,aux		AUX
to	1,VERB,mark		PART
try	-1,VERB,conj	V.01	VERB
anothers	-1,FRAME,ARG1		NOUN
please	-1,FRAME,ARGM-DIS		INTJ
?	-3,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
searched	-1,ROOT,root	V.01	VERB
all	1,NOUN,advmod		ADV
over	1,NOUN,case		ADP
the	1,NOUN,det		DET
internet	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
I	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
find	-1,VERB,conj	V.01	VERB
one	1,NOUN,nummod		NUM
place	-1,FRAME,ARG1		NOUN
in	2,PROPN,case		ADP
Tampa	1,PROPN,compound		PROPN
Bay	-1,NOUN,nmod		PROPN
that	1,FRAME,R-ARG0		PRON
sells	-1,NOUN,acl:relcl	V.01	VERB
morcillas	-1,FRAME,ARG1		NOUN
,	-1,NOUN,punct		PUNCT
also	1,FRAME,ARGM-DIS		ADV
known	-1,NOUN,acl	V.01	VERB
as	2,NOUN,case		ADP
blood	1,NOUN,compound		NOUN
pudding	-1,FRAME,ARG2		NOUN
,	1,NOUN,punct		PUNCT
black	1,NOUN,amod		ADJ
pudding	-1,NOUN,conj		NOUN
and	2,NOUN,cc		CCONJ
blood	1,NOUN,compound		NOUN
sausages	-3,NOUN,conj		NOUN
.	-4,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
learned	-1,ROOT,root	V.01	VERB
that	1,ADJ,mark		SCONJ
morcillas	1,FRAME,ARG1		NOUN
are	1,ADJ,cop	V.01	AUX
basically	-1,FRAME,ARGM-ADV		ADV
impossible	-2,FRAME,ARG1	V.01	ADJ
to	1,VERB,mark		PART
find	-1,FRAME,C-ARG1	V.01	VERB
all	1,NOUN,advmod		ADV
across	1,NOUN,case		ADP
the	1,NOUN,det		DET
North	1,PROPN,amod		PROPN
American	1,NOUN,amod		PROPN
region	-3,FRAME,ARGM-LOC		NOUN
.	-2,VERB,punct		PUNCT

But	2,FRAME,ARGM-DIS		CCONJ
I	2,FRAME,ARG0		PRON
did	1,VERB,aux	V.01	AUX
find	-1,ROOT,root	V.01	VERB
this	1,NOUN,det		DET
website	-1,FRAME,ARG1		NOUN
,	-1,NOUN,punct		PUNCT
www.igourmet.com	-1,NOUN,appos		X
,	-1,NOUN,punct		PUNCT
where	1,FRAME,R-ARGM-LOC		ADV
they	1,FRAME,ARG0		PRON
sell	-1,NOUN,acl:relcl	V.01	VERB
all	1,NOUN,det		DET
types	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
sausages	-1,NOUN,nmod		NOUN
,	-2,NOUN,punct		PUNCT
including	2,NOUN,case		VERB
blood	1,NOUN,compound		NOUN
sausages	-3,NOUN,nmod		NOUN
!	-3,VERB,punct		PUNCT

So	1,FRAME,ARGM-DIS		ADV
follow	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
link	-1,FRAME,ARG2		NOUN
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
bottom	-1,NOUN,nmod		NOUN
and	1,VERB,cc		CCONJ
buy	-1,VERB,conj	V.01	VERB
some	2,NOUN,det		DET
blood	1,NOUN,compound		NOUN
sausages	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

huh	-1,ROOT,root		INTJ
?	-1,INTJ,punct		PUNCT

yuck	-1,ROOT,root		INTJ
!!	-1,INTJ,punct		PUNCT

I	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
know	-1,ROOT,root	V.01	VERB
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
it	1,FRAME,ARG1		PRON
is	-1,VERB,conj	V.01	VERB
because	1,VERB,mark		SCONJ
I	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
like	-2,FRAME,ARG2	V.01	VERB
them	-1,FRAME,ARG1		PRON
,	-3,VERB,punct		PUNCT
do	1,VERB,aux	V.01	AUX
you	1,FRAME,ARG0		PRON
know	-3,VERB,parataxis	V.01	VERB
that	2,NOUN,mark		SCONJ
,	2,NOUN,punct		PUNCT
morcillas	1,FRAME,ARG1		NOUN
is	1,NOUN,cop	V.01	AUX
coagulated	1,NOUN,amod		ADJ
blood	-2,FRAME,ARG1		NOUN
from	1,NOUN,case		ADP
animals	-1,NOUN,nmod		NOUN
,	-2,NOUN,punct		PUNCT
ewww	-1,FRAME,ARGM-DIS		INTJ

Is	-1,ROOT,root	V.02	VERB
there	-1,VERB,expl		PRON
any	1,NOUN,det		DET
kind	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
public	1,FRAME,ARGM-ADJ		ADJ
transport	-1,NOUN,nmod	V.01	NOUN
available	-2,NOUN,amod		ADJ
between	1,PROPN,case		ADP
noida	-2,NOUN,nmod		PROPN
and	2,PROPN,cc		CCONJ
greater	1,PROPN,compound		PROPN
noida	-2,PROPN,conj		PROPN
?	-1,VERB,punct		PUNCT

UP	1,PROPN,compound		PROPN
Roadways	1,NOUN,compound		PROPN
buses	1,FRAME,ARG0		NOUN
ply	-1,ROOT,root	V.01	VERB
frequently	-1,FRAME,ARGM-TMP		ADV
between	-1,FRAME,ARGM-LOC		ADP
Sector	-1,FRAME,ARGM-LOC		PROPN
-	-1,PROPN,punct		PUNCT
37	-1,PROPN,nummod		NUM
crossing	-1,FRAME,ARGM-ADV	V.02	NOUN
in	1,PROPN,case		ADP
Noida	-1,FRAME,ARGM-LOC		PROPN
and	1,PROPN,cc		CCONJ
Kasna	-1,FRAME,ARGM-LOC		PROPN
in	2,PROPN,case		ADP
Greater	1,PROPN,compound		PROPN
Noida	-2,PROPN,nmod		PROPN
,	-1,NOUN,punct		PUNCT
passing	-2,FRAME,ARGM-ADV	V.03	VERB
through	2,PROPN,case		ADP
Pari	1,PROPN,compound		PROPN
Chowk	-1,FRAME,ARGM-DIR		PROPN
.	-2,VERB,punct		PUNCT

Apart	1,FRAME,ARGM-ADV		ADV
from	1,PRON,case		ADP
these	-1,ADV,obl		PRON
there	1,VERB,expl		PRON
are	-1,ROOT,root	V.02	VERB
numerous	1,NOUN,amod		ADJ
cabs	-1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG0		PRON
ferry	-1,NOUN,acl:relcl	V.01	VERB
passengers	-1,FRAME,ARG1		NOUN
between	1,NOUN,case		ADP
Sector	1,FRAME,ARG1		PROPN
-	-1,PROPN,punct		PUNCT
37	-1,PROPN,nummod		NUM
crossing	-1,FRAME,ARG2	V.02	NOUN
and	2,PROPN,cc		CCONJ
Pari	1,PROPN,compound		PROPN
Chowk	-1,NOUN,conj		PROPN
.	-2,VERB,punct		PUNCT

Yes	2,FRAME,ARGM-DIS		INTJ
bus	1,FRAME,ARG0		NOUN
service	1,FRAME,ARG1	V.01	NOUN
is	1,ADJ,cop	V.01	AUX
available	-1,FRAME,ARG2	V.02	ADJ
.	-1,ADJ,punct		PUNCT

it	1,FRAME,ARG1		PRON
is	1,ADJ,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
frequent	-1,FRAME,ARG2	V.02	ADJ
.	-1,ADJ,punct		PUNCT

Hi	-1,ROOT,root		INTJ
,	-1,INTJ,punct		PUNCT

Yes	1,FRAME,ARGM-DIS		INTJ
dear	1,FRAME,ARGM-DIS		NOUN
,	1,VERB,punct		PUNCT
You	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
find	-1,ROOT,root	V.01	VERB
lots	-1,FRAME,ARG1		NOUN
of	2,NOUN,case		ADP
public	1,FRAME,ARGM-ADJ		ADJ
transport	1,NOUN,compound	V.01	NOUN
options	-2,NOUN,nmod		NOUN
between	1,PROPN,case		ADP
Noida	-1,NOUN,nmod		PROPN
to	2,PROPN,case		ADP
Greater	1,PROPN,compound		PROPN
Noida	-2,PROPN,nmod		PROPN
.	-1,VERB,punct		PUNCT

There	1,VERB,expl		PRON
are	-1,ROOT,root	V.02	VERB
UP	1,PROPN,compound		PROPN
Govt	-1,FRAME,ARG1		PROPN
.	-1,PROPN,punct		PUNCT

Buses	-1,ROOT,root		NOUN
,	2,PROPN,punct		PUNCT
DTC	1,PROPN,compound		PROPN
Buses	-1,NOUN,conj		PROPN
,	3,PROPN,punct		PUNCT
Call	1,PROPN,compound		PROPN
Center	1,PROPN,compound		PROPN
Cabs	-1,NOUN,conj		PROPN
,	2,NOUN,punct		PUNCT
Private	2,NOUN,amod		ADJ
white	1,NOUN,amod		ADJ
line	1,NOUN,compound		NOUN
buses	1,FRAME,ARG1		NOUN
most	1,ADV,advmod		ADV
frequently	1,FRAME,ARGM-TMP		ADV
running	-1,NOUN,acl	V.01	VERB
between	1,PROPN,case		ADP
Noida	-1,FRAME,ARGM-DIR		PROPN
and	2,PROPN,cc		CCONJ
Greater	1,PROPN,compound		PROPN
Noida	-2,PROPN,conj		PROPN
.	-3,NOUN,punct		PUNCT

You	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
find	-1,ROOT,root	V.01	VERB
them	-1,FRAME,ARG1		PRON
From	3,PROPN,case		ADP
Indian	2,PROPN,compound		PROPN
Oil	1,PROPN,compound		PROPN
Building	-1,FRAME,ARGM-DIR		PROPN
,	-1,PROPN,punct		PUNCT
Sector	-1,PROPN,appos		PROPN
-	-1,PROPN,punct		PUNCT
37	-1,PROPN,nummod		NUM
,	-2,PROPN,punct		PUNCT
Taj	2,PROPN,compound		PROPN
Express	1,PROPN,compound		PROPN
Road	-4,PROPN,appos		PROPN
(	-5,PROPN,punct		PUNCT
Bus	1,PROPN,compound		PROPN
Stops	-6,PROPN,appos		PROPN
)	-7,PROPN,punct		PUNCT
etc.	-7,PROPN,advmod		X

Thanks	-1,ROOT,root	V.01	NOUN
,	-1,NOUN,punct		PUNCT

how	1,FRAME,ARGM-MNR		ADV
can	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG0		PRON
get	-1,ROOT,root	V.01	VERB
wifi	-1,FRAME,ARG1		NOUN
anywhere	-1,FRAME,ARGM-LOC		ADV
24	1,NUM,nummod		NUM
/	1,NUM,punct		PUNCT
7	-1,FRAME,ARGM-TMP		NUM
on	1,NOUN,case		ADP
your	1,NOUN,nmod:poss		PRON
apple	1,NOUN,compound		PROPN
ipod	1,NOUN,compound		PROPN
8	1,NOUN,nummod		NUM
gb	-1,FRAME,ARGM-LOC		NOUN
?	-1,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
wifi	-1,FRAME,ARG1		NOUN
at	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
house	-1,FRAME,ARGM-LOC		NOUN
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
that	1,FRAME,ARG1		PRON
s	-1,VERB,conj	V.01	VERB
just	-1,FRAME,ARGM-ADV		ADV
at	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
house	-1,FRAME,ARG2		NOUN
...	-2,VERB,punct		PUNCT
is	-2,VERB,parataxis	V.02	VERB
there	-1,VERB,expl		PRON
any	1,NOUN,det		DET
way	-1,FRAME,ARG1	V.01	NOUN
i	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
buy	-1,FRAME,ARG1	V.01	VERB
some	1,NOUN,det		DET
card	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
make	-1,FRAME,ARGM-PRP	V.02	VERB
the	1,PROPN,det		DET
ipod	-1,FRAME,ARG1		PROPN
itself	-1,PROPN,nmod:npmod		PRON
have	-1,FRAME,ARG1	V.03	VERB
wifi	-1,FRAME,ARG1		NOUN
?	-6,VERB,punct		PUNCT

i	1,FRAME,ARG0		PRON
want	-1,ROOT,root	V.01	VERB
to	1,ADJ,mark		PART
be	1,ADJ,cop	V.01	AUX
able	-2,FRAME,ARG1	V.01	ADJ
to	1,VERB,mark		PART
use	-1,FRAME,ARG2	V.01	VERB
it	-1,FRAME,ARG1		PRON
in	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
car	-1,FRAME,ARGM-LOC		NOUN
,	1,ADV,punct		PUNCT
out	-1,NOUN,conj		ADV
n	1,ADV,cc		CCONJ
about	-1,ADV,conj		ADV
etc	-1,NOUN,conj		X
...	-2,VERB,punct		PUNCT
i	1,FRAME,ARG0		PRON
guess	-2,VERB,parataxis	V.01	VERB
like	1,NOUN,case		ADP
an	1,NOUN,det		DET
iphone	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
that	1,FRAME,ARG1		PRON
s	-1,NOUN,conj	V.01	VERB
later	1,ADV,obj		ADV
on	-1,FRAME,ARG2		ADV
and	1,VERB,cc		CCONJ
,	1,VERB,punct		PUNCT
i	1,FRAME,ARG0		PRON
know	-1,VERB,conj	V.01	VERB
what	-1,FRAME,ARG1		PRON
they	1,FRAME,ARG1		PRON
are	-2,PRON,cop	V.01	AUX
so	1,NOUN,advmod		ADV
no	1,FRAME,ARGM-NEG		DET
suggestions	-2,VERB,advcl	V.01	NOUN
on	1,VERB,mark		SCONJ
just	1,FRAME,ARGM-ADV		ADV
goin	-1,FRAME,ARG1	V.02	VERB
out	-1,FRAME,ARGM-DIR		ADV
to	1,VERB,mark		PART
buy	-1,FRAME,ARGM-PRP	V.01	VERB
one	-1,FRAME,ARG1		NUM
i	2,FRAME,ARG0		PRON
m	1,VERB,aux	V.03	AUX
talking	-1,NOUN,parataxis	V.01	VERB
about	2,ADV,case		ADP
right	1,ADV,advmod		ADV
now	-1,FRAME,ARG1		ADV
just	1,PROPN,advmod		ADV
for	1,PROPN,case		ADP
an	1,PROPN,det		DET
ipod	-1,FRAME,ARGM-ADV		PROPN
??.	-1,NOUN,punct		PUNCT

You	1,FRAME,ARG0		PRON
got	-1,ROOT,root	V.06	VERB
ta	1,VERB,mark		PART
get	-1,FRAME,ARG1	V.01	VERB
an	1,PROPN,det		DET
iPhone	-1,FRAME,ARG1		PROPN
for	1,NOUN,case		ADP
3G	-1,PROPN,nmod		NOUN
...	1,NOUN,punct		PUNCT
only	1,FRAME,ARGM-ADJ		ADV
way	-2,VERB,parataxis	V.01	NOUN
...	-1,NOUN,punct		PUNCT
actually	1,FRAME,ARGM-ADV		ADV
there	1,VERB,expl		PRON
is	-1,NOUN,parataxis	V.02	VERB
a	1,NOUN,det		DET
thing	-1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG3		PRON
you	1,FRAME,ARG0		PRON
pay	-1,NOUN,acl:relcl	V.01	VERB
for	-1,FRAME,C-ARG3		ADP
monthly	-1,FRAME,ARGM-TMP		ADV
that	1,FRAME,R-ARG0		PRON
gets	-1,NOUN,acl:relcl	V.01	VERB
wifi	-1,FRAME,ARG1		NOUN
from	1,NOUN,case		ADP
satellite	-1,FRAME,ARG2		NOUN
and	1,VERB,cc		CCONJ
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
connect	-1,VERB,conj	V.01	VERB
to	1,PRON,case		ADP
it	-1,FRAME,ARG2		PRON
anywhere	-1,FRAME,ARGM-LOC		ADV
but	1,VERB,cc		CCONJ
you	2,FRAME,ARG0		PRON
have	-2,VERB,conj	V.02	VERB
to	1,VERB,mark		PART
Cary	-1,VERB,xcomp	V.01	VERB
it	-1,FRAME,ARG1		PRON
with	1,PRON,case		ADP
you	-1,FRAME,ARG3		PRON

how	1,FRAME,ARGM-MNR		ADV
are	1,ADJ,cop	V.01	AUX
vietnam	-1,FRAME,ARG1		PROPN
and	1,PROPN,cc		CCONJ
Afghanistan	-1,PROPN,conj		PROPN
alike	-1,FRAME,ARG2	V.05	ADJ
?	-1,ADJ,punct		PUNCT

and	1,ADJ,cc		CCONJ
different	-1,ROOT,root		ADJ
?	-1,ADJ,punct		PUNCT

i	1,VERB,nsubj		PRON
'm	1,VERB,aux	V.03	AUX
doing	1,FRAME,ARGM-LVB	V.LV	VERB
a	1,NOUN,det		DET
report	-1,FRAME,ARGM-PRR	V.01	NOUN
on	1,ADJ,mark		SCONJ
how	1,FRAME,ARGM-MNR		ADV
afghanistan	1,FRAME,ARG1		PROPN
and	1,PROPN,cc		CCONJ
Vietam	-1,PROPN,conj		PROPN
are	1,ADJ,cop	V.01	AUX
different	-2,FRAME,ARG1	V.02	ADJ
and	1,ADJ,cc		CCONJ
alike	-1,ADJ,conj	V.05	ADJ
.	-1,VERB,punct		PUNCT

i	2,FRAME,ARG1		PRON
ve	1,NOUN,aux	V.01	AUX
been	1,NOUN,cop	V.01	AUX
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
internet	-1,FRAME,ARG2		NOUN
for	1,NOUN,case		ADP
