Orleans	-2,NNP,nmod	_	NNP
(	1,NNP,punct	_	-LRB-
HANO	-3,NNP,appos	_	NNP
)	-1,NNP,punct	_	-RRB-
last	1,NN,amod	_	JJ
week	-3,FRAME,ARGM-TMP	_	NN
.	-1,VBD,punct	_	.

The	1,NN,det	_	DT
complaint	1,FRAME,ARG1	V.01	NN
,	-1,NN,punct	_	,
filed	-1,FRAME,ARG2	V.01	VBN
with	3,NNP,case	_	IN
the	3,NNP,det	_	DT
United	1,NNP,compound	_	NNP
States	1,NNP,compound	_	NNP
Department	-1,FRAME,ARG2	_	NNP
of	1,NNP,case	_	IN
Housing	-1,NNP,nmod	_	NNP
and	2,NNP,cc	_	CC
Urban	1,NNP,compound	_	NNP
Development	-2,NNP,conj	_	NNP
,	1,VBZ,punct	_	,
accuses	-1,ROOT,root	V.01	VBZ
HANO	-1,FRAME,ARG1	_	NNP
of	1,VBG,mark	_	IN
violating	-1,FRAME,ARG2	V.01	VBG
a	2,NN,det	_	DT
2003	2,NN,amod	_	CD
enforcement	1,FRAME,ARG1	_	NN
agreement	-1,FRAME,ARG1	V.01	NN
entered	-1,FRAME,ARGM-PRD	V.01	VBN
into	-1,FRAME,ARG1	_	IN
between	1,NNS,case	_	IN
former	1,NNS,amod	_	JJ
St.	3,NNP,compound	_	NNP
Thomas	-1,NNP,flat	_	NNP
Housing	1,NNP,compound	_	NNP
Development	1,NNS,compound	_	NNP
residents	-1,FRAME,ARG0	_	NNS
,	1,NNP,punct	_	,
the	1,NNP,det	_	DT
City	-1,NNS,conj	_	NNP
of	2,NNP,case	_	IN
New	1,NNP,compound	_	NNP
Orleans	-2,NNP,nmod	_	NNP
,	1,NNP,punct	_	,
HANO	-1,NNS,conj	_	NNP
,	2,NNP,punct	_	,
and	2,NNP,cc	_	CC
the	2,NNP,det	_	DT
U.S.	1,NNP,compound	_	NNP
Department	-1,NNS,conj	_	NNP
of	1,NNP,case	_	IN
Housing	-1,NNP,nmod	_	NNP
and	2,NNP,cc	_	CC
Urban	1,NNP,compound	_	NNP
Development	-2,NNP,conj	_	NNP
during	1,NN,case	_	IN
the	1,NN,det	_	DT
HOPE	1,NNP,compound	_	NNP
VI	1,NN,compound	_	NNP
redevelopment	-1,FRAME,ARGM-TMP	_	NN
of	1,NNP,case	_	IN
St.	1,FRAME,ARG1	_	NNP
Thomas	-1,NNP,flat	_	NNP
,	-2,NNP,punct	_	,
now	1,FRAME,ARGM-TMP	_	RB
known	-2,NNP,acl	V.02	VBN
as	2,NNP,case	_	IN
River	1,NNP,compound	_	NNP
Garden	-1,FRAME,ARG2	_	NNP
.	-1,VBZ,punct	_	.

The	1,NNS,det	_	DT
current	1,FRAME,ARGM-TMP	_	JJ
complaints	1,FRAME,ARG0	V.01	NNS
allege	-1,ROOT,root	V.01	VBP
that	1,VBN,mark	_	IN
HANO	2,FRAME,ARG0	_	NNP
has	1,VBN,aux	V.01	VBZ
not	1,FRAME,ARGM-NEG	_	RB
provided	-2,FRAME,ARG1	V.01	VBN
qualified	1,NNS,amod	_	JJ
former	1,NNS,amod	_	JJ
St.	1,NNS,compound	_	NNP
Thomas	-1,NNP,flat	_	NNP
residents	-1,FRAME,ARG2	_	NNS
a	1,NN,det	_	DT
preference	-1,FRAME,ARG1	V.01	NN
with	1,NN,case	_	IN
respect	-1,FRAME,ARGM-ADJ	V.02	NN
to	1,NNS,case	_	IN
available	1,NNS,amod	_	JJ
public	1,FRAME,ARGM-ADJ	_	JJ
housing	1,NNS,compound	V.01	NN
units	-2,FRAME,ARG1	_	NNS
at	2,NNP,case	_	IN
River	1,NNP,compound	_	NNP
Garden	-1,NNS,nmod	_	NNP
per	1,NN,case	_	IN
the	1,NN,det	_	DT
2003	1,FRAME,ARGM-TMP	_	CD
agreement	-4,FRAME,ARGM-ADV	V.01	NN
.	-1,VBP,punct	_	.

Upon	1,NN,case	_	IN
return	4,FRAME,ARGM-TMP	V.01	NN
to	2,NNP,case	_	IN
New	1,NNP,compound	_	NNP
Orleans	-1,FRAME,ARG4	_	NNP
after	1,NN,case	_	IN
the	1,NN,det	_	DT
Hurricane	1,NNP,compound	_	NNP
Katrina	1,FRAME,ARGM-CAU	_	NNP
evacuation	-1,FRAME,ARGM-TMP	V.01	NN
,	2,VBN,punct	_	,
former	1,NNS,amod	_	JJ
residents	3,FRAME,ARG1	_	NNS
have	2,VBN,aux	V.01	VBP
been	1,VBN,aux:pass	V.03	VBN
informed	-1,ROOT,root	V.01	VBN
that	1,VBP,mark	_	IN
there	1,VBP,expl	_	EX
are	-1,FRAME,ARG2	V.02	VBP
no	1,NNS,det	_	DT
available	1,NNS,amod	_	JJ
public	1,FRAME,ARGM-ADJ	_	JJ
housing	1,NNS,compound	V.01	NN
units	-2,FRAME,ARG1	_	NNS
at	2,NNP,case	_	IN
River	1,NNP,compound	_	NNP
Garden	-1,NNS,nmod	_	NNP
because	2,VBN,mark	_	IN
those	1,NNS,det	_	DT
units	3,FRAME,ARG1	_	NNS
have	2,VBN,aux	V.01	VBP
been	1,VBN,aux:pass	V.03	VBN
reserved	-4,FRAME,ARGM-CAU	V.01	VBN
for	1,NNS,case	_	IN
HANO	1,NNS,compound	_	NNP
employees	-1,FRAME,ARG2	_	NNS
.	-3,VBN,punct	_	.

Therefore	3,FRAME,ARGM-ADV	_	RB
,	2,JJ,punct	_	,
public	1,FRAME,ARGM-ADJ	_	JJ
housing	1,NNS,compound	V.01	NN
residents	2,FRAME,ARG1	_	NNS
have	1,JJ,aux	V.01	VBP
been	1,JJ,cop	V.01	VBN
unable	-1,FRAME,ARG2	V.01	JJ
to	1,VB,mark	_	TO
secure	-1,FRAME,ARG2	V.02	VB
the	1,NNS,det	_	DT
units	-1,FRAME,ARG1	_	NNS
for	1,WDT,case	_	IN
which	1,FRAME,R-ARG2	_	WDT
they	1,FRAME,ARG1	_	PRP
qualified	-1,NNS,acl:relcl	V.02	VBD
prior	1,NN,case	_	JJ
to	-1,JJ,fixed	_	IN
the	1,NN,det	_	DT
storm	-1,FRAME,ARGM-TMP	_	NN
and	1,VBN,cc	_	CC
are	1,VBN,aux:pass	V.03	VBP
left	-2,JJ,conj	V.13	VBN
homeless	-1,FRAME,C-ARG1	V.01	JJ
,	-1,VBN,punct	_	,
as	1,NN,case	_	IN
a	1,NN,det	_	DT
result	-2,FRAME,ARGM-CAU	_	NN
.	-3,JJ,punct	_	.

"	2,JJ,punct	_	``
In	1,NN,case	_	IN
the	1,NN,det	_	DT
wake	2,FRAME,ARGM-TMP	_	NN
of	2,NNP,case	_	IN
Hurricane	1,NNP,compound	_	NNP
Katrina	-1,NN,nmod	_	NNP
,	2,JJ,punct	_	,
affordable	1,FRAME,ARGM-ADJ	_	JJ
housing	1,FRAME,ARG1	V.01	NN
in	2,NNP,case	_	IN
New	1,NNP,compound	_	NNP
Orleans	-1,FRAME,ARG2	_	NNP
is	1,JJ,cop	V.01	VBZ
more	1,FRAME,ARGM-CXN	_	RBR
scarce	-1,FRAME,ARG2	V.01	JJ
than	1,RB,case	_	IN
ever	-1,FRAME,C-ARGM-CXN	_	RB
.	-1,JJ,punct	_	.

As	1,JJ,case	_	IN
such	1,FRAME,ARGM-ADV	_	JJ
,	1,JJ,punct	_	,
it	1,JJ,nsubj	_	PRP
is	1,JJ,cop	V.01	VBZ
essential	-1,FRAME,ARG2	V.01	JJ
that	1,VB,mark	_	IN
HANO	1,FRAME,ARG0	_	NNP
comply	-2,FRAME,ARG1	V.01	VB
with	2,NN,case	_	IN
2003	1,FRAME,ARGM-TMP	_	CD
enforcement	1,FRAME,ARG1	_	NN
agreement	-1,FRAME,ARG1	V.01	NN
,	1,VBD,punct	_	,
"	1,VBD,punct	_	''
said	-1,ROOT,root	V.01	VBD
James	-1,FRAME,ARG0	_	NNP
Perry	-1,NNP,flat	_	NNP
,	-2,NNP,punct	_	,
GNOFHAC	2,NNP,compound	_	NNP
Executive	1,NNP,compound	_	NNP
Director	-4,NNP,appos	_	NNP

Crude	1,NN,amod	_	JJ
-	1,NN,punct	_	HYPH
oil	1,FRAME,ARG1	_	NN
prices	1,FRAME,ARG1	V.01	NNS
rose	-1,ROOT,root	V.01	VBD
Wednesday	-1,FRAME,ARGM-TMP	_	NNP
as	1,VBD,mark	_	IN
strengthening	2,NNP,amod	_	VBG
Hurricane	1,NNP,compound	_	NNP
Rita	1,FRAME,ARG0	_	NNP
,	-1,NNP,punct	_	,
now	2,NN,advmod	_	RB
a	2,NN,det	_	DT
Category	1,NN,compound	_	NN
5	-1,NN,nummod	_	CD
storm	-1,NNP,acl:relcl	_	NN
,	1,VBD,punct	_	,
threatened	-1,FRAME,ARGM-ADV	V.01	VBD
to	1,VB,mark	_	TO
disrupt	-1,FRAME,ARG1	V.01	VB
oil	1,FRAME,ARG1	_	NN
production	-1,FRAME,ARG1	V.01	NN
in	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Gulf	-1,FRAME,ARGM-LOC	_	NNP
of	1,NNP,case	_	IN
Mexico	-1,NNP,nmod	_	NNP
.	-2,VBD,punct	_	.

New	1,NNP,compound	_	NNP
York	1,NN,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
main	1,NN,amod	_	JJ
contract	2,FRAME,ARG1	_	NN
,	-1,NN,punct	_	,
light	1,NN,amod	_	JJ
sweet	1,NN,amod	_	JJ
crude	-1,NN,appos	_	NN
for	1,NN,case	_	IN
delivery	-1,NN,nmod	V.01	NN
in	1,NNP,case	_	IN
November	-1,FRAME,ARGM-TMP	_	NNP
rose	-1,ROOT,root	V.01	VBD
60	1,NNS,nummod	_	CD
cents	-1,FRAME,ARG2	_	NNS
to	1,VB,mark	_	TO
close	-1,FRAME,ARG4	V.02	VB
at	1,NNS,case	_	IN
66.80	1,NNS,nummod	_	CD
dollars	-1,FRAME,ARGM-EXT	_	NNS
per	1,NN,case	_	IN
barrel	-1,NNS,nmod	_	NN
.	-1,VBD,punct	_	.

In	1,NNP,case	_	IN
London	3,FRAME,ARGM-LOC	_	NNP
,	1,VBD,punct	_	,
the	1,NN,det	_	DT
price	2,FRAME,ARG1	V.01	NN
of	1,NN,case	_	IN
Brent	1,NN,compound	_	NNP
North	1,NNP,compound	_	NNP
Sea	1,NN,compound	_	NNP
crude	-1,FRAME,ARG1	_	NN
for	1,NN,case	_	IN
November	1,FRAME,ARGM-TMP	_	NNP
delivery	-1,NN,nmod	V.01	NN
advanced	-1,ROOT,root	V.01	VBD
53	1,NNS,nummod	_	CD
cents	-1,FRAME,ARG2	_	NNS
to	1,NNS,case	_	IN
64.73	1,NNS,nummod	_	CD
dollars	-1,FRAME,ARG4	_	NNS
.	-1,VBD,punct	_	.

After	1,VBG,mark	_	IN
brushing	1,FRAME,ARGM-TMP	V.01	VBG
the	1,NNS,det	_	DT
Florida	1,NNPS,compound	_	NNP
Keys	1,NNS,compound	_	NNPS
islands	-1,FRAME,ARG1	_	NNS
on	1,NNP,case	_	IN
Tuesday	-1,FRAME,ARGM-TMP	_	NNP
,	1,VBD,punct	_	,
Rita	-1,FRAME,ARG0	_	NNP
packed	-1,ROOT,root	V.01	VBD
winds	-1,FRAME,ARG2	_	NNS
of	1,NNS,case	_	IN
about	1,CD,advmod	_	RB
240	1,NNS,nummod	_	CD
kilometers	-1,NNS,nmod	_	NNS
an	1,NN,det	_	DT
hour	-1,NNS,nmod:npmod	_	NN
as	1,VBD,mark	_	IN
it	1,FRAME,ARG0	_	PRP
headed	-1,FRAME,ARGM-TMP	V.02	VBD
across	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Gulf	-1,FRAME,ARG1	_	NNP
of	1,NNP,case	_	IN
Mexico	-1,NNP,nmod	_	NNP
.	-2,VBD,punct	_	.

The	4,NNP,det	_	DT
US	3,NNP,compound	_	NNP
National	2,NNP,compound	_	NNP
Hurricane	1,NNP,compound	_	NNP
Center	1,FRAME,ARG0	_	NNP
said	-1,ROOT,root	V.01	VBD
Rita	1,FRAME,ARG1	_	NNP
was	1,JJ,cop	V.01	VBD
"	1,JJ,punct	_	``
extremely	1,FRAME,ARGM-EXT	_	RB
dangerous	-2,FRAME,ARG1	V.01	JJ
"	-1,JJ,punct	_	''
and	1,VB,cc	_	CC
could	1,FRAME,ARGM-MOD	_	MD
become	-1,JJ,conj	V.01	VB
a	3,NN,det	_	DT
top	1,NN,amod	_	JJ
-	1,NN,punct	_	HYPH
level	2,NN,compound	_	NN
category	1,NN,compound	_	NN
five	-1,NN,nummod	_	CD
storm	-1,FRAME,ARG2	_	NN
on	1,NN,case	_	IN
the	1,NN,det	_	DT
Saffir	1,NN,compound	_	NNP
-	-1,NNP,punct	_	HYPH
Simpson	-1,NNP,flat	_	NNP
scale	-1,NN,nmod	_	NN
.	-2,VBD,punct	_	.

The	1,NN,det	_	DT
storm	1,FRAME,ARG0	_	NN
threatened	-1,ROOT,root	V.01	VBD
oil	1,NNS,compound	_	NN
installations	-1,FRAME,ARG2	_	NNS
in	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Gulf	3,FRAME,ARGM-LOC	_	NNP
of	1,NNP,case	_	IN
Mexico	-1,NNP,nmod	_	NNP
where	3,FRAME,R-ARGM-LOC	_	WRB
about	1,NN,advmod	_	RB
one	1,NN,compound	_	CD
-	1,NN,punct	_	HYPH
quarter	3,FRAME,ARG1	_	NN
of	1,NNS,case	_	IN
US	1,FRAME,ARG0	_	NNP
oil	1,FRAME,ARG1	_	NN
operations	-2,NN,nmod	V.01	NNS
are	1,VBN,aux:pass	V.03	VBP
based	-3,NNP,acl:relcl	V.01	VBN
.	-1,VBD,punct	_	.

Oil	1,NNS,compound	_	NN
companies	1,FRAME,ARG0	_	NNS
evacuated	-1,ROOT,root	V.01	VBD
offshore	1,NNS,amod	_	JJ
facilities	-1,FRAME,ARG1	_	NNS
as	1,VBD,mark	_	IN
the	1,NN,det	_	DT
storm	1,FRAME,ARG1	_	NN
's	-1,NN,case	_	POS
progress	1,FRAME,ARG0	V.01	NN
kept	-2,FRAME,ARGM-ADV	V.02	VBD
global	1,NNS,amod	_	JJ
markets	-1,FRAME,ARG1	_	NNS
on	1,NNS,case	_	IN
tenterhooks	-1,FRAME,ARG2	_	NNS
.	-2,VBD,punct	_	.

In	1,NNP,case	_	IN
Texas	1,FRAME,ARGM-LOC	_	NNP
,	1,VBD,punct	_	,
BP	1,FRAME,ARG0	_	NNP
shut	-1,ROOT,root	V.01	VBD
its	2,NN,nmod:poss	_	PRP$
460,000	1,NNS,nummod	_	CD
barrels	2,NN,compound	_	NNS
per	1,NN,case	_	IN
day	-1,NNS,nmod	_	NN
refinery	-1,FRAME,ARG1	_	NN
and	1,VBD,cc	_	CC
Marathon	1,FRAME,ARG0	_	NNP
shut	-1,VBD,conj	V.01	VBD
its	2,NN,nmod:poss	_	PRP$
72,000	1,NN,nummod	_	CD
bpd	1,NN,compound	_	NN
plant	-1,FRAME,ARG1	_	NN
.	-2,VBD,punct	_	.

Valero	1,FRAME,ARG0	_	NNP
said	-1,ROOT,root	V.01	VBD
it	2,FRAME,ARG0	_	PRP
was	1,VBG,aux	V.03	VBD
reducing	-2,FRAME,ARG1	V.01	VBG
rates	-1,FRAME,ARG1	_	NNS
at	2,NN,case	_	IN
its	2,NN,nmod:poss	_	PRP$
243,000	1,NN,nummod	_	CD
bpd	1,NN,compound	_	NN
Texas	1,NNP,compound	_	NNP
City	1,NN,compound	_	NNP
refinery	-1,FRAME,ARGM-LOC	_	NN
and	2,NN,cc	_	CC
its	2,NN,nmod:poss	_	PRP$
85,000	1,NN,nummod	_	CD
bpd	1,NN,compound	_	NN
Houston	1,NN,compound	_	NNP
refinery	-2,NN,conj	_	NN
.	-2,VBD,punct	_	.

Exxon	1,NNP,compound	_	NNP
Mobil	1,FRAME,ARG0	_	NNP
released	-1,ROOT,root	V.01	VBD
nonessential	1,NN,amod	_	JJ
staff	-1,FRAME,ARG1	_	NN
from	1,NNS,case	_	IN
two	1,NNS,nummod	_	CD
giant	1,NNS,amod	_	JJ
Texas	1,NNS,compound	_	NNP
plants	-1,FRAME,ARG2	_	NNS
.	-1,VBD,punct	_	.

Last	1,NN,amod	_	JJ
month	1,FRAME,ARGM-TMP	_	NN
,	1,VBD,punct	_	,
Katrina	1,FRAME,ARG0	_	NNP
devastated	-1,ROOT,root	V.01	VBD
refineries	-1,FRAME,ARG1	_	NNS
in	1,NNP,case	_	IN
Louisiana	-1,NNS,nmod	_	NNP
and	1,NNP,cc	_	CC
Mississippi	-1,NNP,conj	_	NNP
and	1,VBD,cc	_	CC
sent	-1,VBD,conj	V.03	VBD
prices	-1,FRAME,ARG1	V.01	NNS
to	1,NN,case	_	IN
a	1,NN,det	_	DT
record	1,NN,amod	_	JJ
high	-2,FRAME,ARG4	_	NN
of	1,NNS,case	_	IN
70.85	1,NNS,nummod	_	CD
dollars	-1,NN,nmod	_	NNS
a	1,NN,det	_	DT
barrel	-1,NNS,nmod:npmod	_	NN
.	-2,VBD,punct	_	.

please	1,FRAME,ARGM-DIS	_	UH
support	-1,ROOT,root	V.01	VB
the	1,NN,det	_	DT
link	-1,FRAME,ARG1	_	NN
bellow	-1,NN,advmod	_	RB
which	1,FRAME,R-ARG1	_	WDT
is	1,JJ,cop	V.01	VBZ
excelnt	-1,FRAME,ARG2	_	JJ
,	1,NN,punct	_	,
thank	-1,VB,parataxis	_	NN
for	1,NN,case	_	IN
your	1,FRAME,ARG0	_	PRP$
click	-1,NN,nmod	V.01	NN
and	1,NN,cc	_	CC
attention	-1,NN,conj	V.02	NN
:	-3,NN,punct	_	:

[	1,ADD,punct	_	-LRB-
http://www.newscientistspace.com/article.ns?id=dn8293&feedId=human-spaceflight_atom03	-1,ROOT,root	_	ADD
]	-1,ADD,punct	_	-RRB-

(	3,NNP,punct	_	-LRB-
New	1,NNP,compound	_	NNP
Scientist	1,NNP,compound	_	NNP
Space	-1,ROOT,root	_	NNP
)	-1,NNP,punct	_	-RRB-

NASA	2,FRAME,ARG0	_	NNP
is	1,VBG,aux	V.03	VBZ
looking	3,FRAME,ARG1	V.01	VBG
to	1,NNS,case	_	IN
private	1,NNS,amod	_	JJ
companies	-1,FRAME,ARG1	_	NNS
to	1,VB,mark	_	TO
launch	-1,FRAME,ARG2	V.01	VB
both	1,NNS,cc:preconj	_	CC
supplies	-1,FRAME,ARG1	V.01	NNS
and	1,NNS,cc	_	CC
astronauts	-1,NNS,conj	_	NNS
to	3,NNP,case	_	IN
the	3,NNP,det	_	DT
International	2,NNP,compound	_	NNP
Space	1,NNP,compound	_	NNP
Station	-2,FRAME,ARGM-DIR	_	NNP
,	1,VBD,punct	_	,
it	1,FRAME,ARG0	_	PRP
announced	-1,ROOT,root	V.01	VBD
this	1,NN,det	_	DT
week	-1,FRAME,ARGM-TMP	_	NN
.	-1,VBD,punct	_	.

[	1,-RRB-,punct	_	-LRB-
...	1,-RRB-,punct	_	,
]	-1,ROOT,root	_	-RRB-

"	2,VBZ,punct	_	``
It	1,JJ,expl	_	PRP
's	1,JJ,cop	V.01	VBZ
not	-1,FRAME,ARGM-NEG	_	RB
cost	1,FRAME,ARGM-MNR	_	NN
-	1,JJ,punct	_	HYPH
effective	-1,FRAME,ARG2	V.04	JJ
doing	-2,FRAME,ARG1	V.02	VBG
station	1,FRAME,ARGM-DIR	_	NN
flights	-1,FRAME,ARG1	V.01	NNS
while	1,VBG,mark	_	IN
at	1,NN,case	_	IN
the	1,NN,det	_	DT
same	1,NN,amod	_	JJ
time	1,FRAME,ARGM-TMP	_	NN
focusing	-2,FRAME,ARGM-TMP	V.01	VBG
on	1,VBG,mark	_	IN
getting	-1,FRAME,ARG2	V.05	VBG
back	-1,FRAME,ARG2	_	RB
to	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Moon	-1,RB,obl	_	NNP
,	1,VBZ,punct	_	,
"	1,VBZ,punct	_	''
says	-1,ROOT,root	V.01	VBZ
Brett	-1,FRAME,ARG0	_	NNP
Alexander	-1,NNP,flat	_	NNP
,	-2,NNP,punct	_	,
vice-president	-2,NNP,appos	_	NN
of	2,NNP,case	_	IN
Transformational	1,NNP,compound	_	NNP
Space	-1,NN,nmod	_	NNP
,	-1,NNP,punct	_	,
one	-1,NNP,appos	_	CD
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
companies	1,FRAME,ARG0	_	NNS
hoping	-1,NNS,acl	V.01	VBG
to	1,VB,mark	_	TO
launch	-1,FRAME,ARG1	V.01	VB
astronauts	-1,FRAME,ARG1	_	NNS
to	1,NNP,case	_	IN
the	1,NNP,det	_	DT
ISS	-1,FRAME,ARGM-DIR	_	NNP
.	-1,VBZ,punct	_	.

NASA	1,FRAME,ARG0	_	NNP
intends	-1,ROOT,root	V.01	VBZ
upon	1,VBG,mark	_	IN
retiring	-1,FRAME,ARG1	V.02	VBG
the	1,NNS,det	_	DT
space	1,NNS,compound	_	NN
shuttles	-1,FRAME,ARG1	_	NNS
in	1,CD,case	_	IN
2010	-1,FRAME,ARGM-TMP	_	CD
,	-1,VBG,punct	_	,
which	1,FRAME,ARG0	_	WDT
only	1,FRAME,ARGM-ADV	_	RB
leaves	-1,FRAME,ARGM-ADV	V.13	VBZ
it	-1,FRAME,ARG1	_	PRP
with	1,NNS,case	_	IN
18	1,NNS,nummod	_	CD
flights	-1,FRAME,ARG1	V.01	NNS
towards	1,NNP,case	_	IN
the	1,NNP,det	_	DT
ISS	-1,FRAME,ARGM-DIR	_	NNP
.	-2,VBZ,punct	_	.

Outsourcing	1,FRAME,ARG1	V.01	VBG
these	1,NNS,det	_	DT
responsibilities	-1,FRAME,ARG1	_	NNS
would	1,FRAME,ARGM-MOD	_	MD
be	1,NN,cop	V.01	VB
a	1,NN,det	_	DT
wise	1,NN,amod	_	JJ
alternative	-1,FRAME,ARG2	_	NN
,	-1,NN,punct	_	,
considering	-1,FRAME,ARGM-ADV	V.02	VBG
the	1,NNS,det	_	DT
accomplishments	-1,FRAME,ARG1	_	NNS
of	1,NN,case	_	IN
the	1,NN,det	_	DT
private	1,NN,amod	_	JJ
sector	-1,NNS,nmod	_	NN
regarding	2,NN,case	_	VBG
the	2,NN,det	_	DT
space	1,NN,compound	_	NN
elevator	-1,NNS,nmod	_	NN
.	-4,NN,punct	_	.

Although	1,VB,mark	_	IN
some	1,FRAME,ARG0	_	DT
may	1,FRAME,ARGM-MOD	_	MD
praise	2,FRAME,ARGM-ADV	V.01	VB
this	-1,FRAME,ARG1	_	DT
as	1,NN,case	_	IN
an	1,NN,det	_	DT
opportunity	-1,FRAME,ARG2	_	NN
for	1,VB,mark	_	IN
the	1,NN,det	_	DT
private	1,NN,amod	_	JJ
sector	1,FRAME,ARG0	_	NN
to	1,VB,mark	_	TO
finally	1,FRAME,ARGM-TMP	_	RB
serve	-2,NN,acl	V.02	VB
the	1,NN,det	_	DT
public	1,NN,amod	_	JJ
good	-1,FRAME,ARG2	_	NN
,	1,VBZ,punct	_	,
NASA	1,FRAME,ARG1	_	NNP
seems	-1,ROOT,root	V.01	VBZ
hesitant	-1,FRAME,C-ARG1	V.01	JJ
about	1,VBG,mark	_	IN
turning	-1,FRAME,ARG1	V.12	VBG
over	-1,VBG,compound:prt	_	RP
the	1,NNS,det	_	DT
reigns	-1,FRAME,ARG1	_	NNS
to	1,NN,case	_	IN
the	1,NN,det	_	DT
corporate	1,NN,amod	_	JJ
world	-1,FRAME,ARG2	_	NN
.	-1,VBZ,punct	_	.

(	3,NNP,punct	_	-LRB-
New	1,NNP,compound	_	NNP
Scientist	1,NNP,compound	_	NNP
Space	-1,ROOT,root	_	NNP
)	-1,NNP,punct	_	-RRB-

On	1,NNP,case	_	IN
3	1,NNP,nummod	_	CD
November	1,FRAME,ARGM-TMP	_	NNP
,	1,VBD,punct	_	,
NASA	1,NN,compound	_	NNP
administrator	1,NNP,compound	_	NN
Michael	1,FRAME,ARG0	_	NNP
Griffin	-1,NNP,flat	_	NNP
told	-1,ROOT,root	V.01	VBD
the	4,NNP,det	_	DT
US	1,NNP,compound	_	NNP
house	2,NNP,compound	_	NNP
science	1,NNP,compound	_	NNP
committee	-1,FRAME,ARG2	_	NNP
that	1,VBZ,mark	_	IN
the	1,NN,det	_	DT
agency	1,FRAME,ARG0	_	NN
expects	-1,FRAME,ARG1	V.01	VBZ
to	1,VB,mark	_	TO
invest	-1,FRAME,ARG1	V.01	VB
about	1,$,advmod	_	RB
$	-1,FRAME,ARG1	_	$
500	1,CD,compound	_	CD
million	-1,$,nummod	_	CD
in	3,NN,case	_	IN
the	3,NN,det	_	DT
commercial	3,NN,amod	_	JJ
cargo	2,NN,compound	_	NN
and	1,NN,cc	_	CC
crew	-1,NN,conj	_	NN
project	-1,FRAME,ARG2	_	NN
over	1,NNS,case	_	IN
five	1,NNS,nummod	_	CD
years	-1,FRAME,ARGM-TMP	_	NNS
.	-1,VBD,punct	_	.

"	1,VBD,punct	_	``
That	1,NN,det	_	DT
kind	1,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
a	1,NN,det	_	DT
financial	1,NN,amod	_	JJ
incentive	-1,NN,nmod	_	NN
[	1,JJ,punct	_	-LRB-
...	1,JJ,punct	_	,
]	1,JJ,punct	_	-RRB-
will	1,FRAME,ARGM-MOD	_	MD
be	1,JJ,cop	V.01	VB
sufficient	-1,FRAME,ARG2	_	JJ
to	1,VB,mark	_	TO
allow	-1,JJ,advcl	V.01	VB
substantial	1,NNS,amod	_	JJ
providers	-1,FRAME,ARG1	_	NNS
to	1,VB,mark	_	TO
emerge	-1,FRAME,ARG1	V.01	VB
,	1,VBD,punct	_	,
"	1,VBD,punct	_	''
Griffin	1,FRAME,ARG0	_	NNP
said	-1,ROOT,root	V.01	VBD
.	-1,VBD,punct	_	.

"	1,VBD,punct	_	``
I	1,FRAME,ARG0	_	PRP
hope	6,FRAME,ARG1	V.01	VBP
that	1,VB,mark	_	IN
industry	3,FRAME,ARG0	_	NN
,	1,VB,punct	_	,
if	1,VBN,mark	_	IN
put	2,FRAME,ARGM-ADV	V.03	VBN
to	1,NN,case	_	IN
the	1,NN,det	_	DT
test	-1,FRAME,ARG2	V.01	NN
,	1,VB,punct	_	,
can	1,FRAME,ARGM-MOD	_	MD
do	-3,FRAME,ARG1	V.02	VB
better	-1,FRAME,ARGM-MNR	_	RBR
[	1,NN,punct	_	-LRB-
than	1,NN,case	_	IN
the	1,NN,det	_	DT
government	-1,RBR,obl	_	NN
]	-1,NN,punct	_	-RRB-
,	1,VB,punct	_	,
but	1,VB,cc	_	CC
I	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
not	1,FRAME,ARGM-NEG	_	RB
expect	-2,VBP,conj	V.01	VB
it	-1,FRAME,ARG1	_	PRP
,	1,VBD,punct	_	,
"	1,VBD,punct	_	''
Griffin	1,FRAME,ARG0	_	NNP
added	-1,ROOT,root	V.01	VBD
.	-1,VBD,punct	_	.

Only	1,NN,advmod	_	RB
time	1,FRAME,ARG0	_	NN
will	1,FRAME,ARGM-MOD	_	MD
reveal	-1,ROOT,root	V.01	VB
whether	1,VBN,mark	_	IN
Griffin	1,FRAME,ARG0	_	NNP
's	-1,NNP,case	_	POS
expectations	2,FRAME,ARG1	V.01	NNS
are	1,VBN,aux:pass	V.03	VBP
either	1,VBN,cc:preconj	_	CC
exceeded	-3,FRAME,ARG1	V.01	VBN
or	1,VBN,cc	_	CC
confirmed	-1,VBN,conj	V.01	VBN
.	-1,VB,punct	_	.

But	6,FRAME,ARGM-DIS	_	CC
seeing	5,FRAME,ARGM-ADV	V.01	VBG
how	2,FRAME,ARGM-MNR	_	WRB
the	1,NN,det	_	DT
private	1,NN,amod	_	JJ
sector	2,FRAME,ARG1	_	NN
