"	
you	
could	
pack	V
into	
a	
one	
bedroom	
apartment	
.	

How	
is	V
your	
love	
life	
.	

The	
gal	
from	
the	
wedding	V
was	V
pretty	
hot	V
.	

Are	V
you	
still	
chasing	V
that	
?	

Let	V
s	
get	V
together	
soon	
.	

Our	
extra	
bedroom	
is	V
nicer	V
now	
.	

My	
old	
bed	
got	V
tossed	V
in	
a	
dumpster	
.	

It	
smelled	V
like	
shit	
.	

Talk	V
to	
you	
later	

GT	

How	
is	V
it	
going	V
?	

Did	V
you	
survive	V
the	
honeymoon	V
?	

These	
look	V
fine	V
to	
me	
.	

Go	V
ahead	
and	
forward	V
to	
Brant	
if	
you	
are	V
ready	V
.	

Joan	
Woodson	

08/10/2000	
08:28	
AM	

Enron	
Investment	
Partners	

Congratulations	V
!	

You	
've	V
all	
won	V
!	

...	
Now	
comes	V
the	
fun	
part	
....	

The	
following	
have	V
made	V
a	
team	
for	
the	
game	
show	V
on	
August	
17th	
!.	

Thanks	V
to	
all	
who	
volunteered	V
.	

You	
will	
remain	V
as	
alternates	
.	

Analyst	
Team	
Participants	
:	

Analyst	
Team	
1	
:	
Coach	
:	
Lisa	
Gilette	

Kristen	
Quinn	
,	
Sarah	
Mulholland	
,	
Samuel	
Pak	
,	
Daniel	
Kang	

Analyst	
Team	
2	
:	
Coach	
:	
Doug	
Sewell	

Jeffrey	
Synder	
,	
Ryan	
Hinze	
,	
Sheetal	
Patel	
,	
Johnathan	
Anderson	

Associate	
Team	
Participants	
:	

Associate	
Team	
1	
:	
Coach	
:	
Ben	
Markey	

Mary	
John	
,	
Russell	
Dyk	
,	
Webb	
Jennings	
,	
Martin	
Gonzales	

Mixed	V
A	
/	
A	
Team	
2	
:	
Coach	
:	
Melanie	
King	
Brandon	
Luna	
-	
Analyst	
,	
Bryan	
Hull	
-	
Analyst	
,	
Eduardo	
Tellechea	
-	
Associate	
,	
Milson	
Mundim	
-	
Associate	

Alternates	
:	
Heather	
Johnson	
,	
Usman	
Shaukat	
,	
Gerard	
Benitez	
,	
Matthew	
Almy	
,	
Travis	
Hanson	

WHO	
WANTS	V
TO	
HELP	V
MILLIONS	
FOR	
UNITED	
WAY	
?	

We	
hope	V
you	
do	V
!	

How	
to	
Pledge	V
:	

This	
year	
it	
is	V
very	
easy	V
to	
make	V
your	
contribution	V
.	

Simply	
type	V
in	
the	
following	
United	
Way	
link	
,	
http://unitedway.enron.com	
or	
go	V
directly	
to	
Internet	
Explorer	
or	
Netscape	
and	
type	V
in	
unitedway.enron.com	
in	
the	
address	
field	
.	

Either	
option	
should	
take	V
you	
directly	
to	
Enron	
's	
United	
Way	
2000	
Campaign	
site	
.	

PLEASE	
NOTE	V
:	
Your	
pledge	V
is	V
to	
be	V
made	V
electronically	
-	
it	
only	
takes	V
minutes	
.	

No	
physical	
pledge	
cards	
.	

Questions	
:	
If	
you	
have	V
any	
questions	V
regarding	
the	
pledging	
process	V
,	
please	
contact	V
Joan	
Woodson	
(	
3-5213	
)	
,	
Bert	
Frazier	
(	
3-5076	
)	
or	
Kathy	
Mayfield	
(	
3-3264	
)	
.	

you	
know	V
that	
both	
o'neal	
and	
matt	
are	V
out	
?	

Game	
tonight	
at	
7	
,	
it	
's	V
time	
to	
kick	V
some	
ass	
.	

i	
have	V
not	
gotten	V
a	
good	
response	V
so	
i	
think	V
shanna	
and	
i	
are	V
going	V
to	
stay	V
in	
town	
.	

the	
weather	
is	V
going	V
to	
be	V
fine	V
,	
hector	
was	V
just	
blowing	V
smoke	
.	

Christa	
Winfrey	

08/08/2000	
11:36	
AM	

have	V
you	
heard	V
from	
anyone	
?	

also	
,	
what	
's	V
the	
deal	V
with	
the	
weather	
this	
weekend	
?	

is	V
it	
supposed	V
to	
be	V
storming	V
?	

by	
the	
way	
,	
buy	V
it	
now	
b/c	
it	
is	V
going	V
to	
100	
by	
year	
end	V
.	

Your	
father	
never	
listens	V
to	
me	
,	
what	
can	
I	
say	V
?	

But	
,	
I	
'm	V
very	
happy	V
for	
you	
!	

How	
are	V
you	
?	

Any	
news	
on	
Aunt	
Toni	
?	

LU	

-	
M	

Glad	
to	
hear	V
all	
is	V
well	V
.	

I	
meant	V
to	
comment	V
that	
I	
thought	V
the	
people	
profiled	V
in	
the	
article	
should	
pull	V
their	
heads	
out	
of	
their	
self	
important	
asses	
.	

It	
is	V
n't	
about	
finding	V
the	
meaning	V
of	
life	
at	
work	V
.	

It	
is	V
all	
about	
the	
$$$	
.	

Work	V
hard	
.	

Make	V
$$$	
.	

Retire	V
young	V
.	

Things	
with	
me	
are	V
great	V
.	

Moving	
back	
to	
Calgary	
in	
about	
a	
month	
which	
is	V
a	
little	
sooner	
than	
I	
thought	V
I	
would	
be	V
going	V
back	
but	
when	
opportunity	
knocks	V
you	
got	V
ta	
go	V
.	

Take	V
care	V
.	

I	
do	V
n't	
hear	V
from	
you	
in	
months	
and	
then	
you	
level	V
me	
with	
such	
a	
thought	
provoking	
,	
soul	
searching	
article	
.	

Thanks	V
for	
thinking	V
of	
me	
to	
send	V
it	
to	
.	

I	
really	
enjoyed	V
reading	V
it	
.	

We	
certainly	
fit	V
into	
certain	
parts	
of	
the	
article	
.	

There	
are	V
a	
few	
life	
theories	
like	
that	
which	
working	V
through	
.	

It	
s	V
all	
interesting	
stuff	
.	

How	
are	V
things	
going	V
with	
you	
?	

Are	V
you	
enjoying	V
Houston	
?	

London	
has	V
been	V
great	V
.	

Brokering	V
over	
here	
has	V
been	V
pretty	
rewarding	
.	

Traders	
over	
here	
seem	V
to	
have	V
a	
lot	
more	
respect	V
for	
other	
humans	
.	

Catriona	
is	V
well	V
and	
has	V
landed	V
herself	
a	
pretty	
cool	
job	
in	
PR	
.	

Keep	V
in	
touch	V
,	

Mike	

Michael	
J.	
McDermott	
mjmcdermott@hotmail.com	

_________________________________________________________________	

Get	V
your	
FREE	
download	
of	
MSN	
Explorer	
at	
http://explorer.msn.com/intl.asp	

For	
me	
it	
is	V
n't	
about	
fulfillment	V
or	
finding	V
my	
life	
's	
purpose	
in	
my	
work	V
.	

It	
's	V
all	
about	
the	
$$$	
.	

Work	V
hard	
and	
retire	V
early	
.	

Cheers	

Chris	

P.S.	
I	
am	V
moving	V
back	
to	
Calgary	
in	
about	
a	
month	
.	

Enron	
continues	V
to	
feel	V
free	V
to	
move	V
me	
around	
at	
will	
.	

I	
am	V
actually	
really	
looking	V
forward	
to	
it	
.	

let	V
's	
discuss	V
next	
time	
we	
have	V
amstel	
lights	
together	
.	

Jolene	
Harvey	

05/22/2001	
09:25	
AM	

about	
our	
lifestyle	
...	

(	
See	V
attached	
file	
:	
TEXT.htm	
)	

********************************	
NOTICE	V
*************************************	

This	
transmittal	
and	
/	
or	
attachments	V
may	
be	V
a	
confidential	
attorney	
-	
client	
communication	V
or	
may	
otherwise	
be	V
privileged	
or	
confidential	
.	

If	
you	
are	V
not	
the	
intended	
recipient	
,	
you	
are	V
hereby	
notified	V
that	
you	
have	V
received	V
this	
transmittal	
in	
error	V
;	
any	
review	V
,	
dissemination	V
,	
distribution	V
or	
copying	V
of	
this	
transmittal	
is	V
strictly	
prohibited	V
.	

If	
you	
have	V
received	V
this	
transmittal	
and	
/	
or	
attachments	V
in	
error	V
,	
please	
notify	V
us	
immediately	
by	
reply	V
or	
by	
telephone	
(	
call	V
us	
collect	
at	
+1	
212-848-8400	
)	
and	
immediately	
delete	V
this	
message	
and	
all	
its	
attachments	V
.	

Thank	V
you	
.	

-	
TEXT.htm	
<<	
File	
:	
TEXT.htm	
>>	

I	
was	V
thinking	V
of	
converting	V
it	
to	
a	
hover	
vehicle	
.	

I	
might	
just	
sell	V
the	
car	
and	
get	V
you	
to	
drive	V
me	
around	
all	
winter	
.	

How	
about	
skidoo	
skis	
for	
the	
front	
and	
tracks	
for	
the	
back	
..	

Lexus	
IS	
300	
.	

Not	
sure	
if	
I	
am	V
going	V
to	
buy	V
17	
"	
or	
16	
"	
wheels	
for	
the	
winter	
.	

Jackass	
.	

You	
have	V
always	
been	V
on	
the	
move	V
seeking	V
affectionate	
,	
satisfying	
and	
harmonious	
relationships	V
.	

Your	
ultimate	
goal	
has	V
been	V
the	
realisation	V
of	
an	
intimate	
union	V
in	
which	
there	
could	
be	V
love	V
,	
self	
-	
sacrifice	V
and	
mutual	
trust	
.	

It	
has	V
often	
been	V
said	V
that	
"	
True	
love	V
is	V
just	
around	
the	
corner	
"	
...	
and	
maybe	
...	
if	
you	
have	V
n't	
found	V
it	
as	
yet	
-	
you	
possibly	
soon	
will	
.	

In	
the	
past	
there	
have	V
been	V
..	
and	
maybe	
there	
still	
are	V
many	
things	
that	
you	
have	V
had	V
to	
do	V
without	
.	

You	
have	V
now	
decided	V
to	
set	V
your	
sights	V
on	
a	
position	
or	
situation	
that	
could	
give	V
you	
greater	
prestige	
and	
which	
will	
afford	V
you	
considerable	
self	
esteem	
.	

You	
wear	V
your	
heart	
on	
your	
sleeve	
...	
and	
since	
you	
are	V
an	
emotional	
person	
you	
are	V
apt	V
to	
give	V
your	
all	
...	
heart	
and	
soul	
...	
to	
all	
those	
that	
show	V
you	
a	
little	
affection	V
...	
but	
take	V
care	V
...	
it	
would	
appear	V
that	
you	
have	V
been	V
extremely	
hurt	V
in	
the	
past	
...	
and	
you	
keep	V
leaving	V
yourself	
wide	
open	V
for	
punishment	V
..	

Whatever	
you	
strive	V
to	
do	V
,	
something	
always	
seems	V
to	
be	V
holding	V
you	
back	
.	

There	
is	V
no	
subterfuge	
in	
you	
.	

You	
are	V
a	
clear	
thinker	
and	
all	
you	
demand	V
from	
life	
,	
in	
a	
relationship	V
,	
is	V
a	
partner	
whom	
you	
can	
trust	V
and	
with	
whom	
you	
can	
,	
together	
,	
develop	V
a	
foundation	
of	
trust	
based	
on	
understanding	V
.	

You	
are	V
your	
own	
person	
...	
and	
you	
demand	V
freedom	
of	
thought	V
...	
to	
follow	V
your	
own	
convictions	V
.	

You	
have	V
no	
interest	V
in	
"	
two	
-	
timing	V
"	
and	
all	
you	
seek	V
is	V
sincerity	
and	
"	
straight	
-	
dealing	V
"	
.	

You	
wish	V
to	
be	V
left	V
in	
peace	V
...	
no	
more	
conflict	V
and	
no	
more	
differences	V
of	
opinion	
...	

In	
fact	
you	
just	
do	V
n't	
want	V
to	
be	V
involved	V
in	
any	
arguments	V
of	
any	
shape	V
or	
form	
...	

All	
you	
want	V
is	V
for	
"	
them	
"	
to	
get	V
on	
with	
it	
-	
and	
to	
leave	V
you	
alone	V
..	

John	
,	

sorry	
for	
not	
sending	V
it	
to	
you	
earlier	
(	
totally	
forgot	V
to	
open	V
my	
outlook	
)	
.	

Raw	
data	
is	V
on	
the	
fisrt	
tab	
of	
the	
file	
to	
the	
right	
.	

Let	V
me	
know	V
if	
you	
have	V
any	
questions	V
.	

Vladi	
.	

Hey	
Vladi	
,	

Do	V
you	
still	
have	V
the	
historical	
nymex	
settle	
file	
that	
you	
created	V
for	
Lavo	
's	
spread	
analysis	V
?	

If	
you	
do	V
would	
you	
send	V
me	
a	
copy	V
?	

Thanks	V
.	

John	

Attached	V
is	V
a	
new	
link	
for	
employees	
unable	
to	
attend	V
the	
all	
-	
employee	
meeting	V
today	
at	
10	
a.m.	
(	
CDT	
)	
at	
the	
Hyatt	
Regency	
Houston	
,	
Imperial	
Ballroom	
.	

If	
you	
are	V
located	V
in	
London	
,	
Calgary	
,	
Toronto	
,	
Omaha	
,	
New	
York	
,	
Portland	
(	
ENA	
)	
or	
Houston	
,	
you	
can	
access	V
the	
live	
event	
at	
http://home.enron.com/employeemeeting	
.	

Constance	
,	

I	
was	V
on	
vacation	V
from	
October	
4th	
to	
October	
19th	
and	
I	
did	V
n't	
submit	V
my	
timesheet	
yet	
.	

I	
tried	V
to	
do	V
it	
on	
the	
HRonline	
web	
-	
site	
,	
but	
the	
procedure	V
is	V
too	
complicated	V
.	

Is	V
it	
possible	V
that	
you	
or	
somebody	
else	
in	
the	
HR	
department	
mark	V
the	
vacation	
time	
?	

I	
would	
really	
appreciate	V
that	
.	

Thank	V
you	
.	

Vladi	
Pimenov	
ext.	
37625	

"	
McGilloway	
,	
Vangie	
"	
<	
Vangie.McGilloway@powersrc.com	
>	

03/23/2001	
10:13	
AM	

Good	
Morning	
Debra	
-	

I	
have	V
attached	V
a	
revised	
copy	V
of	
the	
GISB	
Agreement	V
and	
Special	
Provisions	V
for	
your	
review	V
and	
consideration	V
.	

I	
anticipate	V
completing	V
the	
review	V
of	
the	
Master	
Agreement	V
form	
and	
submitting	V
comments	V
to	
you	
by	
Monday	
.	

In	
addition	V
,	
I	
received	V
feedback	
from	
our	
Gas	
Desk	
that	
the	
access	V
to	
the	
Gas	
segment	
of	
Enron	
On	
-	
Line	
was	V
cut	V
off	
to	
CPS	
---	
do	V
you	
know	V
who	
would	
handle	V
this	
at	
Enron	
that	
we	
can	
speak	V
to	
?	

Greatly	
appreciate	V
your	
prompt	
feedback	
to	
this	
inquiry	V
.	

I	
look	V
forward	
to	
your	
feedback	
on	
the	
GISB	
.	

Regards	V
,	

Vangie	
McGilloway	
Constellation	
Power	
Source	
,	
Inc.	
(	
"	
CPS	
"	
)	
111	
Market	
Place	
Ste	
500	
Baltimore	
,	
MD	
21202	
Phone	
410-468-3798	
Fax	
410-468-3499	
Email	
vangie.mcgilloway@powersrc.com	

PS	
-	
Were	V
you	
having	V
phone	
system	
problems	
this	
morning	
?	

Myself	
and	
Credit	
were	V
calling	V
in	
and	
none	
of	
the	
calls	V
rolled	V
into	
voice	
mail	
(	
?	
)	
.	

Further	
to	
our	
conversation	V
,	
please	
see	V
attached	
sample	
agreements	V
.	

Upon	
your	
review	V
,	
please	
give	V
me	
a	
call	V
to	
discuss	V
any	
questionsand	V
or	
issues	V
you	
may	
have	V
regarding	
this	
matter	
.	

(	
See	V
attached	
file	
:	
Constellation	
Power	
(	
GISB	
draft	
)	
.doc	
)	
(	
See	V
attached	
file	
:	
Sam3102.doc	
)	

Regards	V
,	

Debra	
Perlingiere	

-	
ENRON-CPS	
(	
GISB	
rev1	
)	
.doc	

I	
have	V
sent	V
your	
question	V
re	
on	
line	
trading	V
to	
that	
area	
.	

They	
will	
contact	V
you	
.	

I	
am	V
in	
the	
process	V
of	
reviewing	V
your	
special	
provisions	V
.	

Best	
regards	V
,	

Debra	
Perlingiere	

Jackie	
Taylor	
-	
she	
is	V
located	V
at	
Court	
House	
Concessionaire	
and	
under	
her	
name	
in	
the	
directory	
.	

Debra	
Perlingiere	

Please	
clarify	V
"	
all	
"	
do	V
you	
intend	V
10MM	
for	
ENA	
as	
well	
?	

Thx	

dp	

Debra	
Perlingiere	

Revised	
Article	
4.6	

Debra	
Perlingiere	

The	
only	
agreement	V
I	
can	
find	V
is	V
a	
Master	
Sale	V
Spot	
w	
/	
City	
of	
Springfield	
.	

Please	
let	V
me	
know	V
if	
you	
need	V
anything	
else	
.	

dp	

Debra	
Perlingiere	

Tammi	
,	

Attached	V
is	V
an	
image	
of	
the	
GISB	
.	

As	
you	
see	V
it	
was	V
CES	
acquired	V
by	
ENA	
in	
asset	
purchase	V
.	

Please	
let	V
me	
know	V
how	
you	
would	
like	V
to	
proceed	V
.	

Best	
regards	V
,	

Debra	
Perlingiere	

Debra	
Perlingiere	

Priscilla	
,	

I	
do	V
not	
find	V
the	
term	
"	
Alternate	
Transporter	
Imbalance	
"	
in	
our	
agreement	V
..	

The	
term	
"	
Aggregate	
Transporter	
Imbalance	
"	
is	V
located	V
in	
several	
sections	
.	

Could	
this	
be	V
what	
you	
r	V
referencing	V
?	

Regards	V
,	

Debra	
Perlingiere	

See	V
attached	
revised	
Article	
4.6	
Masters	
below	
.	

Dp	

Debra	
Perlingiere	

Gerald	
Nemec	

These	
look	V
fine	V
to	
me	
.	

Go	V
ahead	
and	
forward	V
to	
Brant	
if	
you	
are	V
ready	V
.	

Debra	
Perlingiere	

03/27/2001	
01:58	
PM	

Revised	
Article	
4.6	

Debra	
Perlingiere	

Kathleen	
,	

You	
are	V
correct	V
,	
I	
will	
make	V
the	
appropriate	
changes	V
and	
give	V
you	
another	
review	V
before	
sending	V
execution	
papers	
.	

Best	
regards	V
,	

Debra	
Perlingiere	

4105SF	

Debra	
Perlingiere	

Jill	
:	

As	
discussed	V
,	
attached	V
is	V
a	
GISB	
draft	
for	
Pioneer	
.	

As	
you	
can	
see	V
there	
are	V
several	
blanks	
concerning	
administrative	
information	
for	
ENA	
Upstream	
.	

I	
was	V
able	V
to	
secure	V
a	
Duns	
#	
and	
Fed	
Tax	
ID	
however	
,	
I	
am	V
lacking	V
Fax	
and	
bank	
account	
numbers	
.	

Do	V
you	
have	V
this	
information	
?	

Dp	

Debra	
Perlingiere	

Debra	
Perlingiere	

Jeffrey	
T	
Hodge	

03/29/2001	
09:01	
AM	

Rudwell	
Johnson	
/	
ENRON@enronXgate	

03/28/2001	
05:09	
PM	

Jeff	
!	

Please	
find	V
attached	V
a	
credit	
worksheet	
for	
a	
Master	
Firm	
contract	
for	
the	
above	
mentioned	
counterparty	
.	

Please	
complete	V
agreement	V
and	
forward	V
to	
counterparty	
.	

Thanks	V

Rudwell	
53596	
.	

Cindy	
,	

Please	
forward	V
a	
copy	V
of	
the	
J.M.	
Huber	
Corporation	
Guaranty	
to	
my	
attention	V
.	

The	
Guaranty	
is	V
dated	V
August	
1	
,	
2000	
.	

Thanks	V
!!	

Debra	
Perlingiere	

They	
are	V
taking	V
delivery	V
in	
the	
U.S	
.	

Debra	
Perlingiere	

Visit	
,	

Thanks	V
for	
your	
message	
.	

Can	
you	
send	V
me	
the	
data	
you	
used	V
:	
I	
shall	
take	V
a	
look	V
at	
it	
.	

Vince	

Dear	
All	
,	

My	
mane	
is	V
Visit	
Phunnarungsi	
.	

I	
used	V
to	
e-mail	V
Vince	
Kaminski	
about	
the	
advice	
on	
his	
article	
"	
The	
Challenge	
of	
Pricing	V
and	
Risk	
Managing	V
Electricity	
Derivatives	
"	
and	
he	
had	V
mailed	V
me	
the	
copy	V
.	

I	
am	V
now	
modelling	V
the	
Queensland	
electricity	
spot	
price	V
using	V
Geometric	
Brownian	
Mean	
Reverting	V
Jump	
Diffusion	V
Model	V
and	
have	V
followed	V
your	
paper	
"	
Making	V
the	
most	
of	
mean	
reversion	
"	
to	
estimate	V
the	
mean	
reversion	V
speed	
.	

I	
use	V
Queensland	
half	
-	
hourly	
price	V
during	
13	
December	
,	
1998	
-	
30	
June	
2001	
giving	V
about	
44,000	
price	
observations	V
.	

However	
,	
the	
result	
from	
Ordinary	
Least	
Squares	
was	V
not	
as	
expected	V
due	
to	
different	
sign	V
for	
both	
slope	
&	
intercept	
.	

The	
coefficient	
and	
standard	
error	V
are	V
as	
followed	V
:	

Intercept	
:	
-	
0.3931	
(	
0.0076	
)	

Slope	
:	
0.1171	
(	
0.0022	
)	

R	
Square	
:	
0.0585	

Therefore	
I	
could	
not	
estimate	V
the	
mean	
reversion	V
rate	
as	
the	
estimated	
slope	
has	V
the	
positive	
sign	V
.	

I	
have	V
also	
tried	V
monthly	
data	
and	
the	
results	
are	V
the	
same	
.	

It	
would	
be	V
appreciated	V
if	
you	
could	
advice	V
me	
on	
this	
matter	
.	

Kindest	
regards	V
,	

Visit	

Get	V
your	
FREE	
download	
of	
MSN	
Explorer	
at	
http://explorer.msn.com	
<<	
File	
:	
'	
http://go.msn.com/bql/hmtag_itl_EN.asp	
'	
>>	

Chris	
,	

Plz	
contact	V
Shirley	
Crenshaw	
(	
X	
3-5290	
)	
regarding	
a	
copy	V
of	
an	
article	
.	

Vince	

Traci	
,	

Thanks	V
.	

This	
is	V
the	
best	
solution	V
given	
all	
the	
uncertainties	
we	
face	V
.	

Vince	

Vince	
-	

Thanks	V
for	
the	
message	
regarding	
a	
possible	
intern	
for	
your	
group	
.	

Right	
now	
,	
we	
are	V
in	
the	
process	V
of	
evaluating	V
both	
our	
new	
hire	
needs	V
and	
our	
summer	
needs	V
and	
will	
be	V
making	V
those	
decisions	V
after	
the	
first	
of	
the	
year	
.	

Until	
we	
have	V
come	V
up	
with	
those	
numbers	
it	
would	
be	V
premature	V
to	
make	V
any	
offers	V
for	
the	
summer	
.	

What	
I	
would	
like	V
to	
do	V
in	
this	
case	
is	V
get	V
the	
information	
to	
Jeff	
Davis	
,	
who	
is	V
responsible	V
for	
Georgia	
Tech	
and	
ask	V
him	
to	
get	V
Sungjoo	
's	
resume	
and	
start	V
a	
file	
on	
him	
with	
a	
notation	V
that	
you	
would	
like	V
to	
hire	V
him	
for	
summer	
.	

When	
we	
start	V
the	
summer	
process	V
,	
we	
will	
interview	V
the	
candidate	
and	
slot	
him	
for	
your	
group	
.	

Is	V
this	
okay	
with	
you	
?	

Hope	V
all	
is	V
well	V
with	
you	

Take	V
Care	V

Traci	

Traci	
,	

I	
have	V
visited	V
Georgia	
Tech	
on	
Thursday	
.	

One	
of	
the	
students	
indicated	V
that	
he	
is	V
interested	V
in	
a	
summer	
internship	
.	

He	
came	V
across	
as	
a	
very	
bright	
person	
,	
very	
personable	
.	

I	
can	
take	V
him	
as	
a	
summer	
intern	
.	

Vince	

Dear	
Dr.	
Vincent	
Kaminski	
,	

Hi	
.	

How	
are	V
you	
doing	V
?	

I	
hope	V
you	
have	V
a	
good	
flight	V
back	
to	
home	
.	

It	
was	V
a	
good	
opportunity	
to	
know	V
about	
Enron	
and	
its	
finance	
sector	
.	

Thank	V
you	
for	
your	
time	
.	

I	
have	V
already	
submitted	V
my	
resume	
and	
cover	
letter	
right	
after	
the	
talk	V
.	

However	
,	
you	
ask	V
me	
to	
send	V
a	
copy	V
of	
resume	
and	
cover	
letter	
again	
.	

Those	
attachments	V
are	V
what	
I	
was	V
asked	V
.	

Again	
,	
it	
was	V
a	
good	
chance	V
for	
me	
to	
get	V
to	
know	V
what	
I	
can	
do	V
in	
this	
field	
and	
what	
I	
have	V
to	
more	
focus	V
on	
in	
school	
.	

I	
am	V
looking	V
forward	
to	
hearing	V
from	
you	
soon	
and	
have	V
a	
nice	
day	
.	

Thank	V
you	
.	

************************************************	

Sungjoo	
Lee	
Stochastic	
Processes	V
and	
Simulation	V
in	
Finance	V
Georgia	
Institute	
of	
Technology	
School	
of	
Industrial	
and	
Systems	
Engineering	
E-mail	
address	
:	
goldconn@isye.gatech.edu	
gte114t@prism.gatech.edu	
Home	
:	
404-449-1026	
Office	
:	
Coming	V
Soon	
!	

************************************************	

-	
Lisa_coverletter.doc	
<<	
File	
:	
Lisa_coverletter.doc	
>>	

-	
Lisa_resume.doc	
<<	
File	
:	
Lisa_resume.doc	
>>	

FYI	

Vince	

P.S.	
Tom	
,	
Please	
,	
contact	V
Vernon	
and	
get	V
the	
details	
.	

Renee	
,	

I	
would	
like	V
to	
have	V
a	
meeting	V
to	
go	V
over	
the	
payment	
methodology	
.	

Scott	
Neal	
and	
Tom	
Martin	
would	
like	V
to	
attend	V
as	
well	
.	

This	
afternoon	
at	
2	
PM	
or	
later	
would	
work	V
for	
us	
.	

Please	
let	V
me	
know	V
what	
time	
we	
could	
meet	V
.	

Thank	V
you	
,	

Phillip	

Phillip	
,	

This	
section	
pertains	V
to	
terminated	
employees	
who	
are	V
paid	V
out	
in	
the	
year	
following	
the	
termination	
event	
.	

The	
way	V
the	
tax	
law	
works	V
,	
the	
tax	
basis	
for	
your	
share	
distribution	V
will	
be	V
based	V
on	
the	
closing	
stock	
price	V
the	
day	
preceding	V
notification	V
to	
the	
transfer	
agent	
.	

As	
such	
,	
we	
will	
distribute	V
net	
shares	V
calculating	V
the	
proper	
withholding	V
at	
fair	
market	
value	
the	
day	
prior	
to	
notifying	V
the	
transfer	
agent	
.	

We	
will	
be	V
distributing	V
the	
shares	V
reflected	V
on	
your	
9/30/01	
statement	V
(	
6,606	
shares	V
plus	
cash	
for	
fractional	
shares	V
)	
.	

If	
you	
would	
prefer	V
to	
settle	V
the	
taxes	
with	
a	
personal	
check	
,	
we	
can	
distribute	V
gross	
shares	V
.	

Please	
let	V
me	
know	V
you	
preference	V
.	

As	
you	
know	V
,	
we	
are	V
in	
the	
process	V
of	
transferring	V
recordkeeping	
services	V
from	
NTRC	
to	
Hewitt	
.	

As	
such	
,	
we	
have	V
a	
CPA	
,	
Larry	
Lewis	
,	
working	V
with	
us	
to	
audit	V
and	
set	V
up	
transition	
files	
.	

He	
has	V
become	V
our	
department	
expert	
on	
the	
PSA	
account	V
(	
much	
more	
knowledgeable	
than	
myself	
)	
and	
the	
various	
plan	
provision	
amendments	V
.	

If	
you	
would	
like	V
,	
we	
can	
set	V
up	
a	
conference	
call	V
with	
you	
,	
myself	
,	
and	
Larry	
to	
go	V
over	
the	
payment	
methodology	
.	

Please	
let	V
me	
know	V
a	
date	
and	
time	
that	
is	V
convenient	V
for	
you	
.	

Thanks	V
,	

Renee	

Renee	
,	

Thank	V
you	
for	
digging	V
in	
to	
the	
issue	V
of	
Deferred	V
Phantom	
Stock	
Units	
.	

It	
is	V
clear	V
that	
the	
payment	V
will	
be	V
made	V
in	
shares	V
.	

However	
,	
I	
still	
do	V
n't	
understand	V
which	
date	
will	
be	V
used	V
to	
determine	V
the	
value	
and	
calculate	V
how	
many	
shares	V
.	

The	
plan	
document	
under	
VII	
.	

Amount	
of	
Benefit	
Payments	
reads	V
"	
The	
value	
of	
the	
shares	V
,	
and	
resulting	V
payment	
amount	
will	
be	V
based	V
on	
the	
closing	
price	V
of	
Enron	
Corp.	
common	
stock	
on	
the	
January	
1	
before	
the	
date	
of	
payment	V
,	
and	
such	
payment	V
shall	
be	V
made	V
in	
shares	V
of	
Enron	
Corp.	
common	
stock	
.	
