Senate	1,FRAME,ARG1	_	NNP
campaign	-1,NN,nmod	V.01	NN
.	-3,NN,punct	_	.

Groom	1,FRAME,ARG1	_	NNP
was	1,NN,cop	V.01	VBD
Republican	1,NNP,compound	_	NNP
Red	1,NN,nmod:poss	_	NNP
Blount	-1,NNP,flat	_	NNP
's	-2,NNP,case	_	POS
scheduler	-1,FRAME,ARG2	_	NN
,	2,NN,punct	_	,
and	2,NN,cc	_	CC
in	1,NN,case	_	IN
that	1,NN,det	_	DT
job	1,FRAME,ARGM-ADV	_	NN
,	1,NN,punct	_	,
she	1,FRAME,ARG1	_	PRP
was	1,NN,cop	V.01	VBD
the	1,NN,det	_	DT
hub	-1,FRAME,ARG2	_	NN
in	2,NN,case	_	IN
the	2,NN,det	_	DT
campaign	1,NN,compound	_	NN
wheel	-2,NN,nmod	_	NN
.	-5,NN,punct	_	.

Ask	-1,ROOT,root	V.01	VB
her	-1,FRAME,ARG2	_	PRP
about	1,NN,case	_	IN
the	1,NN,det	_	DT
handsome	1,NN,amod	_	JJ
young	1,NN,amod	_	JJ
man	-1,FRAME,ARG1	_	NN
from	1,NNP,case	_	IN
Texas	-1,NN,nmod	_	NNP
,	1,VBZ,punct	_	,
and	1,VBZ,cc	_	CC
she	1,FRAME,ARG0	_	PRP
remembers	-1,VB,conj	V.01	VBZ
him	-1,FRAME,ARG1	_	PRP
32	1,NNS,nummod	_	CD
years	1,RB,obl:npmod	_	NNS
later	-1,FRAME,ARGM-TMP	_	RB
like	1,NN,mark	_	IN
it	1,FRAME,ARG1	_	PRP
was	1,NN,cop	V.01	VBD
yesterday	-2,FRAME,ARGM-MNR	_	NN
.	-1,VB,punct	_	.

Ms.	-1,ROOT,root	_	NNP
BABA	-1,NNP,flat	_	NNP
GROOM	-2,NNP,flat	_	NNP
(	-3,NNP,punct	_	-LRB-
Former	2,NN,amod	_	JJ
Campaign	1,NN,compound	_	NN
Worker	-3,NNP,appos	_	NN
)	-3,NNP,punct	_	-RRB-
:	-3,NNP,punct	_	:

He	1,FRAME,ARG0	_	PRP
would	1,FRAME,ARGM-MOD	_	MD
wear	-1,ROOT,root	V.01	VB
khaki	1,NNS,compound	_	NN
trousers	-1,FRAME,ARG1	_	NNS
and	1,NN,cc	_	CC
some	1,NN,det	_	DT
old	1,NN,amod	_	JJ
jacket	-1,NNS,conj	_	NN
.	-1,VB,punct	_	.

He	1,FRAME,ARG1	_	PRP
was	1,JJ,cop	V.01	VBD
always	-1,FRAME,ARGM-TMP	_	RB
ready	-1,FRAME,ARG2	V.02	JJ
to	1,VB,mark	_	TO
go	-1,FRAME,ARG2	V.17	VB
out	-1,VB,advmod	_	RB
on	1,NN,case	_	IN
the	1,NN,det	_	DT
road	-1,FRAME,ARGM-LOC	_	NN
.	-1,JJ,punct	_	.

On	1,NN,case	_	IN
the	1,NN,det	_	DT
phone	1,FRAME,ARGM-LOC	_	NN
,	1,VB,punct	_	,
you	1,FRAME,ARG0	_	PRP
could	1,FRAME,ARGM-MOD	_	MD
hear	-1,ROOT,root	V.01	VB
his	1,NN,nmod:poss	_	PRP$
accent	-1,FRAME,ARG1	_	NN
.	-1,VB,punct	_	.

It	1,FRAME,ARG1	_	PRP
was	1,NN,cop	V.01	VBD
a	1,NN,det	_	DT
Texas	1,NN,compound	_	NNP
accent	-1,FRAME,ARG2	_	NN
.	-1,NN,punct	_	.

But	1,FRAME,ARGM-DIS	_	CC
he	1,FRAME,ARG1	_	PRP
just	1,FRAME,ARGM-ADV	_	RB
melded	-1,ROOT,root	V.01	VBD
with	1,NN,case	_	IN
everybody	-1,FRAME,ARG2	_	NN
.	-1,VBD,punct	_	.

GOODWYN	-1,ROOT,root	_	NNP
:	-1,NNP,punct	_	:
The	1,NN,det	_	DT
candidate	2,FRAME,ARG2	_	NN
Mr.	2,FRAME,ARG0	_	NNP
Bush	-1,NNP,flat	_	NNP
was	1,VBG,aux	V.03	VBD
working	-1,NN,acl:relcl	V.01	VBG
for	-1,FRAME,C-ARG2	_	IN
,	-1,NN,punct	_	,
Red	-1,NN,appos	_	NNP
Blount	-1,NNP,flat	_	NNP
,	1,VBN,punct	_	,
had	1,VBN,aux	V.01	VBD
gotten	-5,NNP,parataxis	V.03	VBN
rich	-1,FRAME,ARG2	V.01	JJ
in	1,NNP,case	_	IN
Alabama	-2,FRAME,ARGM-LOC	_	NNP
in	2,NN,case	_	IN
the	2,NN,det	_	DT
construction	1,NN,compound	_	NN
business	-2,FRAME,ARGM-MNR	_	NN
.	-6,NNP,punct	_	.

Prominent	1,NNPS,amod	_	JJ
Southern	1,NNPS,amod	_	JJ
Republicans	1,FRAME,ARG1	_	NNPS
were	1,NN,cop	V.01	VBD
something	-1,FRAME,ARG2	_	NN
of	1,NN,case	_	IN
a	1,NN,det	_	DT
rare	1,NN,amod	_	JJ
breed	-1,NN,nmod	_	NN
in	1,NNS,case	_	IN
those	1,NNS,det	_	DT
days	-1,FRAME,ARGM-TMP	_	NNS
.	-2,NN,punct	_	.

Blount	1,FRAME,ARG0	_	NNP
's	-1,NNP,case	_	POS
support	1,FRAME,ARG0	V.01	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
party	-1,FRAME,ARG1	_	NN
led	-1,ROOT,root	V.03	VBD
him	-1,FRAME,ARG1	_	PRP
to	1,VBN,mark	_	TO
be	1,VBN,aux:pass	V.03	VB
appointed	-2,FRAME,ARG2	V.01	VBN
Richard	3,NNP,nmod:poss	_	NNP
Nixon	-1,NNP,flat	_	NNP
's	-2,NNP,case	_	POS
postmaster	1,NNP,compound	_	NNP
general	-1,FRAME,ARG2	_	NNP
.	-1,VBD,punct	_	.

In	1,NNP,case	_	IN
Washington	1,FRAME,ARGM-LOC	_	NNP
,	1,VBD,punct	_	,
Blount	1,FRAME,ARG1	_	NNP
became	-1,ROOT,root	V.01	VBD
friends	-1,FRAME,ARG2	_	NNS
and	1,NNS,cc	_	CC
tennis	1,NNS,compound	_	NN
partners	-1,NNS,conj	_	NNS
with	1,NN,case	_	IN
Mr.	1,NN,nmod:poss	_	NNP
Bush	-1,NNP,flat	_	NNP
's	-2,NNP,case	_	POS
father	-2,NNS,nmod	_	NN
,	-1,NN,punct	_	,
then	1,NNP,advmod	_	RB
Congressman	-1,NN,appos	_	NNP
Bush	-1,NNP,flat	_	NNP
.	-2,NNS,punct	_	.

That	1,FRAME,ARG1	_	DT
was	-1,ROOT,root	V.01	VBD
how	1,FRAME,ARGM-MNR	_	WRB
26	1,NN,nummod	_	CD
-	1,NN,punct	_	HYPH
year	1,JJ,obl:tmod	_	NN
-	1,JJ,punct	_	HYPH
old	2,NNP,amod	_	JJ
Lieutenant	1,NNP,compound	_	NNP
Bush	1,FRAME,ARG1	_	NNP
came	-1,FRAME,ARG2	V.01	VBD
to	1,NNP,case	_	IN
Montgomery	-1,FRAME,ARG4	_	NNP
,	-1,VBD,punct	_	,
at	2,NN,case	_	IN
his	1,NN,nmod:poss	_	PRP$
father	1,FRAME,ARG0	_	NN
's	-1,NN,case	_	POS
urging	-1,FRAME,ARGM-CAU	V.01	NN
.	-2,VBD,punct	_	.
.	-2,VBD,punct	_	.
.	-2,VBD,punct	_	.

It	1,NN,expl	_	PRP
was	1,NN,cop	V.01	VBD
Mr.	1,NN,nmod:poss	_	NNP
Bush	-1,NNP,flat	_	NNP
's	-2,NNP,case	_	POS
job	-1,FRAME,ARG2	_	NN
to	1,VB,mark	_	TO
organize	-1,FRAME,ARG1	V.01	VB
the	1,NNS,det	_	DT
Republican	1,NNS,amod	_	JJ
county	1,NNS,compound	_	NN
chairpersons	-1,FRAME,ARG1	_	NNS
in	1,NNS,case	_	IN
the	1,NNS,det	_	DT
67	1,NNS,nummod	_	CD
Alabama	1,NNS,compound	_	NNP
counties	-1,FRAME,ARGM-LOC	_	NNS
.	-2,NN,punct	_	.

Back	1,CD,advmod	_	RB
in	1,CD,case	_	IN
1972	2,FRAME,ARGM-TMP	_	CD
in	1,NN,case	_	IN
the	1,NN,det	_	DT
Deep	1,NN,amod	_	JJ
South	2,FRAME,ARGM-LOC	_	NN
,	1,VB,punct	_	,
many	1,NNS,amod	_	JJ
rural	1,NNS,amod	_	JJ
counties	2,FRAME,ARG0	_	NNS
did	1,VB,aux	V.01	VBD
n't	1,FRAME,ARGM-NEG	_	RB
have	-1,ROOT,root	V.03	VB
much	-1,FRAME,ARG1	_	JJ
in	1,NN,case	_	IN
the	1,NN,det	_	DT
way	-1,JJ,obl	V.01	NN
of	1,NN,case	_	IN
official	1,NN,amod	_	JJ
Republican	1,NNP,compound	_	NNP
Party	1,NN,compound	_	NNP
apparatus	-1,FRAME,ARG1	_	NN
.	-1,VB,punct	_	.

But	1,FRAME,ARGM-DIS	_	CC
throughout	1,NNP,case	_	IN
Alabama	1,FRAME,ARGM-LOC	_	NNP
,	1,VBD,punct	_	,
there	1,VBD,expl	_	EX
were	-1,ROOT,root	V.02	VBD
Republicans	-1,FRAME,ARG1	_	NNPS
and	1,NNPS,cc	_	CC
Democrats	-1,NNPS,conj	_	NNPS
who	1,FRAME,R-ARG0	_	WP
wanted	-2,NNPS,acl:relcl	V.01	VBD
to	1,VB,mark	_	TO
help	-1,FRAME,ARG1	V.01	VB
Red	-1,FRAME,ARG2	_	NNP
Blount	-1,NNP,flat	_	NNP
.	-2,VBD,punct	_	.

It	1,NN,expl	_	PRP
was	1,NN,cop	V.01	VBD
the	1,NNP,det	_	DT
young	1,NNP,amod	_	JJ
Texan	1,NN,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
job	-1,FRAME,ARG2	_	NN
to	1,VB,mark	_	TO
find	-1,FRAME,ARG1	V.03	VB
out	-1,VB,compound:prt	_	RP
what	1,FRAME,ARG1	_	WP
each	2,NN,det	_	DT
county	1,NN,compound	_	NN
leader	1,FRAME,ARG0	_	NN
needed	-1,FRAME,ARG1	V.01	VBD
in	1,NN,case	_	IN
the	1,NN,det	_	DT
way	-1,FRAME,ARGM-ADV	V.01	NN
of	1,NNS,case	_	IN
campaign	1,FRAME,ARG2	_	NN
supplies	-1,FRAME,ARG1	V.01	NNS
and	1,VB,cc	_	CC
get	-1,VB,conj	V.05	VB
those	1,NNS,det	_	DT
supplies	-1,FRAME,ARG1	V.01	NNS
to	1,PRP,case	_	IN
them	-2,FRAME,ARG2	_	PRP
.	-5,NN,punct	_	.

Groom	1,FRAME,ARG0	_	NNP
says	-1,ROOT,root	V.01	VBZ
this	1,NN,det	_	DT
job	1,FRAME,ARG0	_	NN
helped	-1,FRAME,ARG1	V.01	VBD
Mr.	-1,FRAME,ARG1	_	NNP
Bush	-1,NNP,flat	_	NNP
understand	-1,FRAME,ARG1	V.01	VB
how	2,FRAME,ARGM-ADV	_	WRB
even	1,NN,advmod	_	RB
in	1,NN,case	_	IN
a	1,NN,det	_	DT
statewide	1,FRAME,ARGM-LOC	_	JJ
Senate	1,FRAME,ARG1	_	NNP
campaign	1,FRAME,ARGM-ADV	V.01	NN
,	1,JJ,punct	_	,
politics	1,FRAME,ARG1	_	NNS
are	1,JJ,cop	V.01	VBP
local	-3,FRAME,ARG1	V.02	JJ
.	-1,VBZ,punct	_	.

.	1,NN,punct	_	.
.	1,NN,punct	_	.
.	1,NN,punct	_	.
Murph	1,FRAME,ARG1	_	NNP
Archibald	-1,NNP,flat	_	NNP
is	1,NN,cop	V.01	VBZ
Red	1,NNP,compound	_	NNP
Blount	1,NN,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
nephew	-1,FRAME,ARG2	_	NN
by	1,NN,case	_	IN
marriage	-1,NN,nmod	V.01	NN
,	1,VBG,punct	_	,
and	1,VBG,cc	_	CC
in	1,CD,case	_	IN
1972	2,FRAME,ARGM-TMP	_	CD
,	1,VBG,punct	_	,
he	2,FRAME,ARG1	_	PRP
was	1,VBG,aux	V.03	VBD
coming	-2,NN,conj	V.04	VBG
off	2,NN,case	_	IN
a	2,NN,det	_	DT
15	1,NN,nummod	_	CD
-	1,NN,punct	_	HYPH
month	1,FRAME,ARGM-TMP	_	NN
tour	-1,FRAME,ARG2	V.01	NN
in	1,NNP,case	_	IN
Vietnam	-1,FRAME,ARG1	_	NNP
in	1,NN,case	_	IN
the	1,NN,det	_	DT
infantry	-1,FRAME,ARGM-PRD	_	NN
.	-5,NN,punct	_	.

Archibald	1,FRAME,ARG0	_	NNP
says	-1,ROOT,root	V.01	VBZ
that	1,CD,mark	_	IN
in	1,NN,case	_	IN
a	1,NN,det	_	DT
campaign	1,FRAME,ARGM-ADV	V.01	NN
full	-1,FRAME,ARGM-ADJ	_	JJ
of	1,NNS,case	_	IN
dedicated	1,NNS,amod	_	JJ
workers	-2,JJ,obl	_	NNS
,	1,CD,punct	_	,
Mr.	1,FRAME,ARG1	_	NNP
Bush	-1,NNP,flat	_	NNP
was	1,CD,cop	V.01	VBD
not	-1,FRAME,ARGM-NEG	_	RB
one	-3,FRAME,ARG1	_	CD
of	1,PRP,case	_	IN
them	-1,CD,nmod	_	PRP
.	-1,VBZ,punct	_	.

Mr.	-1,ROOT,root	_	NNP
MURPH	-1,NNP,flat	_	NNP
ARCHIBALD	-2,NNP,flat	_	NNP
(	1,NN,punct	_	-LRB-
Nephew	-3,NNP,appos	_	NN
of	1,NNP,case	_	IN
Red	-1,NN,nmod	_	NNP
Blount	-1,NNP,flat	_	NNP
)	-1,NN,punct	_	-RRB-
:	-5,NNP,punct	_	:
Well	2,FRAME,ARGM-DIS	_	UH
,	1,VBG,punct	_	,
I	2,FRAME,ARG1	_	PRP
was	1,VBG,aux	V.03	VBD
coming	-5,NNP,parataxis	V.01	VBG
in	-1,FRAME,ARGM-DIR	_	RB
early	-1,FRAME,ARGM-TMP	_	RB
in	1,NN,case	_	IN
the	1,NN,det	_	DT
morning	-1,RB,obl	_	NN
and	1,VBG,cc	_	CC
leaving	-1,VBG,conj	V.11	VBG
in	1,NNS,case	_	IN
mid-evenings	-1,FRAME,ARGM-TMP	_	NNS
.	-5,NNP,punct	_	.

Ordinarily	1,FRAME,ARGM-ADV	_	RB
,	1,VB,punct	_	,
George	1,FRAME,ARG1	_	NNP
would	1,FRAME,ARGM-MOD	_	MD
come	-1,ROOT,root	V.01	VB
in	-1,FRAME,ARGM-DIR	_	RB
around	1,NN,advmod	_	RB
noon	-1,FRAME,ARGM-TMP	_	NN
;	-1,VB,punct	_	,
he	1,FRAME,ARG0	_	PRP
would	1,FRAME,ARGM-MOD	_	MD
ordinarily	1,FRAME,ARGM-ADV	_	RB
leave	-1,VB,ccomp	V.11	VB
around	1,CD,advmod	_	RB
5:30	-1,FRAME,ARGM-TMP	_	CD
or	1,CD,cc	_	CC
6:00	-1,CD,conj	_	CD
in	1,NN,case	_	IN
the	1,NN,det	_	DT
evening	-2,CD,nmod	_	NN
.	-2,VB,punct	_	.

GOODWYN	-1,ROOT,root	_	NNP
:	-1,NNP,punct	_	:
Archibald	1,FRAME,ARG0	_	NNP
says	-2,NNP,parataxis	V.01	VBZ
that	1,VBD,mark	_	IN
two	1,NNS,nummod	_	CD
months	1,NN,nmod:npmod	_	NNS
before	1,NN,case	_	IN
the	1,NN,det	_	DT
election	1,FRAME,ARGM-TMP	V.01	NN
,	-1,NNS,punct	_	,
in	1,NNP,case	_	IN
September	1,FRAME,ARGM-TMP	_	NNP
of	1,CD,case	_	IN
'72	-1,NNP,nmod	_	CD
,	1,VBD,punct	_	,
Red	2,NN,nmod:poss	_	NNP
Blount	-1,NNP,flat	_	NNP
's	-2,NNP,case	_	POS
campaign	1,NN,compound	_	NN
manager	1,FRAME,ARG1	_	NN
came	-2,FRAME,ARG1	V.01	VBD
to	1,PRP,case	_	IN
him	-1,FRAME,ARG4	_	PRP
and	1,VBD,cc	_	CC
asked	-1,VBD,conj	V.02	VBD
that	1,VB,mark	_	IN
he	1,FRAME,ARG0	_	PRP
quietly	1,FRAME,ARGM-MNR	_	RB
take	-1,FRAME,ARG1	V.12	VB
over	-1,VB,compound:prt	_	RP
Mr.	1,NN,nmod:poss	_	NNP
Bush	-1,NNP,flat	_	NNP
's	-2,NNP,case	_	POS
job	-1,FRAME,ARG1	_	NN
because	1,VBG,mark	_	IN
the	1,NNS,det	_	DT
campaign	1,NNS,compound	_	NN
materials	2,FRAME,ARG1	_	NNS
were	1,VBG,aux	V.03	VBD
not	1,FRAME,ARGM-NEG	_	RB
getting	-2,FRAME,ARGM-CAU	V.07	VBG
out	-1,VBG,advmod	_	RB
to	1,NNS,case	_	IN
the	1,NNS,det	_	DT
counties	-1,FRAME,ARG3	_	NNS
.	-7,NNP,punct	_	.

Mr.	-1,ROOT,root	_	NNP
ARCHIBALD	-1,NNP,flat	_	NNP
:	-2,NNP,punct	_	:
George	2,FRAME,ARG1	_	NNP
certainly	2,FRAME,ARGM-ADV	_	RB
did	1,VB,aux	V.01	VBD
n't	1,FRAME,ARGM-NEG	_	RB
seem	-3,NNP,parataxis	V.01	VB
to	1,VB,mark	_	TO
have	-1,FRAME,C-ARG1	V.LV	VB
any	1,NNS,det	_	DT
concerns	-1,FRAME,ARGM-PRR	V.01	NNS
about	1,VBG,mark	_	IN
my	1,FRAME,ARG0	_	PRP$
taking	-1,FRAME,ARG0	V.12	VBG
over	-1,VBG,compound:prt	_	RP
this	1,NN,det	_	DT
work	-1,FRAME,ARG1	V.01	NN
with	1,NNS,case	_	IN
the	1,NNS,det	_	DT
campaign	1,NNS,compound	_	NN
workers	-2,FRAME,ARGM-COM	_	NNS
there	-1,NNS,advmod	_	RB
.	-3,NNP,punct	_	.

My	1,FRAME,ARG1	_	PRP$
overall	1,FRAME,ARGM-ADJ	_	JJ
impression	1,FRAME,ARG1	V.03	NN
was	-1,ROOT,root	V.01	VBD
that	1,VB,mark	_	IN
he	2,FRAME,ARG1	_	PRP
did	1,VB,aux	V.01	VBD
n't	1,FRAME,ARGM-NEG	_	RB
seem	-2,FRAME,ARG2	V.01	VB
as	1,JJ,advmod	_	RB
interested	-1,FRAME,C-ARG1	V.01	JJ
in	1,NN,case	_	IN
the	1,NN,det	_	DT
campaign	-1,FRAME,ARG2	V.01	NN
as	1,NNS,case	_	IN
the	1,NNS,det	_	DT
other	1,NNS,amod	_	JJ
people	-2,FRAME,ARGM-CXN	_	NNS
who	2,FRAME,R-ARG0	_	WP
were	1,VBG,aux	V.03	VBD
working	-1,NNS,acl:relcl	V.01	VBG
at	1,NNS,case	_	IN
the	1,NNS,det	_	DT
state	1,NNS,compound	_	NN
headquarters	-1,FRAME,ARG2	_	NNS
.	-3,VBD,punct	_	.

GOODWYN	-1,ROOT,root	_	NNP
:	-1,NNP,punct	_	:
Murph	1,FRAME,ARG0	_	NNP
Archibald	-1,NNP,flat	_	NNP
says	-3,NNP,parataxis	V.01	VBZ
that	1,VB,mark	_	IN
at	1,RBS,advmod	_	RB
first	2,FRAME,ARGM-TMP	_	RBS
,	1,VB,punct	_	,
he	2,FRAME,ARG0	_	PRP
did	1,VB,aux	V.01	VBD
n't	1,FRAME,ARGM-NEG	_	RB
know	-2,FRAME,ARG1	V.01	VB
that	1,VBG,mark	_	IN
Mr.	2,FRAME,ARG0	_	NNP
Bush	-1,NNP,flat	_	NNP
was	1,VBG,aux	V.03	VBD
serving	-2,FRAME,ARG1	V.01	VBG
in	3,NNP,case	_	IN
the	3,NNP,det	_	DT
Air	2,NNP,compound	_	NNP
National	1,NNP,compound	_	NNP
Guard	-1,FRAME,ARG1	_	NNP
.	-8,NNP,punct	_	.

After	1,VBD,mark	_	IN
he	1,FRAME,ARG0	_	PRP
found	1,FRAME,ARGM-TMP	V.03	VBD
out	-1,VBD,compound:prt	_	RP
from	1,NN,case	_	IN
somebody	-1,FRAME,ARG2	_	NN
else	-1,NN,amod	_	JJ
,	1,VBD,punct	_	,
Archibald	1,FRAME,ARG0	_	NNP
attempted	-1,ROOT,root	V.01	VBD
to	1,VB,mark	_	TO
talk	-1,FRAME,ARG1	V.01	VB
to	1,NNP,case	_	IN
Mr.	-1,FRAME,ARG2	_	NNP
Bush	-1,NNP,flat	_	NNP
about	1,PRP,case	_	IN
it	-1,FRAME,ARG1	_	PRP
.	-1,VBD,punct	_	.

The	1,NNP,det	_	DT
president	1,FRAME,ARG1	_	NNP
was	1,NN,cop	V.01	VBD
a	1,NN,det	_	DT
lieutenant	-1,FRAME,ARG2	_	NN
and	1,NN,cc	_	CC
Archibald	2,FRAME,ARG1	_	NNP
had	1,NN,aux	V.01	VBD
been	1,NN,cop	V.01	VBN
a	1,NN,det	_	DT
lieutenant	-1,FRAME,ARG2	_	NN
,	-1,NN,punct	_	,
too	-1,FRAME,ARGM-ADV	_	RB
;	-2,NN,punct	_	,
he	1,FRAME,ARG0	_	PRP
figured	-2,NN,parataxis	V.01	VBD
they	1,FRAME,ARG0	_	PRP
had	-1,FRAME,ARG1	V.03	VBD
something	-1,FRAME,ARG1	_	NN
to	1,VB,mark	_	TO
talk	-1,NN,acl	V.01	VB
about	-1,FRAME,C-ARG1	_	IN
.	-3,NN,punct	_	.

Mr.	-1,ROOT,root	_	NNP
ARCHIBALD	-1,NNP,flat	_	NNP
:	-2,NNP,punct	_	:
George	2,FRAME,ARG0	_	NNP
did	1,VB,aux	V.01	VBD
n't	1,FRAME,ARGM-NEG	_	RB
have	-3,NNP,parataxis	V.03	VB
any	1,NN,det	_	DT
interest	-1,FRAME,ARG1	V.01	NN
at	1,RB,case	_	RB
all	-1,FRAME,ARGM-EXT	_	RB
in	1,VBG,mark	_	IN
talking	-1,FRAME,ARG2	V.01	VBG
about	1,NN,case	_	IN
the	1,NN,det	_	DT
military	-1,FRAME,ARG1	_	NN
.	-3,NNP,punct	_	.

In	1,NN,case	_	IN
fact	2,FRAME,ARGM-DIS	_	NN
,	2,VBD,punct	_	,
when	1,FRAME,ARGM-TMP	_	WRB
I	1,FRAME,ARG0	_	PRP
broached	1,FRAME,ARGM-TMP	V.01	VBD
the	1,NN,det	_	DT
subject	-1,FRAME,ARG1	_	NN
with	1,PRP,case	_	IN
him	-1,FRAME,ARGM-COM	_	PRP
,	1,VBD,punct	_	,
he	1,FRAME,ARG0	_	PRP
simply	1,FRAME,ARGM-ADV	_	RB
changed	-1,ROOT,root	V.01	VBD
the	1,NN,det	_	DT
subject	-1,FRAME,ARG1	_	NN
.	-1,VBD,punct	_	.

He	1,FRAME,ARG1	_	PRP
was	1,JJ,cop	V.01	VBD
n't	-1,FRAME,ARGM-NEG	_	RB
unpleasant	-1,FRAME,ARG2	_	JJ
about	1,PRP,case	_	IN
it	-1,JJ,obl	_	PRP
,	1,VBD,punct	_	,
but	1,VBD,cc	_	CC
he	1,FRAME,ARG0	_	PRP
just	1,FRAME,ARGM-ADV	_	RB
changed	-1,JJ,conj	V.01	VBD
the	1,NN,det	_	DT
subject	-1,FRAME,ARG1	_	NN
and	1,VB,cc	_	CC
would	1,FRAME,ARGM-MOD	_	MD
n't	1,FRAME,ARGM-NEG	_	RB
talk	-1,VBD,conj	V.01	VB
about	1,PRP,case	_	IN
it	-1,FRAME,ARG1	_	PRP
.	-1,JJ,punct	_	.

GOODWYN	-1,ROOT,root	_	NNP
:	-1,NNP,punct	_	:
Far	1,FRAME,ARGM-LOC	_	RB
from	1,NNP,case	_	IN
Texas	-1,RB,obl	_	NNP
and	1,NNP,cc	_	CC
Washington	-1,NNP,conj	_	NNP
,	-1,NNP,punct	_	,
DC	-1,NNP,appos	_	NNP
,	1,VBD,punct	_	,
Mr.	1,FRAME,ARG0	_	NNP
Bush	-1,NNP,flat	_	NNP
enjoyed	-6,NNP,parataxis	V.01	VBD
his	1,NN,nmod:poss	_	PRP$
freedom	-1,FRAME,ARG1	_	NN
.	-6,NNP,punct	_	.

He	1,FRAME,ARG0	_	PRP
dated	-1,ROOT,root	V.02	VBD
a	1,NN,det	_	DT
beautiful	1,NN,amod	_	JJ
young	1,NN,amod	_	JJ
woman	-1,FRAME,ARG1	_	NN
working	-1,NN,acl	V.01	VBG
on	1,NN,case	_	IN
the	1,NN,det	_	DT
campaign	-1,FRAME,ARG1	V.01	NN
.	-1,VBD,punct	_	.

He	1,FRAME,ARG0	_	PRP
went	-1,ROOT,root	V.17	VBD
out	-1,VBD,advmod	_	RB
in	1,NNS,case	_	IN
the	1,NNS,det	_	DT
evenings	-1,FRAME,ARGM-TMP	_	NNS
and	1,VBD,cc	_	CC
had	-1,VBD,conj	V.03	VBD
a	1,NN,det	_	DT
good	1,NN,amod	_	JJ
time	-1,FRAME,ARG1	_	NN
.	-2,VBD,punct	_	.

In	1,NN,case	_	IN
fact	1,FRAME,ARGM-DIS	_	NN
,	1,VBD,punct	_	,
he	1,FRAME,ARG0	_	PRP
left	-1,ROOT,root	V.12	VBD
the	1,NN,det	_	DT
house	-1,FRAME,ARG1	_	NN
he	1,FRAME,ARG0	_	PRP
rented	-1,VBD,ccomp	V.01	VBD
in	1,NN,case	_	IN
such	1,NN,amod	_	JJ
disrepair	-1,FRAME,ARGM-MNR	_	NN
--	-1,VBD,punct	_	,
with	1,NN,case	_	IN
damage	-1,FRAME,ARGM-ADV	V.01	NN
to	1,NNS,case	_	IN
the	1,NNS,det	_	DT
walls	-1,FRAME,ARG1	_	NNS
and	1,NN,cc	_	CC
a	1,NN,det	_	DT
chandelier	1,FRAME,ARG1	_	NN
destroyed	-1,NN,acl	V.01	VBN
--	-1,VBD,punct	_	,
that	1,VBP,mark	_	IN
the	1,NN,det	_	DT
Montgomery	1,NN,compound	_	NNP
family	1,FRAME,ARG0	_	NN
who	1,FRAME,R-ARG0	_	WP
owned	-1,NN,acl:relcl	V.01	VBD
it	-1,FRAME,ARG1	_	PRP
still	1,FRAME,ARGM-TMP	_	RB
grumble	-4,FRAME,C-ARGM-MNR	V.01	VBP
about	2,NN,case	_	IN
the	2,NN,det	_	DT
unpaid	2,NN,amod	_	JJ
repair	1,NN,compound	_	NN
bill	-1,FRAME,ARG1	_	NN
.	-3,VBD,punct	_	.

Archibald	1,FRAME,ARG0	_	NNP
says	-1,ROOT,root	V.01	VBZ
Mr.	1,FRAME,ARG1	_	NNP
Bush	-1,NNP,flat	_	NNP
would	1,FRAME,ARGM-MOD	_	MD
come	-1,FRAME,ARG1	V.04	VB
into	1,NN,case	_	IN
the	1,NN,det	_	DT
office	-1,FRAME,ARG2	_	NN
and	1,VB,cc	_	CC
,	1,VB,punct	_	,
in	1,NN,case	_	IN
a	1,NN,det	_	DT
friendly	1,FRAME,ARGM-MNR	_	JJ
way	1,FRAME,ARGM-MNR	V.01	NN
,	1,VB,punct	_	,
offer	-1,VB,conj	V.01	VB
up	-1,FRAME,ARGM-DIR	_	RP
stories	-1,FRAME,ARG1	_	NNS
about	1,NN,case	_	IN
the	1,NN,det	_	DT
drinking	1,FRAME,ARGM-PRR	V.01	NN
he	-1,FRAME,ARG0	_	PRP
'd	1,VBN,aux	_	MD
done	-1,FRAME,ARGM-LVB	V.LV	VBN
the	1,NN,det	_	DT
night	-2,FRAME,ARGM-TMP	_	NN
before	-1,NN,advmod	_	RB
,	-1,VB,punct	_	,
kind	2,NN,advmod	_	RB
of	-1,RB,fixed	_	RB
as	2,NN,case	_	IN
a	2,NN,det	_	DT
conversation	1,NN,compound	_	NN
starter	-3,FRAME,ARGM-PRD	_	NN
.	-1,VBZ,punct	_	.

Mr.	-1,ROOT,root	_	NNP
ARCHIBALD	-1,NNP,flat	_	NNP
:	-2,NNP,punct	_	:
People	1,FRAME,ARG0	_	NNS
have	-2,NNP,parataxis	V.03	VBP
different	1,FRAME,ARGM-ADJ	_	JJ
ways	-1,FRAME,ARG1	V.01	NNS
of	1,VBG,mark	_	IN
starting	-1,FRAME,ARG1	V.01	VBG
the	1,NNS,det	_	DT
