but	1,NN,cc		CCONJ
with	1,NN,case		ADP
very	1,JJ,advmod		ADV
high	1,FRAME,ARGM-ADJ		ADJ
regard	-3,NN,conj	V	NOUN
to	1,NN,case		ADP
their	1,FRAME,ARG1		PRON
own	1,FRAME,ARGM-GOL		ADJ
affluent	1,FRAME,ARGM-MNR		ADJ
well	1,FRAME,ARGM-MNR		ADV
-	1,NN,punct		PUNCT
being	-1,FRAME,ARG1	V	NOUN
and	1,NN,cc		CCONJ
their	1,NN,nmod:poss		PRON
hunger	-1,NN,conj		NOUN
for	1,NN,case		ADP
power	-1,NN,nmod		NOUN
.	-8,NN,punct		PUNCT

The	1,NN,det		DET
only	1,FRAME,ARGM-ADJ		ADJ
way	1,FRAME,ARGM-MNR	V	NOUN
to	1,VB,mark		PART
fight	-1,FRAME,ARG1	V	VERB
this	1,NN,det		DET
new	1,NN,amod		ADJ
"	1,NN,punct		PUNCT
popular	1,NN,amod		ADJ
"	1,NN,punct		PUNCT
weapon	-1,FRAME,ARG1		NOUN
is	1,JJ,cop	V	AUX
identical	-1,FRAME,ARG2	V	ADJ
to	1,NN,case		ADP
the	1,NN,det		DET
only	1,FRAME,ARGM-ADJ		ADJ
way	-1,FRAME,ARG2	V	NOUN
in	1,WDT,case		ADP
which	1,FRAME,R-ARGM-MNR		PRON
you	1,FRAME,ARG0		PRON
fight	-1,FRAME,ARG1	V	VERB
organized	1,NN,amod		ADJ
crime	-1,FRAME,ARG1		NOUN
or	1,NNS,cc		CCONJ
pirates	-1,NN,conj		NOUN
on	1,NN,case		ADP
the	1,NN,det		DET
high	1,NN,amod		ADJ
seas	-1,NNS,nmod		NOUN
:	-3,NN,punct		PUNCT
the	1,NN,det		DET
offensive	1,FRAME,ARGM-MNR		ADJ
way	-3,NN,parataxis	V	NOUN
.	-5,JJ,punct		PUNCT

Like	1,NN,case		ADP
in	1,NN,case		ADP
the	1,NN,det		DET
case	1,FRAME,ARGM-MNR	V	NOUN
of	1,NN,case		ADP
organized	1,NN,amod		ADJ
crime	-1,FRAME,ARG1		NOUN
,	1,JJ,punct		PUNCT
it	1,JJ,expl		PRON
is	1,JJ,cop	V	AUX
crucial	-1,FRAME,ARG2		ADJ
that	1,JJ,mark		SCONJ
the	1,NNS,det		DET
forces	1,FRAME,ARG1		NOUN
on	1,NN,case		ADP
the	1,NN,det		DET
offensive	-1,NNS,nmod		NOUN
be	1,JJ,cop	V	AUX
united	-2,FRAME,ARG1		ADJ
and	1,JJ,cc		CCONJ
it	1,JJ,expl		PRON
is	1,JJ,cop	V	AUX
crucial	-1,FRAME,ARG2		ADJ
to	1,VB,mark		PART
reach	-1,FRAME,ARG1	V	VERB
the	1,NN,det		DET
top	-1,FRAME,ARG1		NOUN
of	2,NN,case		ADP
the	2,NN,det		DET
crime	1,NN,compound		NOUN
pyramid	-2,NN,nmod		NOUN
.	-3,JJ,punct		PUNCT

You	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
eliminate	-1,ROOT,root	V	VERB
organized	1,NN,amod		ADJ
crime	-1,FRAME,ARG1		NOUN
by	1,VBG,mark		SCONJ
arresting	-1,FRAME,ARGM-MNR	V	VERB
the	2,NN,det		DET
little	2,NN,amod		ADJ
drug	1,NN,compound		NOUN
dealer	-1,FRAME,ARG1		NOUN
on	2,NN,case		ADP
the	2,NN,det		DET
street	1,NN,compound		NOUN
corner	-2,NN,nmod		NOUN
.	-1,VB,punct		PUNCT

You	1,FRAME,ARG0		PRON
must	1,FRAME,ARGM-MOD		AUX
go	-1,ROOT,root	V	VERB
after	1,NN,case		ADP
the	1,NN,det		DET
head	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
"	1,NN,punct		PUNCT
Family	-1,NN,nmod		NOUN
"	-1,NN,punct		PUNCT
.	-1,VB,punct		PUNCT

If	1,VBZ,mark		SCONJ
part	1,FRAME,ARG0		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
public	-1,NN,nmod		NOUN
supports	6,FRAME,ARGM-ADV	V	VERB
it	-1,FRAME,ARG1		PRON
,	1,VBP,punct		PUNCT
others	1,FRAME,ARG0		NOUN
tolerate	-1,VBZ,ccomp	V	VERB
it	-1,FRAME,ARG1		PRON
,	2,JJ,punct		PUNCT
many	1,FRAME,ARG1		ADJ
are	1,JJ,cop	V	AUX
afraid	-1,FRAME,ARG2	V	ADJ
of	1,PRP,case		ADP
it	-1,FRAME,ARG1		PRON
and	1,VBP,cc		CCONJ
some	1,FRAME,ARG0		DET
try	-1,VBZ,conj	V	VERB
to	1,VB,mark		PART
explain	-1,FRAME,ARG1	V	VERB
it	-1,FRAME,ARG1		PRON
away	-1,FRAME,ARGM-PRD		ADV
by	1,NN,case		ADP
poverty	-1,FRAME,ARGM-MNR		NOUN
or	1,NN,cc		CCONJ
by	1,NN,case		ADP
a	1,NN,det		DET
miserable	1,NN,amod		ADJ
childhood	-1,NN,conj		NOUN
,	1,VB,punct		PUNCT
organized	1,NN,amod		ADJ
crime	1,FRAME,ARG1		NOUN
will	1,FRAME,ARGM-MOD		AUX
thrive	-1,ROOT,root	V	VERB
and	1,MD,cc		CCONJ
so	1,MD,advmod		ADV
will	-1,VB,conj		AUX
terrorism	-1,MD,nsubj		NOUN
.	-1,VB,punct		PUNCT

The	2,NNP,det		DET
United	1,NNP,compound		PROPN
States	1,FRAME,ARG0		PROPN
understands	-1,ROOT,root	V	VERB
this	-1,FRAME,ARG1		PRON
now	-1,FRAME,ARGM-TMP		ADV
,	-1,VBZ,punct		PUNCT
after	1,NNP,case		ADP
September	-1,FRAME,ARGM-TMP		PROPN
11	-1,NNP,nummod		NUM
.	-1,VBZ,punct		PUNCT

Russia	2,FRAME,ARG1		PROPN
is	1,VBG,aux	V	AUX
beginning	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
understand	-1,FRAME,C-ARG1	V	VERB
it	-1,FRAME,ARG1		PRON
.	-1,VBG,punct		PUNCT

Turkey	1,FRAME,ARG0		PROPN
understands	-1,ROOT,root	V	VERB
it	-1,FRAME,ARG1		PRON
well	-1,FRAME,ARGM-EXT		ADV
.	-1,VBZ,punct		PUNCT

I	1,FRAME,ARG1		PRON
am	1,JJ,cop	V	AUX
very	1,RB,advmod		ADV
much	1,FRAME,ARGM-EXT		ADV
afraid	-1,FRAME,ARG2	V	ADJ
that	1,VB,mark		SCONJ
most	2,FRAME,ARG0		ADJ
of	1,NNP,case		ADP
Europe	-1,JJS,nmod		PROPN
still	2,FRAME,ARGM-TMP		ADV
does	1,VB,aux	V	AUX
not	1,FRAME,ARGM-NEG		PART
understand	-2,FRAME,ARG1	V	VERB
it	-1,FRAME,ARG1		PRON
.	-1,JJ,punct		PUNCT

Unfortunately	1,FRAME,ARGM-ADV		ADV
,	1,VBZ,punct		PUNCT
it	1,VBZ,expl		PRON
seems	-1,ROOT,root	V	VERB
that	1,VB,mark		SCONJ
Europe	1,FRAME,ARG0		PROPN
will	1,FRAME,ARGM-MOD		AUX
understand	-1,FRAME,ARG1	V	VERB
it	-1,FRAME,ARG1		PRON
only	1,IN,advmod		ADV
after	1,VBP,mark		SCONJ
suicide	1,FRAME,ARG2		NOUN
murders	1,FRAME,ARG1	V	NOUN
arrive	-2,FRAME,ARGM-TMP	V	VERB
in	1,NNP,case		ADP
Europe	-1,FRAME,ARG4		PROPN
in	1,NN,case		ADP
a	1,NN,det		DET
big	1,FRAME,ARGM-ADJ		ADJ
way	-1,FRAME,ARGM-MNR	V	NOUN
.	-1,VBZ,punct		PUNCT

In	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
humble	1,NN,amod		ADJ
opinion	1,FRAME,ARGM-ADV		NOUN
,	1,VB,punct		PUNCT
this	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
definitely	1,FRAME,ARGM-ADV		ADV
happen	-1,ROOT,root	V	VERB
.	-1,VB,punct		PUNCT

The	1,NNS,det		DET
Spanish	1,NNS,amod		ADJ
trains	2,FRAME,ARG1		NOUN
and	1,NNS,cc		CCONJ
the	1,NNS,det		DET
Istanbul	1,FRAME,ARG1		PROPN
bombings	-1,NNS,conj	V	NOUN
are	1,NN,cop	V	AUX
only	1,FRAME,ARGM-ADJ		ADV
the	1,NN,det		DET
beginning	-1,FRAME,ARG2	V	NOUN
.	-1,NN,punct		PUNCT

The	1,NN,det		DET
unity	2,FRAME,ARG1		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
Civilized	1,NN,amod		ADJ
World	-1,NN,nmod		NOUN
in	1,VBG,mark		SCONJ
fighting	-2,NN,acl	V	VERB
this	1,NN,det		DET
horror	-1,FRAME,ARG1		NOUN
is	1,JJ,cop	V	AUX
absolutely	1,FRAME,ARGM-EXT		ADV
indispensable	-1,FRAME,ARG2	V	ADJ
.	-1,JJ,punct		PUNCT

Until	1,VBZ,mark		SCONJ
Europe	1,FRAME,ARG1		PROPN
wakes	2,FRAME,ARGM-TMP	V	VERB
up	-1,VBZ,compound:prt		ADP
,	1,VBN,punct		PUNCT
this	1,NN,det		DET
unity	2,FRAME,ARG1		NOUN
will	2,FRAME,ARGM-MOD		AUX
not	2,FRAME,ARGM-NEG		PART
be	1,VBN,aux:pass	V	AUX
achieved	-1,ROOT,root	V	VERB
.	-1,VBN,punct		PUNCT

*	1,LS,punct		PUNCT
2	1,NNS,nummod		X
.	-1,LS,punct		PUNCT
The	1,NN,det		DET
second	1,NN,amod		ADJ
ingredient	1,FRAME,ARG1		NOUN
is	1,NNS,cop	V	AUX
words	-1,FRAME,ARG2		NOUN
,	-1,NNS,punct		PUNCT
more	1,RB,advmod		ADV
precisely	1,FRAME,ARGM-ADJ		ADV
lies	-1,NNS,appos	V	NOUN
.	-2,NNS,punct		PUNCT
*	-1,LS,punct		PUNCT

Words	1,FRAME,ARG1		NOUN
can	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V	AUX
lethal	-1,FRAME,ARG2		ADJ
.	-1,JJ,punct		PUNCT

They	1,FRAME,ARG0		PRON
kill	-1,ROOT,root	V	VERB
people	-1,FRAME,ARG1		NOUN
.	-1,VBP,punct		PUNCT

It	2,FRAME,ARG1		PRON
is	1,VBN,aux:pass	V	AUX
often	1,FRAME,ARGM-TMP		ADV
said	-1,ROOT,root	V	VERB
that	1,VB,mark		SCONJ
politicians	1,FRAME,ARG0		NOUN
,	1,NNS,punct		PUNCT
diplomats	-1,NNS,conj		NOUN
and	1,NNS,cc		CCONJ
perhaps	1,NNS,advmod		ADV
also	1,NNS,advmod		ADV
lawyers	-2,NNS,conj		NOUN
and	1,NNS,cc		CCONJ
business	1,NNS,compound		NOUN
people	-1,NNS,conj		NOUN
must	1,FRAME,ARGM-MOD		AUX
sometimes	1,FRAME,ARGM-TMP		ADV
lie	-1,VBN,ccomp	V	VERB
,	-1,VB,punct		PUNCT
as	1,NN,case		ADP
part	-1,FRAME,ARGM-ADV		NOUN
of	1,NN,case		ADP
their	1,NN,nmod:poss		PRON
professional	1,NN,amod		ADJ
life	-1,NN,nmod		NOUN
.	-1,VBN,punct		PUNCT

But	1,FRAME,ARGM-DIS		CCONJ
the	1,NNS,det		DET
norms	1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
politics	-1,NNS,nmod		NOUN
and	1,NN,cc		CCONJ
diplomacy	-1,NNS,conj		NOUN
are	1,JJ,cop	V	AUX
childish	-1,FRAME,ARG2	V	ADJ
,	-1,JJ,punct		PUNCT
in	1,NN,case		ADP
comparison	-2,FRAME,ARGM-MNR	V	NOUN
with	1,NN,case		ADP
the	1,NN,det		DET
level	-1,FRAME,ARG2		NOUN
of	1,NN,case		ADP
incitement	3,FRAME,ARG0	V	NOUN
and	1,NNS,cc		CCONJ
total	1,FRAME,ARGM-ADJ		ADJ
absolute	1,FRAME,ARGM-ADJ		ADJ
deliberate	1,FRAME,ARGM-ADJ		ADJ
fabrications	-1,NN,conj	V	NOUN
,	1,VBN,punct		PUNCT
which	2,FRAME,R-ARG0		PRON
have	1,VBN,aux	V	AUX
reached	-3,FRAME,ARGM-ADJ	V	VERB
new	1,NNS,amod		ADJ
heights	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
region	-1,FRAME,ARGM-LOC		NOUN
we	2,FRAME,ARG0		PRON
are	1,VBG,aux	V	AUX
talking	-1,NN,acl:relcl	V	VERB
about	-1,FRAME,C-ARG1		ADP
.	-5,JJ,punct		PUNCT

An	1,NN,det		DET
incredible	1,NN,amod		ADJ
number	1,FRAME,ARG0		NOUN
of	1,NNS,case		ADP
people	-1,NN,nmod		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
Arab	1,NN,amod		ADJ
world	-1,NNS,nmod		NOUN
believe	-1,ROOT,root	V	VERB
that	1,VBD,mark		SCONJ
September	1,FRAME,ARG1		PROPN
11	-1,NNP,nummod		NUM
never	1,FRAME,ARGM-NEG		ADV
happened	-1,FRAME,ARG1	V	VERB
,	1,NN,punct		PUNCT
or	1,NN,cc		CCONJ
was	1,NN,cop	V	AUX
an	1,NN,det		DET
American	1,FRAME,ARG0		ADJ
provocation	-1,FRAME,ARG2	V	NOUN
or	1,NN,cc		CCONJ
,	1,NN,punct		PUNCT
even	1,RBR,advmod		ADV
better	1,NN,advmod		ADV
,	1,NN,punct		PUNCT
a	1,NN,det		DET
Jewish	1,FRAME,ARG0		ADJ
plot	-1,NN,conj	V	NOUN
.	-1,VBP,punct		PUNCT

You	1,FRAME,ARG0		PRON
all	-1,PRP,det		DET
remember	-1,ROOT,root	V	VERB
the	1,NNP,det		DET
Iraqi	1,NNP,amod		ADJ
Minister	-1,FRAME,ARG1		PROPN
of	1,NNP,case		ADP
Information	-1,NNP,nmod		PROPN
,	-2,NNP,punct		PUNCT
Mr.	-2,NNP,appos		PROPN
Mouhamad	-1,NNP,flat		PROPN
Said	-2,NNP,flat		PROPN
al	-3,NNP,flat		PROPN
-	-4,NNP,punct		PUNCT
Sahaf	-4,NNP,flat		PROPN
and	1,NNS,cc		CCONJ
his	1,FRAME,ARG0		PRON
press	1,FRAME,ARG1		NOUN
conferences	1,FRAME,ARGM-TMP	V	NOUN
when	1,FRAME,R-ARGM-TMP		ADV
the	1,NNS,det		DET
US	1,NNS,compound		PROPN
forces	1,FRAME,ARG1		NOUN
were	1,NNP,cop	V	AUX
already	-1,FRAME,ARGM-TMP		ADV
inside	1,NNP,case		ADP
Baghdad	-2,FRAME,ARGM-TMP		PROPN
.	-1,VBP,punct		PUNCT

Disinformation	2,FRAME,ARG1		NOUN
at	1,NN,case		ADP
time	-1,NN,nmod		NOUN
of	1,NN,case		ADP
war	-1,NN,nmod	V	NOUN
is	1,NN,cop	V	AUX
an	1,NN,det		DET
accepted	1,NN,amod		VERB
tactic	-1,FRAME,ARG2		NOUN
.	-1,NN,punct		PUNCT

But	4,VB,cc		CCONJ
to	1,VB,mark		PART
stand	7,FRAME,ARG1	V	VERB
,	-1,VB,punct		PUNCT
day	-1,FRAME,ARGM-TMP		NOUN
after	1,NN,case		ADP
day	-1,NN,nmod		NOUN
,	1,VB,punct		PUNCT
and	1,VB,cc		CCONJ
to	1,VB,mark		PART
make	1,FRAME,ARGM-LVB	V	VERB
such	1,FRAME,ARGM-ADJ		ADJ
preposterous	1,FRAME,ARGM-ADJ		ADJ
statements	-1,FRAME,ARGM-PRR	V	NOUN
,	-1,NNS,punct		PUNCT
known	-1,FRAME,ARGM-ADJ		ADJ
to	1,NN,case		ADP
everybody	-1,JJ,obl		PRON
to	1,NNS,mark		PART
be	1,NNS,cop	V	AUX
lies	-1,FRAME,ARG2	V	NOUN
,	-2,VB,punct		PUNCT
without	1,VBN,mark		SCONJ
even	2,FRAME,ARGM-ADV		ADV
being	1,VBN,aux:pass	V	AUX
ridiculed	-4,FRAME,ARGM-MNR	V	VERB
in	1,NN,case		ADP
your	1,NN,nmod:poss		PRON
own	1,NN,amod		ADJ
milieu	-1,FRAME,ARGM-LOC		NOUN
,	1,VB,punct		PUNCT
can	1,FRAME,ARGM-MOD		AUX
only	1,FRAME,ARGM-ADV		ADV
happen	-1,ROOT,root	V	VERB
in	1,NN,case		ADP
this	1,NN,det		DET
region	-1,FRAME,ARGM-LOC		NOUN
.	-1,VB,punct		PUNCT

Mr.	1,FRAME,ARG1		PROPN
Sahaf	-1,NNP,flat		PROPN
eventually	1,FRAME,ARGM-TMP		ADV
became	-1,ROOT,root	V	VERB
a	1,NN,det		DET
popular	1,NN,amod		ADJ
icon	-1,FRAME,ARG2		NOUN
as	2,NN,case		ADP
a	2,NN,det		DET
court	1,NN,compound		NOUN
jester	-1,FRAME,ARGM-PRD		NOUN
,	1,VB,punct		PUNCT
but	1,VB,cc		CCONJ
this	2,FRAME,ARG0		PRON
did	1,VB,aux	V	AUX
not	1,FRAME,ARGM-NEG		PART
stop	-3,NN,conj	V	VERB
some	1,NNS,det		DET
allegedly	1,JJ,advmod		ADV
respectable	1,NNS,amod		ADJ
newspapers	-1,FRAME,ARG1		NOUN
from	1,VBG,mark		SCONJ
giving	-1,FRAME,ARG2	V	VERB
him	-1,FRAME,ARG2		PRON
equal	1,NN,amod		ADJ
time	-1,FRAME,ARG1		NOUN
.	-4,NN,punct		PUNCT

It	2,FRAME,ARG0		PRON
also	2,FRAME,ARGM-DIS		ADV
does	1,VB,aux	V	AUX
not	1,FRAME,ARGM-NEG		PART
prevent	-1,ROOT,root	V	VERB
the	1,NN,det		DET
Western	1,NN,amod		ADJ
press	-1,FRAME,ARG1		NOUN
from	1,VBG,mark		SCONJ
giving	-1,FRAME,ARG2	V	VERB
credence	-1,FRAME,ARG1		NOUN
,	-1,VBG,punct		PUNCT
every	1,NN,det		DET
day	-1,FRAME,ARGM-TMP		NOUN
,	-1,VBG,punct		PUNCT
even	1,RB,advmod		ADV
now	-1,FRAME,ARGM-TMP		ADV
,	-1,VBG,punct		PUNCT
to	1,NNS,case		ADP
similar	1,NNS,amod		ADJ
liars	-1,FRAME,ARG2		NOUN
.	-1,VB,punct		PUNCT

After	1,RB,advmod		ADV
all	3,FRAME,ARGM-DIS		ADV
,	2,VBP,punct		PUNCT
if	1,VBP,mark		SCONJ
you	1,FRAME,ARG0		PRON
want	2,FRAME,ARGM-ADV	V	VERB
to	1,NN,mark		PART
be	1,NN,cop	V	AUX
an	1,NN,det		DET
anti-Semite	-2,FRAME,ARG1		NOUN
,	1,VBP,punct		PUNCT
there	1,VBP,expl		PRON
are	-1,ROOT,root	V	VERB
subtle	1,FRAME,ARGM-MNR		ADJ
ways	-1,FRAME,ARG1	V	NOUN
of	1,VBG,mark		SCONJ
doing	-1,FRAME,ARG1	V	VERB
it	-1,FRAME,ARG1		PRON
.	-1,VBP,punct		PUNCT

You	3,FRAME,ARG0		PRON
do	1,VB,aux	V	AUX
not	1,VB,advmod		PART
have	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
claim	-1,VB,xcomp	V	VERB
that	1,VBD,mark		SCONJ
the	1,NNP,det		DET
holocaust	1,FRAME,ARG1		PROPN
never	1,FRAME,ARGM-NEG		ADV
happened	-1,FRAME,ARG1	V	VERB
,	1,VBD,punct		PUNCT
and	1,VBD,cc		CCONJ
that	1,VBD,mark		SCONJ
the	1,NN,det		DET
Jewish	1,NN,amod		ADJ
temple	1,FRAME,ARG1		NOUN
in	1,NNP,case		ADP
Jerusalem	-1,NN,nmod		PROPN
never	1,FRAME,ARGM-NEG		ADV
existed	-1,VBD,conj	V	VERB
.	-2,VB,punct		PUNCT

But	1,VBN,cc		CCONJ
millions	2,FRAME,ARG2		NOUN
of	1,NNPS,case		ADP
Moslems	-1,NNS,nmod		PROPN
are	1,VBN,aux:pass	V	AUX
told	-1,ROOT,root	V	VERB
by	1,NNS,case		ADP
their	1,NNS,nmod:poss		PRON
leaders	-1,FRAME,ARG0		NOUN
that	1,NN,mark		SCONJ
this	1,FRAME,ARG1		PRON
is	1,NN,cop	V	AUX
the	1,NN,det		DET
case	-2,FRAME,ARG1	V	NOUN
.	-1,VBN,punct		PUNCT

When	2,FRAME,ARGM-TMP		ADV
these	1,NNS,det		DET
same	1,NNS,amod		ADJ
leaders	2,FRAME,ARG0		NOUN
make	1,FRAME,ARGM-LVB	V	VERB
other	1,FRAME,ARGM-ADJ		ADJ
statements	-1,FRAME,ARGM-PRR	V	NOUN
,	1,VBP,punct		PUNCT
the	1,NNS,det		DET
Western	1,NNS,amod		ADJ
media	1,FRAME,ARG0		NOUN
report	-1,ROOT,root	V	VERB
them	-1,FRAME,ARG1		PRON
as	1,JJ,mark		SCONJ
if	1,JJ,mark		SCONJ
they	1,FRAME,ARG1		PRON
could	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V	AUX
true	-2,FRAME,ARGM-ADV	V	ADJ
.	-1,VBP,punct		PUNCT

It	1,NN,expl		PRON
is	1,NN,cop	V	AUX
a	1,NN,det		DET
daily	1,NN,amod		ADJ
occurrence	-1,FRAME,ARG2		NOUN
that	4,VBP,mark		SCONJ
the	1,NNS,det		DET
same	1,NNS,amod		ADJ
people	1,FRAME,ARG0		NOUN
who	1,FRAME,R-ARG0		PRON
finance	-1,NNS,acl:relcl	V	VERB
,	1,VBP,punct		PUNCT
arm	-1,VBP,conj	V	VERB
and	1,VBP,cc		CCONJ
dispatch	-2,VBP,conj	V	VERB
suicide	1,NNS,compound		NOUN
murderers	-3,FRAME,ARG1		NOUN
,	1,VBP,punct		PUNCT
condemn	-4,FRAME,ARG1	V	VERB
the	1,NN,det		DET
act	-1,FRAME,ARG1		NOUN
in	1,NNP,case		ADP
English	-1,FRAME,ARGM-MNR		PROPN
in	1,NN,case		ADP
front	-1,FRAME,ARGM-LOC		NOUN
of	1,NNS,case		ADP
western	1,NNS,amod		ADJ
TV	1,NNS,compound		NOUN
cameras	-2,NN,nmod		NOUN
,	-1,VBP,punct		PUNCT
talking	-1,FRAME,ARGM-ADV	V	VERB
to	2,NN,case		ADP
a	2,NN,det		DET
world	1,NN,compound		NOUN
audience	-1,FRAME,ARG2		NOUN
,	-1,NN,punct		PUNCT
which	1,FRAME,R-ARG0		PRON
even	1,RB,advmod		ADV
partly	1,FRAME,ARGM-EXT		ADV
believes	-1,NN,acl:relcl	V	VERB
them	-1,FRAME,ARG1		PRON
.	-7,NN,punct		PUNCT

It	1,NN,expl		PRON
is	1,NN,cop	V	AUX
a	1,NN,det		DET
daily	1,NN,amod		ADJ
routine	-1,FRAME,ARG2		NOUN
to	1,VB,mark		PART
hear	-1,FRAME,ARG1	V	VERB
the	1,NN,det		DET
same	1,NN,amod		ADJ
leader	2,FRAME,ARG0		NOUN
making	-1,FRAME,ARG1	V	VERB
opposite	1,FRAME,ARGM-ADJ		ADJ
statements	-1,FRAME,ARGM-PRR	V	NOUN
in	1,NNP,case		ADP
Arabic	-1,FRAME,ARGM-MNR		PROPN
to	1,NNS,case		ADP
his	1,NNS,nmod:poss		PRON
people	-1,FRAME,ARG3		NOUN
and	1,NNP,cc		CCONJ
in	1,NNP,case		ADP
English	-1,VBG,conj		PROPN
to	1,NN,case		ADP
the	1,NN,det		DET
rest	-1,NNP,nmod		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
world	-1,NN,nmod		NOUN
.	-4,NN,punct		PUNCT

Incitement	1,FRAME,ARG1	V	NOUN
by	1,NN,case		ADP
Arab	1,NN,amod		ADJ
TV	-1,FRAME,ARG0		NOUN
,	-2,NN,punct		PUNCT
accompanied	-1,FRAME,ARGM-PRD	V	VERB
by	1,NNS,case		ADP
horror	1,NNS,compound		NOUN
pictures	-1,FRAME,ARG0		NOUN
of	1,NNS,case		ADP
mutilated	1,NNS,amod	V	VERB
bodies	-1,FRAME,ARG1		NOUN
,	1,VBN,punct		PUNCT
has	1,VBN,aux	V	AUX
become	-1,ROOT,root	V	VERB
a	1,NN,det		DET
powerful	1,NN,amod		ADJ
weapon	-1,FRAME,ARG2		NOUN
of	1,DT,case		ADP
those	1,FRAME,ARG0		PRON
who	1,FRAME,R-ARG0		PRON
lie	-1,DT,acl:relcl	V	VERB
,	1,VBP,punct		PUNCT
distort	-1,VBP,conj	V	VERB
and	1,VBP,cc		CCONJ
want	-2,VBP,conj	V	VERB
to	1,VB,mark		PART
destroy	-1,FRAME,ARG1	V	VERB
everything	-1,FRAME,ARG1		PRON
.	-2,NN,punct		PUNCT

Little	1,NNS,amod		ADJ
children	2,FRAME,ARG1		NOUN
are	1,VBN,aux:pass	V	AUX
raised	-1,ROOT,root	V	VERB
on	1,NN,case		ADP
deep	1,NN,amod		ADJ
hatred	-1,FRAME,ARGM-MNR		NOUN
and	1,NN,cc		CCONJ
on	1,NN,case		ADP
admiration	-1,NN,conj		NOUN
of	1,NNS,case		ADP
so	1,VBN,advmod		ADV
-	1,VBN,punct		PUNCT
called	1,NNS,amod		VERB
martyrs	-1,NN,nmod		NOUN
,	1,VB,punct		PUNCT
and	1,VB,cc		CCONJ
the	1,NN,det		DET
Western	1,NN,amod		ADJ
World	2,FRAME,ARG0		NOUN
does	1,VB,aux	V	AUX
not	1,FRAME,ARGM-NEG		PART
notice	-2,VBN,conj	V	VERB
it	-1,FRAME,ARG1		PRON
because	1,VBN,mark		SCONJ
its	1,NNS,nmod:poss		PRON
own	1,NNS,amod		ADJ
TV	1,NNS,compound		NOUN
sets	2,FRAME,ARG1		NOUN
are	1,VBN,aux:pass	V	AUX
mostly	1,FRAME,ARGM-ADV		ADV
tuned	-2,FRAME,ARGM-CAU	V	VERB
to	1,NNS,case		ADP
soap	1,NNS,compound		NOUN
operas	-1,FRAME,ARG2		NOUN
and	1,NNS,cc		CCONJ
game	1,FRAME,ARG1		NOUN
shows	-1,NNS,conj	V	NOUN
.	-3,VBN,punct		PUNCT

I	1,FRAME,ARG0		PRON
recommend	-1,ROOT,root	V	VERB
to	1,PRP,case		ADP
you	-1,FRAME,ARG2		PRON
,	-1,VBP,punct		PUNCT
even	1,VB,advmod		ADV
though	1,VB,mark		SCONJ
most	2,FRAME,ARG0		ADJ
of	1,PRP,case		ADP
you	-1,JJS,nmod		PRON
do	1,VB,aux	V	AUX
not	1,FRAME,ARGM-NEG		PART
understand	-2,FRAME,ARGM-ADV	V	VERB
Arabic	-1,FRAME,ARG1		PROPN
,	-2,VBP,punct		PUNCT
to	1,VB,mark		PART
watch	-3,FRAME,ARG1	V	VERB
Al	1,NNP,compound		PROPN
Jazeera	-1,FRAME,ARG1		PROPN
,	-1,VB,punct		PUNCT
from	1,NN,case		ADP
time	-1,FRAME,ARGM-TMP		NOUN
to	1,NN,case		ADP
time	-1,NN,nmod		NOUN
.	-2,VBP,punct		PUNCT

You	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
believe	-1,ROOT,root	V	VERB
your	1,NNS,nmod:poss		PRON
own	1,NNS,amod		ADJ
eyes	-1,FRAME,ARG1		NOUN
.	-1,VB,punct		PUNCT

But	1,FRAME,ARGM-DIS		CCONJ
words	1,FRAME,ARG1		NOUN
also	1,FRAME,ARGM-DIS		ADV
work	-1,ROOT,root	V	VERB
in	1,NNS,case		ADP
other	1,FRAME,ARGM-ADJ		ADJ
ways	-1,FRAME,ARGM-MNR	V	NOUN
,	-1,NNS,punct		PUNCT
more	1,JJ,advmod		ADV
subtle	-1,FRAME,ARGM-ADJ		ADJ
.	-1,VB,punct		PUNCT

A	1,NN,det		DET
demonstration	1,FRAME,ARG0	V	NOUN
in	1,NNP,case		ADP
Berlin	-1,FRAME,ARGM-LOC		PROPN
,	-1,NN,punct		PUNCT
carrying	-1,NN,acl	V	VERB
banners	-1,FRAME,ARG1		NOUN
