them	-1,DET,nmod		PRON
collaborate	-1,ROOT,root	V.01	VERB
beautifully	-1,FRAME,ARGM-MNR		ADV
.	-1,VERB,punct		PUNCT

It	2,FRAME,ARG0		PRON
is	1,ADJ,cop	V.01	AUX
crucial	-1,FRAME,ARG2		ADJ
to	1,VERB,mark		PART
stop	-1,FRAME,ARG1	V.01	VERB
Saudi	1,FRAME,ARG0		ADJ
and	1,ADJ,cc		CCONJ
other	-1,ADJ,conj		ADJ
financial	1,FRAME,ARGM-MNR		ADJ
support	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
outer	1,NOUN,amod		ADJ
circle	-1,FRAME,ARG1		NOUN
,	-1,NOUN,punct		PUNCT
which	1,FRAME,R-ARG1		PRON
is	2,NOUN,cop	V.01	AUX
the	2,NOUN,det		DET
fertile	2,NOUN,amod		ADJ
breeding	1,NOUN,compound		NOUN
ground	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
terror	-1,NOUN,nmod		NOUN
.	-6,ADJ,punct		PUNCT

It	1,ADJ,expl		PRON
is	1,ADJ,cop	V.01	AUX
important	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
monitor	-2,FRAME,ARG1	V.01	VERB
all	1,NOUN,det		DET
donations	-1,FRAME,ARG1	V.01	NOUN
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
Western	1,NOUN,amod		ADJ
World	-1,FRAME,ARG0		NOUN
to	1,NOUN,case		ADP
Islamic	1,NOUN,amod		ADJ
organizations	-1,FRAME,ARG2		NOUN
,	1,VERB,punct		PUNCT
to	1,VERB,mark		PART
monitor	-1,VERB,conj	V.01	VERB
the	1,NOUN,det		DET
finances	-1,FRAME,ARG1	V.01	NOUN
of	2,NOUN,case		ADP
international	2,NOUN,amod		ADJ
relief	1,NOUN,compound		NOUN
organizations	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
to	1,VERB,mark		PART
react	-2,VERB,conj	V.01	VERB
with	1,NOUN,case		ADP
forceful	1,FRAME,ARGM-ADJ		ADJ
economic	1,FRAME,ARG1		ADJ
measures	-1,FRAME,ARG2	V.02	NOUN
to	1,NOUN,case		ADP
any	1,NOUN,det		DET
small	1,FRAME,ARGM-ADJ		ADJ
sign	-2,FRAME,ARG1	V.07	NOUN
of	1,NOUN,case		ADP
financial	1,FRAME,ARGM-MNR		ADJ
aid	-1,FRAME,ARG1	V.01	NOUN
to	1,DET,case		ADP
any	-1,FRAME,ARG2		DET
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
three	1,NOUN,nummod		NUM
circles	-2,DET,nmod		NOUN
of	1,NOUN,case		ADP
terrorism	-1,NOUN,nmod		NOUN
.	-8,ADJ,punct		PUNCT

It	1,ADJ,expl		PRON
is	1,ADJ,cop	V.01	AUX
also	-1,FRAME,ARGM-ADV		ADV
important	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
act	-2,FRAME,ARG1	V.02	VERB
decisively	-1,FRAME,ARGM-MNR		ADV
against	1,NOUN,case		ADP
the	1,NOUN,det		DET
campaign	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
lies	-1,FRAME,ARG1	V.08	NOUN
and	1,NOUN,cc		CCONJ
fabrications	-1,NOUN,conj	V.01	NOUN
and	1,VERB,cc		CCONJ
to	1,VERB,mark		PART
monitor	-1,VERB,conj	V.01	VERB
those	1,NOUN,det		DET
Western	1,NOUN,amod		ADJ
media	-1,FRAME,ARG1		NOUN
who	1,FRAME,R-ARG0		PRON
collaborate	-1,NOUN,acl:relcl	V.01	VERB
with	1,PRON,case		ADP
it	-1,FRAME,ARG1		PRON
out	1,NOUN,case		ADP
of	1,NOUN,case		ADP
naivety	-1,FRAME,ARGM-CAU		NOUN
,	1,NOUN,punct		PUNCT
financial	1,FRAME,ARG2		ADJ
interests	-1,NOUN,conj	V.01	NOUN
or	1,NOUN,cc		CCONJ
ignorance	-2,NOUN,conj		NOUN
.	-3,ADJ,punct		PUNCT

Above	1,DET,case		ADP
all	1,FRAME,ARGM-ADV		DET
,	1,VERB,punct		PUNCT
never	1,FRAME,ARGM-NEG		ADV
surrender	-1,ROOT,root	V.01	VERB
to	1,NOUN,case		ADP
terror	-1,FRAME,ARG2		NOUN
.	-1,VERB,punct		PUNCT

No	1,NOUN,det		DET
one	1,FRAME,ARG0		NOUN
will	1,FRAME,ARGM-MOD		AUX
ever	1,FRAME,ARGM-TMP		ADV
know	-1,ROOT,root	V.01	VERB
whether	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
recent	1,FRAME,ARGM-TMP		ADJ
elections	2,FRAME,ARG0	V.01	NOUN
in	1,PROPN,case		ADP
Spain	-1,FRAME,ARGM-LOC		PROPN
would	2,FRAME,ARGM-MOD		AUX
have	1,VERB,aux	V.01	AUX
yielded	-3,FRAME,ARG1	V.01	VERB
a	1,NOUN,det		DET
different	1,NOUN,amod		ADJ
result	-1,FRAME,ARG1		NOUN
,	-1,VERB,punct		PUNCT
if	2,NOUN,mark		SCONJ
not	2,NOUN,advmod		ADV
for	2,NOUN,case		ADP
the	2,NOUN,det		DET
train	1,FRAME,ARG1		NOUN
bombings	-1,FRAME,ARGM-ADV	V.01	NOUN
a	1,NOUN,det		DET
few	1,NOUN,amod		ADJ
days	1,ADV,obl:npmod		NOUN
earlier	-1,FRAME,ARGM-TMP		ADV
.	-2,VERB,punct		PUNCT

But	2,FRAME,ARGM-DIS		CCONJ
it	2,FRAME,ARG1		PRON
really	2,FRAME,ARGM-ADV		ADV
does	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
matter	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct		PUNCT

What	1,FRAME,ARG1		PRON
matters	1,FRAME,ARG1	V.01	VERB
is	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
terrorists	1,FRAME,ARG0		NOUN
believe	-1,FRAME,ARG2	V.01	VERB
that	1,VERB,mark		SCONJ
they	1,FRAME,ARG0		PRON
caused	-1,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
result	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
that	1,VERB,mark		SCONJ
they	1,FRAME,ARG0		PRON
won	-1,VERB,conj	V.01	VERB
by	1,VERB,mark		SCONJ
driving	-1,FRAME,ARGM-MNR	V.02	VERB
Spain	-1,FRAME,ARG1		PROPN
out	1,PROPN,case		ADP
of	1,PROPN,case		ADP
Iraq	-1,FRAME,ARG2		PROPN
.	-5,VERB,punct		PUNCT

The	1,NOUN,det		DET
Spanish	1,NOUN,amod		ADJ
story	1,FRAME,ARG1		NOUN
will	1,FRAME,ARGM-MOD		AUX
surely	1,FRAME,ARGM-ADV		ADV
end	-1,ROOT,root	V.03	VERB
up	-1,VERB,compound:prt		ADP
being	1,ADJ,cop	V.01	AUX
extremely	1,ADJ,advmod		ADV
costly	-2,FRAME,ARG2		ADJ
to	1,NOUN,case		ADP
other	1,NOUN,amod		ADJ
European	1,NOUN,amod		ADJ
countries	-3,ADJ,obl		NOUN
,	-1,NOUN,punct		PUNCT
including	1,PROPN,case		VERB
France	2,FRAME,ARG0		PROPN
,	-1,PROPN,punct		PUNCT
who	2,FRAME,R-ARG0		PRON
is	1,VERB,aux	V.03	AUX
now	1,FRAME,ARGM-TMP		ADV
expelling	-1,PROPN,acl:relcl	V.01	VERB
inciting	1,NOUN,amod	V.01	VERB
preachers	-2,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
forbidding	-2,VERB,conj	V.01	VERB
veils	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
including	1,NOUN,case		VERB
others	1,FRAME,ARG0		NOUN
who	1,FRAME,R-ARG0		PRON
sent	-1,NOUN,acl:relcl	V.01	VERB
troops	-1,FRAME,ARG1		NOUN
to	1,PROPN,case		ADP
Iraq	-1,FRAME,ARG2		PROPN
.	-7,VERB,punct		PUNCT

In	1,NOUN,case		ADP
the	1,NOUN,det		DET
long	1,FRAME,ARGM-ADJ		ADJ
run	1,FRAME,ARGM-TMP	V.13	NOUN
,	1,VERB,punct		PUNCT
Spain	1,FRAME,ARG0		PROPN
itself	-1,PROPN,nmod:npmod		PRON
will	1,FRAME,ARGM-MOD		AUX
pay	-1,ROOT,root	V.01	VERB
even	1,ADJ,advmod		ADV
more	-1,FRAME,ARG1		ADJ
.	-1,VERB,punct		PUNCT

Is	2,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
solution	-1,FRAME,ARG1	V.01	NOUN
a	1,NOUN,det		DET
democratic	1,NOUN,amod		ADJ
Arab	1,NOUN,amod		ADJ
world	-2,FRAME,ARG2		NOUN
?	-1,NOUN,punct		PUNCT

If	1,VERB,mark		SCONJ
by	1,NOUN,case		ADP
democracy	1,FRAME,ARG1		NOUN
we	1,FRAME,ARG0		PRON
mean	7,FRAME,ARGM-ADV	V.01	VERB
free	1,FRAME,ARGM-MNR		ADJ
elections	-1,FRAME,ARG2	V.01	NOUN
but	1,NOUN,cc		CCONJ
also	1,NOUN,advmod		ADV
free	1,NOUN,amod		ADJ
press	-1,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
free	1,FRAME,ARGM-ADJ		ADJ
speech	-1,NOUN,conj	V.01	NOUN
,	1,NOUN,punct		PUNCT
a	1,NOUN,det		DET
functioning	1,NOUN,amod		VERB
judicial	1,NOUN,amod		ADJ
system	-2,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
civil	1,NOUN,amod		ADJ
liberties	-3,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
equality	-4,NOUN,conj		NOUN
to	1,NOUN,case		ADP
women	-1,NOUN,nmod		NOUN
,	1,NOUN,punct		PUNCT
free	1,FRAME,ARGM-ADJ		ADJ
international	1,FRAME,ARG1		ADJ
travel	-6,NOUN,conj	V.01	NOUN
,	1,NOUN,punct		PUNCT
exposure	-7,NOUN,conj	V.01	NOUN
to	1,NOUN,case		ADP
international	1,NOUN,amod		ADJ
media	-1,FRAME,ARG2		NOUN
and	1,NOUN,cc		CCONJ
ideas	-1,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
laws	-10,NOUN,conj		NOUN
against	1,NOUN,case		ADP
racial	1,FRAME,ARG0		ADJ
incitement	-1,NOUN,nmod	V.01	NOUN
and	1,NOUN,cc		CCONJ
against	1,NOUN,case		ADP
defamation	-1,NOUN,conj	V.01	NOUN
,	1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
avoidance	-13,NOUN,conj		NOUN
of	1,NOUN,case		ADP
lawless	1,NOUN,amod		ADJ
behavior	-1,NOUN,nmod		NOUN
regarding	1,NOUN,case		VERB
hospitals	-1,NOUN,nmod		NOUN
,	1,NOUN,punct		PUNCT
places	-1,NOUN,conj		NOUN
of	1,NOUN,case		ADP
worship	-1,NOUN,nmod		NOUN
and	1,NOUN,cc		CCONJ
children	-3,NOUN,conj		NOUN
,	2,NOUN,punct		PUNCT
then	1,FRAME,ARGM-ADV		ADV
yes	1,FRAME,ARGM-DIS		INTJ
,	2,NOUN,punct		PUNCT
democracy	1,FRAME,ARG1		NOUN
is	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
solution	-1,FRAME,ARG2	V.01	NOUN
.	-1,NOUN,punct		PUNCT

If	2,NOUN,mark		SCONJ
democracy	1,FRAME,ARG1		NOUN
is	1,NOUN,cop	V.01	AUX
just	-1,FRAME,ARGM-ADV		ADV
free	1,FRAME,ARGM-MNR		ADJ
elections	-1,FRAME,ARG2	V.01	NOUN
,	1,ADJ,punct		PUNCT
it	1,ADJ,expl		PRON
is	1,ADJ,cop	V.01	AUX
likely	-1,FRAME,ARG2	V.01	ADJ
that	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
most	1,ADJ,advmod		ADV
fanatic	1,NOUN,amod		ADJ
regime	2,FRAME,ARG1		NOUN
will	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux:pass	V.03	AUX
elected	-3,FRAME,ARG1	V.01	VERB
,	-1,VERB,punct		PUNCT
the	1,NOUN,det		DET
one	-1,FRAME,C-ARG1		NOUN
whose	1,FRAME,ARG0		PRON
incitement	2,FRAME,R-ARG1	V.01	NOUN
and	1,NOUN,cc		CCONJ
fabrications	-1,NOUN,conj	V.01	NOUN
are	1,ADJ,cop	V.01	AUX
the	1,ADV,det		DET
most	1,FRAME,ARGM-EXT		ADV
inflammatory	-1,FRAME,ARG2	V.01	ADJ
.	-3,ADJ,punct		PUNCT

We	2,FRAME,ARG0		PRON
have	1,VERB,aux	V.01	AUX
seen	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG1		PRON
already	-1,FRAME,ARGM-TMP		ADV
in	1,PROPN,case		ADP
Algeria	-1,FRAME,ARGM-LOC		PROPN
and	1,PROPN,cc		CCONJ
,	1,PROPN,punct		PUNCT
to	1,NOUN,case		ADP
a	1,NOUN,det		DET
certain	1,NOUN,amod		ADJ
extent	1,PROPN,nmod		NOUN
,	1,PROPN,punct		PUNCT
in	1,PROPN,case		ADP
Turkey	-1,PROPN,conj		PROPN
.	-1,VERB,punct		PUNCT

It	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
happen	-1,ROOT,root	V.01	VERB
again	-1,FRAME,ARGM-TMP		ADV
,	-1,VERB,punct		PUNCT
if	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
ground	2,FRAME,ARG1		NOUN
is	1,VERB,aux:pass	V.03	AUX
not	1,FRAME,ARGM-NEG		PART
prepared	-2,FRAME,ARGM-ADV	V.02	VERB
very	1,ADV,advmod		ADV
carefully	-1,FRAME,ARGM-MNR		ADV
.	-2,VERB,punct		PUNCT

On	1,NOUN,case		ADP
the	1,NOUN,det		DET
other	1,NOUN,amod		ADJ
hand	1,FRAME,ARGM-ADV		NOUN
,	3,NOUN,punct		PUNCT
a	2,NOUN,det		DET
certain	2,NOUN,amod		ADJ
transition	1,NOUN,compound		NOUN
democracy	1,FRAME,ARG1		NOUN
,	1,NOUN,punct		PUNCT
as	1,PROPN,case		ADP
in	1,PROPN,case		ADP
Jordan	1,FRAME,ARGM-PRD		PROPN
,	1,NOUN,punct		PUNCT
may	1,FRAME,ARGM-MOD		AUX
be	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
better	1,FRAME,ARGM-ADJ		ADJ
temporary	1,FRAME,ARGM-TMP		ADJ
solution	-1,FRAME,ARG2	V.01	NOUN
,	-1,NOUN,punct		PUNCT
paving	-2,FRAME,ARGM-ADV	V.02	VERB
the	1,NOUN,det		DET
way	-1,FRAME,ARG1	V.01	NOUN
for	1,NOUN,case		ADP
the	1,NOUN,det		DET
real	1,NOUN,amod		ADJ
thing	-2,FRAME,ARG2		NOUN
,	-3,NOUN,punct		PUNCT
perhaps	1,NOUN,advmod		ADV
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
same	1,FRAME,ARGM-ADJ		ADJ
way	-4,FRAME,ARGM-MNR	V.01	NOUN
that	2,FRAME,R-ARGM-MNR		ADV
an	1,NOUN,det		DET
immediate	1,NOUN,amod		ADJ
sudden	1,NOUN,amod		ADJ
democracy	2,FRAME,ARG1		NOUN
did	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
work	-2,FRAME,ARG1	V.09	VERB
in	1,PROPN,case		ADP
Russia	-1,FRAME,ARGM-LOC		PROPN
and	1,VERB,cc		CCONJ
would	2,FRAME,ARGM-MOD		AUX
not	2,FRAME,ARGM-NEG		PART
have	1,VERB,aux	V.01	AUX
worked	-1,VERB,conj	V.09	VERB
in	1,PROPN,case		ADP
China	-1,FRAME,ARGM-LOC		PROPN
.	-5,NOUN,punct		PUNCT

I	2,FRAME,ARG0		PRON
have	1,FRAME,ARGM-LVB	V.LV	VERB
no	1,FRAME,ARGM-NEG		DET
doubt	-1,FRAME,ARGM-PRR	V.01	NOUN
that	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
civilized	1,NOUN,amod		ADJ
world	1,FRAME,ARG0		NOUN
will	1,FRAME,ARGM-MOD		AUX
prevail	-1,FRAME,ARG1	V.01	VERB
.	-2,VERB,punct		PUNCT

But	5,FRAME,ARGM-DIS		CCONJ
the	1,ADV,mark		DET
longer	1,FRAME,ARG1		ADV
it	1,VERB,expl		PRON
takes	4,FRAME,ARGM-ADV	V.10	VERB
us	-1,FRAME,ARG2		PRON
to	1,VERB,mark		PART
understand	-1,FRAME,ARG0	V.01	VERB
the	1,NOUN,det		DET
new	1,NOUN,amod		ADJ
landscape	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
this	1,NOUN,det		DET
war	-1,NOUN,nmod	V.01	NOUN
,	1,ADJ,punct		PUNCT
the	1,ADV,mark		DET
more	1,ADJ,advmod		ADV
costly	2,FRAME,ARG2		ADJ
and	1,ADJ,cc		CCONJ
painful	-1,ADJ,conj		ADJ
the	1,NOUN,det		DET
victory	1,FRAME,ARG1	V.01	NOUN
will	1,FRAME,ARGM-MOD		AUX
be	-2,ADJ,cop	V.01	AUX
.	-2,ADJ,punct		PUNCT

Europe	1,FRAME,ARG1		PROPN
,	2,NOUN,punct		PUNCT
more	1,FRAME,ARGM-ADV		ADV
than	1,NOUN,case		ADP
any	1,NOUN,det		DET
other	1,NOUN,amod		ADJ
region	-1,ADV,obl		NOUN
,	1,NOUN,punct		PUNCT
is	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
key	-1,FRAME,ARG2		NOUN
.	-1,NOUN,punct		PUNCT

Its	1,NOUN,nmod:poss		PRON
understandable	1,NOUN,amod		ADJ
recoil	2,FRAME,ARG1		NOUN
from	1,NOUN,case		ADP
wars	-1,NOUN,nmod	V.01	NOUN
,	-2,NOUN,punct		PUNCT
following	1,NOUN,case		VERB
the	1,NOUN,det		DET
horrors	-2,NOUN,nmod		NOUN
of	3,PROPN,case		ADP
World	2,PROPN,compound		PROPN
War	1,PROPN,compound		PROPN
II	-1,NOUN,nmod		PROPN
,	1,VERB,punct		PUNCT
may	1,FRAME,ARGM-MOD		AUX
cost	-1,ROOT,root	V.01	VERB
thousands	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
additional	1,NOUN,amod		ADJ
innocent	1,NOUN,amod		ADJ
lives	-1,NOUN,nmod		NOUN
,	-1,VERB,punct		PUNCT
before	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
tide	1,FRAME,ARG1	V.01	NOUN
will	1,FRAME,ARGM-MOD		AUX
turn	-2,FRAME,ARGM-TMP	V.02	VERB
.	-2,VERB,punct		PUNCT
"	-2,VERB,punct		PUNCT

Zawahiri	2,FRAME,ARG1		PROPN
was	1,VERB,aux:pass	V.03	AUX
associated	-1,ROOT,root	V.01	VERB
with	1,NOUN,case		ADP
a	1,NOUN,det		DET
faction	-1,FRAME,ARG2		NOUN
of	3,PROPN,case		ADP
the	3,PROPN,det		DET
Egyptian	2,PROPN,compound		PROPN
Islamic	1,PROPN,compound		PROPN
Jihad	-1,NOUN,nmod		PROPN
known	-1,NOUN,acl	V.01	VERB
as	1,PROPN,case		ADP
the	1,PROPN,det		DET
Vanguards	-1,FRAME,ARG2		PROPN
of	1,PROPN,case		ADP
Conquest	-1,PROPN,nmod		PROPN
.	-2,VERB,punct		PUNCT

Zawahiri	2,FRAME,ARG0		PROPN
and	1,PROPN,cc		CCONJ
the	1,PROPN,det		DET
Vanguards	-1,PROPN,conj		PROPN
of	1,PROPN,case		ADP
Conquest	-1,PROPN,nmod		PROPN
were	1,VERB,aux	V.03	AUX
seeking	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
recreate	-1,FRAME,ARG1	V.01	VERB
Mohammed	1,FRAME,ARG0		PROPN
's	-1,PROPN,case		PART
taking	-1,FRAME,ARG1	V.01	NOUN
of	1,PROPN,case		ADP
mecca	-1,FRAME,ARG1		PROPN
by	1,NOUN,case		ADP
a	1,NOUN,det		DET
small	1,NOUN,amod		ADJ
band	-1,FRAME,ARGM-MNR		NOUN
through	1,NOUN,case		ADP
violent	1,FRAME,ARGM-MNR		ADJ
attacks	-1,FRAME,ARGM-MNR	V.01	NOUN
on	1,NOUN,case		ADP
Egyptian	1,NOUN,amod		ADJ
leaders	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

By	1,NUM,case		ADP
1998	2,FRAME,ARGM-TMP		NUM
,	1,VERB,punct		PUNCT
Zawahiri	2,FRAME,ARG0		PROPN
had	1,VERB,aux	V.01	AUX
determined	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
the	3,PROPN,det		DET
Egyptian	2,PROPN,compound		PROPN
Islamic	1,PROPN,compound		PROPN
Jihad	1,FRAME,ARG0		PROPN
should	1,FRAME,ARGM-MOD		AUX
focus	-1,FRAME,ARG1	V.01	VERB
on	1,NOUN,case		ADP
its	1,FRAME,ARG0		PRON
struggle	-1,FRAME,ARG2	V.01	NOUN
against	2,PROPN,case		ADP
the	2,PROPN,det		DET
United	1,PROPN,compound		PROPN
States	-1,FRAME,ARG1		PROPN
and	1,VERB,cc		CCONJ
hold	-1,VERB,conj	V.08	VERB
off	-1,VERB,compound:prt		ADP
on	1,NOUN,case		ADP
further	1,FRAME,ARGM-ADJ		ADJ
attacks	-1,FRAME,ARG1	V.01	NOUN
against	1,NOUN,case		ADP
the	1,NOUN,det		DET
Egyptian	1,NOUN,amod		ADJ
regime	-1,FRAME,ARG1		NOUN
.	-3,VERB,punct		PUNCT

A	1,NOUN,det		DET
key	1,FRAME,ARGM-ADJ		ADJ
question	1,FRAME,ARG1	V.01	NOUN
is	-1,ROOT,root	V.01	VERB
how	1,FRAME,ARGM-MNR		ADV
they	1,FRAME,ARG0		PRON
acquired	-1,FRAME,ARG2	V.01	VERB
the	2,NOUN,det		DET
anthrax	1,NOUN,compound		NOUN
strain	-1,FRAME,ARG1		NOUN
first	1,FRAME,ARGM-TMP		ADV
isolated	-1,NOUN,acl	V.01	VERB
by	5,PROPN,case		ADP
the	5,PROPN,det		DET
Texas	4,PROPN,compound		PROPN
Veterinary	3,PROPN,compound		PROPN
Medical	2,PROPN,compound		PROPN
Diagnostic	1,PROPN,compound		PROPN
Lab	-1,FRAME,ARG0		PROPN
in	1,NUM,case		ADP
1980	-1,FRAME,ARGM-TMP		NUM
.	-3,VERB,punct		PUNCT

According	2,NOUN,case		VERB
to	2,NOUN,case		ADP
senior	2,NOUN,amod		ADJ
counter	1,NOUN,compound		X
terrorism	1,NOUN,compound		NOUN
officials	1,FRAME,ARGM-ADV		NOUN
,	-1,NOUN,punct		PUNCT
both	1,ADV,cc:preconj		CCONJ
here	-1,NOUN,advmod		ADV
and	1,ADV,cc		CCONJ
abroad	-1,ADV,conj		ADV
,	1,VERB,punct		PUNCT
among	1,NOUN,case		ADP
the	1,NOUN,det		DET
supporters	1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
these	1,NOUN,det		DET
militant	1,NOUN,amod		ADJ
islamists	-1,NOUN,nmod		NOUN
were	-1,ROOT,root	V.01	VERB
people	-1,FRAME,ARG1		NOUN
who	1,FRAME,R-ARG1		PRON
blended	-1,NOUN,acl:relcl	V.01	VERB
into	1,NOUN,case		ADP
society	-1,FRAME,ARG2		NOUN
and	1,ADJ,cc		CCONJ
were	1,ADJ,cop	V.01	AUX
available	-1,FRAME,ARG2	V.02	ADJ
to	1,VERB,mark		PART
act	-1,FRAME,ARGM-PRP	V.02	VERB
when	1,FRAME,ARGM-TMP		ADV
another	1,NOUN,det		DET
part	1,FRAME,ARG0		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
network	-1,NOUN,nmod		NOUN
requested	-1,FRAME,ARGM-TMP	V.01	VERB
it	-1,FRAME,ARG1		PRON
.	-4,VERB,punct		PUNCT

Al	1,PROPN,compound		PROPN
Qaeda	-1,ROOT,root		PROPN
,	1,PROPN,punct		PUNCT
Anthrax	-1,PROPN,conj		PROPN
and	1,PROPN,cc		CCONJ
Ayman	-2,PROPN,conj		PROPN
:	-3,PROPN,punct		PUNCT
Means	-3,PROPN,parataxis		NOUN
,	1,NOUN,punct		PUNCT
Motive	-1,NOUN,conj		NOUN
,	2,NOUN,punct		PUNCT
Modus	1,NOUN,compound		NOUN
Operandi	-3,NOUN,conj		NOUN
and	1,NOUN,cc		CCONJ
Opportunity	-4,NOUN,conj		NOUN

Homeland	1,NOUN,compound		NOUN
Security	-1,ROOT,root		NOUN

In	1,PROPN,case		ADP
early	1,PROPN,amod		ADJ
June	2,FRAME,ARGM-TMP		PROPN
2003	-1,PROPN,nummod		NUM
,	1,VERB,punct		PUNCT
a	1,NOUN,det		DET
Central	2,PROPN,compound		PROPN
Intelligence	1,PROPN,compound		PROPN
Agency	1,PROPN,appos		PROPN
(	1,PROPN,punct		PUNCT
"	1,PROPN,punct		PUNCT
CIA	1,FRAME,ARG0		PROPN
"	-1,PROPN,punct		PUNCT
)	-1,PROPN,punct		PUNCT
report	1,FRAME,ARG0	V.01	NOUN
publicly	1,FRAME,ARGM-MNR		ADV
disclosed	-1,ROOT,root	V.01	VERB
that	4,NOUN,mark		SCONJ
the	1,NOUN,det		DET
reason	2,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
Mohammed	1,FRAME,ARG0		PROPN
Atta	-1,PROPN,flat		PROPN
's	-2,PROPN,case		PART
and	1,PROPN,cc		CCONJ
Zacarias	-2,PROPN,conj		PROPN
Moussaoui	-1,PROPN,flat		PROPN
's	-2,PROPN,case		PART
inquiries	-1,NOUN,nmod	V.01	NOUN
into	1,NOUN,case		ADP
cropdusters	-1,FRAME,ARG1		NOUN
was	1,NOUN,cop	V.01	AUX
for	1,NOUN,case		ADP
the	1,NOUN,det		DET
contemplated	1,FRAME,ARGM-PRD		VERB
use	-3,FRAME,ARG1	V.01	NOUN
in	1,VERB,mark		SCONJ
dispersing	-1,FRAME,ARG2	V.01	VERB
biological	1,NOUN,amod		ADJ
agents	-1,FRAME,ARG1		NOUN
such	1,NOUN,case		ADJ
as	-1,ADJ,fixed		ADP
anthrax	-1,NOUN,nmod		NOUN
.	-3,VERB,punct		PUNCT

An	1,NOUN,det		DET
early	1,PROPN,amod		ADJ
September	1,NOUN,compound		PROPN
2003	-1,PROPN,nummod		NUM
Newsweek	1,NOUN,compound		PROPN
article	1,FRAME,ARG2		NOUN
included	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
rumor	-1,FRAME,ARG1	V.01	NOUN
by	1,NOUN,case		ADP
a	1,NOUN,det		DET
Taliban	1,NOUN,compound		PROPN
source	-1,FRAME,ARG0		NOUN
that	1,VERB,mark		SCONJ
at	1,NOUN,case		ADP
a	1,NOUN,det		DET
meeting	2,FRAME,ARGM-TMP	V.03	NOUN
in	1,PROPN,case		ADP
April	-1,FRAME,ARGM-TMP		PROPN
2003	-1,PROPN,nummod		NUM
Bin	2,FRAME,ARG0		PROPN
Laden	-1,PROPN,flat		PROPN
was	1,VERB,aux	V.03	AUX
planning	-3,FRAME,ARG1	V.01	VERB
an	1,NOUN,det		DET
"	1,NOUN,punct		PUNCT
unbelievable	1,FRAME,ARGM-ADJ		ADJ
