reach	V.02
me	
.	

I	
'll	
be	V.01
back	
on	
Monday	
.	

Sara	
Shackleton	
Enron	
Wholesale	
Services	V.01
1400	
Smith	
Street	
,	
EB	
3801a	
Houston	
,	
TX	
77002	
Ph	
:	
(	
713	
)	
853-5620	
Fax	
:	
(	
713	
)	
646-3490	

Thanks	V.01
.	

SS	

Sara	
,	

Currently	
we	
have	V.03
a	
blank	
"	
sample	V.01
"	
for	
our	
Paragraph	
13s	
which	
are	V.03
attached	V.01
to	
our	
sample	
ISDAs	
for	
(	
a	
)	
US	
Corporate	
,	
(	
b	
)	
Hedge	
Funds	
,	
(	
c	
)	
Municipal	
.	

I	
will	
extract	V.01
the	
one	
for	
the	
US	
corporate	
Paragraph	
13	
and	
email	V.01
to	
your	
contact	V.01
@	
First	
Union	
Securities	
.	

The	
sample	V.01
includes	V.01
our	
"	
caveat	
"	
,	
so	
it	
should	
be	V.01
fine	V.04
.	

Susan	

Susan	
:	

While	
Tanya	
is	V.03
reviewing	V.01
credit	V.01
,	
can	
you	
please	
send	V.01
a	
"	
blank	
form	
Paragraph	
13	
"	
for	
this	
master	
.	

Just	
our	
standard	
.	

Caveat	
:	
subject	
to	
credit	
review	V.01
even	
though	
there	
are	V.02
blanks	
.	

Thanks	V.01
.	

Sara	

First	
Union	
Securities	
,	
Inc	
.	

Hi	
Sara	
,	

I	
just	
wanted	V.01
to	
follow	V.03
up	
on	
whether	
you	
will	
have	V.03
a	
chance	V.02
to	
send	V.01
a	
draft	
Credit	
Support	V.01
Annex	
(	
similar	
in	
form	
to	
the	
one	
previously	
executed	V.02
with	
ENA	
)	
.	

I	
understand	V.01
you	
may	
not	
have	V.LV
credit	
approval	V.01
yet	
so	
perhaps	
we	
can	
leave	V.14
the	
appropriate	
sections	
blank	
in	
the	
meantime	
.	

Thanks	V.01
and	
regards	V.01
,	

Vijay	
K.	
Suchdev	
Vice	
President	
Equity	
Derivatives	
First	
Union	
Securities	
,	
Inc.	
Telephone	
:	
(	
212	
)	
909-0951	
Facsimile	
:	
(	
212	
)	
891-5042	
email	
:	
vijay.suchdev@funb.com	
<	
mailto:vijay.suchdev@funb.com	
>	

Michael	
Olsen@ENRON	

12/07/2000	
02:29	
PM	

Daren	
,	

I	
was	V.03
wondering	V.01
if	
it	
would	
be	V.01
OK	
for	
me	
to	
sit	V.05
in	
with	
you	
one	
day	
to	
get	V.01
a	
general	
feel	
of	
your	
end	
of	
the	
process	V.02
.	

Pat	
had	V.01
told	V.01
me	
before	
he	
left	V.11
that	
it	
would	
help	V.01
me	
better	
grasp	V.01
the	
process	V.02
as	
a	
whole	
.	

I	
understand	V.01
the	
imminent	
cold	
weather	
is	V.03
making	V.02
things	
crazy	V.03
,	
so	
now	
may	
not	
be	V.01
the	
best	
time	
to	
be	V.01
in	
your	
way	V.01
.	

But	
let	V.01
me	
know	V.01
if	
I	
can	
spend	V.02
a	
day	
,	
morning	
,	
or	
even	
just	
an	
afternoon	
down	
there	
with	
you	
whenever	
it	
is	V.01
a	
good	
time	
.	

I	
think	V.01
it	
will	
help	V.01
me	
very	
much	
in	
my	
role	
.	

Thanks	V.01
.	

Mike	

The	
new	
fixed	
price	V.01
deal	V.01
with	
Equistar	
is	V.01
#	
365013	
.	

D	

Daren	

We	
just	
did	V.LV
a	
deal	V.01
for	
the	
rest	
of	
the	
month	
for	
10,000	
/	
d	
at	
meter	
#	
1552	
QE	
-	
1	
@	
$	
4.355	
....	
can	
you	
let	V.01
me	
and	
Robert	
Lloyd	
know	V.01
what	
the	
sitara	
#	
is	V.01
?	

Thanks	V.01

Melissa	
,	

I	
show	V.01
that	
we	
also	
had	V.03
20.000	
at	
LS	
HPL	
for	
the	
13th	
.	

Daren	

August	
11	
,	
2000	

Teco	
Tap	
108.333	
/	
HPL	
IFERC	
;	
20.000	
/	
Enron	

LS	
HPL	
LSK	
IC	
20.000	
/	
Enron	

August	
12	
,	
2000	

Teco	
Tap	
85.000	
/	
HPL	
IFERC	
;	
20.000	
/	
Enron	

LS	
HPL	
LSK	
IC	
20.000	
/	
Enron	

August	
13	
,	
2000	

Teco	
Tap	
32.500	
/	
HPL	
IFERC	
;	
20.000	
/	
Enron	

I	
'm	V.03
working	V.01
hard	
for	
you	
!	

Now	
at	
83.5	
.	

I	
need	V.01
a	
new	
lawnmower	
,	
so	
I	
'll	
try	V.01
to	
bump	V.02
it	
up	
a	
little	
more	
.	

Hope	V.01
you	
're	V.03
doing	V.02
good	
.	

D	

???	

KEEP	V.10
UP	
THE	
GOOD	
WORK	V.01
.	

?	

WE	
AT	
HOME	
LOVE	V.01
IT	
AT	
$	
80	
+++	

?	

KEN	

These	
have	V.01
been	V.03
sold	V.01
.	

Geoff	
,	

Thanks	V.01
for	
the	
pictures	
.	

Looks	V.02
like	
the	
kids	
had	V.03
a	
great	
time	
!	

I	
hope	V.01
you	
do	V.01
n't	
mind	V.01
,	
but	
I	
've	V.01
taken	V.01
liberty	
to	
turn	V.02
them	
into	
a	
web	
photo	
album	
at	
http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday	
.	

If	
you	
want	V.01
to	
pass	V.05
this	
web	
site	
address	
along	
to	
other	
folks	
,	
feel	V.01
free	V.04
.	

If	
you	
want	V.01
a	
CD	
copy	V.01
of	
this	
web	
site	
,	
give	V.01
me	
a	
yell	
.	

Thanks	V.01
,	

Ram	
Tackett	
,	
(	
mailto:rtackett@abacustech.net	
)	
Owner	
,	
Abacus	
Technologies	
17611	
Loring	
Lane	
,	
Spring	
,	
TX	
77388-5746	
(	
281	
)	
651-7106	
;	
Fax	
(	
281	
)	
528-8636	
Web	
:	
http://www.abacustech.net	

-	
Ram	
Tackett	
(	
E-mail	
)	
.vcf	
4222	

Debra	
Perlingiere	

Please	
give	V.LV
me	
a	
call	V.02
to	
discuss	V.01
Nov	
transaction	V.01
.	

Debra	
Perlingiere	

Are	V.01
you	
free	V.04
for	
lunch	
some	
day	
this	
week	
?	

Also	
,	
I	
have	V.03
an	
extra	
ticket	
for	
the	
Comets	
game	
on	
Sat.	
you	
said	V.01
you	
wanted	V.01
to	
go	V.02
?	

The	
game	
is	V.01
at	
12	
:	
Sat	
@	
Compaq	
Center	
.	

Would	
love	V.02
for	
you	
to	
join	V.04
us	
.	

I	
am	V.03
bringing	V.01
two	
of	
my	
girlfriends	
from	
LJ	
.	

Debra	
Perlingiere	

Stacey	
here	
is	V.01
the	
Master	
draft	
we	
discussed	V.01
.	

I	
am	V.03
sending	V.01
you	
a	
version	
with	
comments	V.01
.	

dp	

Could	
one	
of	
you	
please	
email	V.01
me	
a	
copy	V.01
of	
the	
standard	
template	
you	
use	V.01
for	
Enfolio	
gas	
purchase	V.01
agreements	V.01
?	

As	
we	
're	V.03
getting	V.01
more	
and	
more	
of	
those	
agreements	V.01
,	
I	
'd	
like	V.02
to	
add	V.02
a	
template	
in	
Global	
Contracts	
.	

Thanks	V.01
!	

Stacey	
Barclay	
Richardson	
Enron	
Net	
Works	
,	
LLC	
-	
Global	
Contracts	
Stacey.Richardson@enron.com	
(	
713	
)	
853-0569	
Office	
(	
713	
)	
646-2495	
Fax	
(	
713	
)	
710-6084	
Pager	

Today	
is	V.01
good	V.02
12:30	
?	

Cafeteria	
is	V.01
fine	V.04
.	

I	
'm	V.01
free	V.04
any	
day	
but	
Tuesday	
.	

I	
better	
pass	V.04
on	
the	
Comets	
game	
.	

My	
weekends	
seem	V.01
to	
be	V.03
taken	V.30
up	
with	
condo	
matters	
,	
house	
hunting	V.01
.	

Thank	V.01
you	
though	
.	

Are	V.01
you	
free	V.04
for	
lunch	
today	
.	

I	
want	V.01
to	
go	V.02
to	
the	
cafeteria	
for	
vegetables	
.	

Let	V.01
me	
know	V.01
if	
you	
are	V.01
interested	V.01
.	

Janette	
Elbertson	
Administrative	
Coordinator	
EWS	
Legal	
,	
EB3326	
Telephone	
:	
(	
713	
)	
853-7906	
Facsimile	
:	
(	
713	
)	
646-2600	
e-mail	
address	
:	
janette.elbertson@enron.com	

Are	V.01
you	
free	V.04
for	
lunch	
some	
day	
this	
week	
?	

Also	
,	
I	
have	V.03
an	
extra	
ticket	
for	
the	
Comets	
game	
on	
Sat.	
you	
said	V.01
you	
wanted	V.01
to	
go	V.02
?	

The	
game	
is	V.01
at	
12	
:	
Sat	
@	
Compaq	
Center	
.	

Would	
love	V.02
for	
you	
to	
join	V.04
us	
.	

I	
am	V.03
bringing	V.01
two	
of	
my	
girlfriends	
from	
LJ	
.	

Debra	
Perlingiere	

ok	
call	V.02
me	

Maybe	
12:15	
?	

Janette	
Elbertson	
Administrative	
Coordinator	
EWS	
Legal	
,	
EB3326	
Telephone	
:	
(	
713	
)	
853-7906	
Facsimile	
:	
(	
713	
)	
646-2600	
e-mail	
address	
:	
janette.elbertson@enron.com	

Today	
is	V.01
good	V.02
12:30	
?	

Cafeteria	
is	V.01
fine	
.	

I	
'm	V.01
free	V.04
any	
day	
but	
Tuesday	
.	

I	
better	
pass	V.04
on	
the	
Comets	
game	
.	

My	
weekends	
seem	V.01
to	
be	V.03
taken	V.30
up	
with	
condo	
matters	
,	
house	
hunting	V.01
.	

Thank	V.01
you	
though	
.	

Are	V.01
you	
free	V.04
for	
lunch	
today	
.	

I	
want	V.01
to	
go	V.02
to	
the	
cafeteria	
for	
vegetables	
.	

Let	V.01
me	
know	V.01
if	
you	
are	V.01
interested	V.01
.	

Janette	
Elbertson	
Administrative	
Coordinator	
EWS	
Legal	
,	
EB3326	
Telephone	
:	
(	
713	
)	
853-7906	
Facsimile	
:	
(	
713	
)	
646-2600	
e-mail	
address	
:	
janette.elbertson@enron.com	

Move-Team@ENRON	

09/20/2000	
03:22	
PM	

Sent	V.01
by	
:	
John	
Salinardo@ENRON	

it	
is	V.01
to	
late	V.02
for	
me	
to	
add	V.02
changes	V.01
.	

We	
will	
have	V.02
to	
correct	V.01
them	
after	
the	
churn	
.	

Thank	V.01
you	
for	
you	
patience	
.	

The	
Dow	
topped	V.05
out	
in	
February	
of	
1966	
at	
995	
.	

By	
September	
of	
that	
year	
the	
Dow	
had	V.01
tumbled	V.01
to	
744	
.	

The	
Dow	
then	
rallied	V.02
to	
a	
high	
of	
943	
in	
September	
of	
'67	
.	

By	
March	
of	
'68	
the	
Dow	
had	V.01
fallen	V.01
to	
825	
,	
only	
to	
climb	V.02
to	
a	
highly	
speculative	
peak	
of	
985	
in	
December	
of	
'68	
.	

The	
Dow	
then	
sank	V.01
to	
631	
in	
December	
of	
'70	
.	

By	
April	
of	
'71	
the	
Dow	
had	V.01
climbed	V.02
back	
to	
950	
,	
only	
to	
fall	V.01
to	
869	
in	
February	
of	
'72	
.	

A	
big	
rally	V.01
then	
took	V.01
the	
Dow	
(	
unconfirmed	
)	
to	
a	
record	
high	
of	
1051	
in	
January	
of	
'73	
,	
turning	V.02
everyone	
bullish	
.	

But	
by	
December	
of	
'73	
the	
Dow	
had	V.01
collapsed	V.02
to	
788	
.	

Think	V.01
that	
was	V.01
bad	V.07
-	
by	
December	
of	
'74	
the	
Dow	
had	V.01
sunk	V.01
to	
a	
bear	
market	
low	
of	
577	
.	

At	
that	
time	
,	
the	
gurus	
and	
geniuses	
of	
Wall	
Street	
were	V.03
predicting	V.01
a	
250	
Dow	
and	
many	
were	V.03
talking	V.01
openly	
about	
the	
end	V.01
of	
capitalism	
.	

Of	
course	
,	
that	
was	V.01
the	
bottom	

And	
that	
's	V.01
the	
way	V.01
the	
greatest	
bear	
market	
since	
the	
Depression	
worked	V.06
its	
way	V.01
down	
.	

By	
late	
1974	
investors	
were	V.01
dizzy	V.02
,	
they	
were	V.01
desperate	V.01
,	
they	
were	V.03
wrung	V.03
-	
out	
,	
they	
had	V.01
left	V.15
Wall	
Street	
,	
many	
for	
good	
.	

great	
,	
we	
look	V.03
forward	
to	
seeing	V.01
you	
.	

DEBRA	
PERLINGIERE	

09/20/2000	
09:32	
AM	

I	
will	
not	
be	V.01
there	
at	
7:30	
,	
but	
will	
see	V.01
you	
arond	
9:30	
on	
Tuesday	
.	

Many	
thanks	V.01
!	

Debra	
Perlingiere	

Edward	
Terry	

09/08/2000	
09:55	
AM	

FYI	
,	

Per	
the	
memo	
,	
ENA	
's	
storage	
account	
will	
be	V.03
REDUCED	V.01
by	
420,588	
mmbtu	
!!!!!!	

Robert	
D	
Morgan	

09/08/2000	
09:36	
AM	

The	
results	
of	
the	
February	
26th	
PVT	
test	V.01
conducted	V.01
on	
Nville	
have	V.01
been	V.03
discussed	V.01
with	
each	
of	
you	
over	
the	
last	
three	
months	
.	

As	
we	
have	V.01
discussed	V.01
....	
effective	V.04
Sep	
13th	
,	
Anita	
will	
make	V.LV
the	
adjustments	V.01
to	
Enron	
's	
inventory	
and	
pad	
gas	
to	
reflect	V.01
the	
February	
26th	
results	
.	

I	
talked	V.01
with	
Gary	
Wilson	
,	
and	
he	
confirmed	V.01
that	
the	
revised	
values	
are	V.01
correct	V.02
.	

Attached	V.01
is	V.03
a	
spreadsheet	
that	
contains	V.01
the	
values	
.	

The	
correction	V.01
to	
the	
working	
gas	
includes	V.01
TWO	
corrections	V.01
.	

The	
results	
of	
the	
February	
26th	
test	V.01
reduces	V.01
the	
working	
gas	
by	
398,487	
MMBTU	
.	

In	
addition	V.02
,	
there	
is	V.02
a	
reduction	V.01
of	
22,101	
MMBTU	
which	
is	V.01
the	
difference	V.02
between	
the	
SCADA	
values	
(	
Best	
Available	
)	
that	
Anita	
showed	V.01
on	
the	
February	
29th	
Storage	
Sheet	
and	
the	
"	
official	
"	
February	
29th	
values	
that	
Gary	
Wilson	
received	V.01
from	
MIPS	
.	

To	
summarize	V.01
:	
Enron	
's	
pad	
gas	
will	
now	
be	V.01
3,993,310	
MMBTU	
,	
instead	
of	
4,223,000	
MMBTU	
.	

Enron	
's	
working	
gas	
will	
be	V.03
reduced	V.01
by	
420,588	
MMBTU	
.	

Call	V.02
me	
if	
there	
are	V.02
any	
questions	V.01
.	

fyi	

yeah	
i	
got	V.03
yelled	V.01
at	
also	
.	

i	
tried	V.01
to	
say	V.01
i	
was	V.01
n't	
that	
drunk	V.01
but	
z	
was	V.03
n't	
having	V.03
any	
of	
that	
conversation	V.01
.	

she	
told	V.01
me	
that	
after	
friday	
and	
saturday	
she	
felt	V.02
i	
was	V.03
slowly	
regressing	V.01
.	

then	
i	
told	V.01
her	
i	
felt	V.02
i	
should	
be	V.01
able	V.01
to	
screw	V.02
missy	
just	
once	
.	

she	
said	V.01
that	
was	V.01
ok	
.	

Did	V.01
you	
get	V.03
in	
as	
much	
trouble	
as	
I	
did	V.01
this	
weekend	
-	
Lori	
seems	V.01
to	
think	V.01
I	
need	V.01
to	
get	V.LV
help	V.01
-	
I	
told	V.01
her	
it	
's	V.01
normal	V.02
to	
drink	V.01
all	
day	
at	
a	
bar	
,	
then	
go	V.02
to	
dinner	
where	
you	
do	V.01
n't	
know	V.02
half	
the	
people	
there	
and	
proceed	V.01
to	
get	V.03
extremely	
fucked	
up	

*******************	
Internet	
Email	
Confidentiality	
Footer	
*******************	

Privileged	
/	
Confidential	
Information	
may	
be	V.03
contained	V.01
in	
this	
message	
.	

If	
you	
are	V.01
not	
the	
addressee	
indicated	V.01
in	
this	
message	
(	
or	
responsible	
for	
delivery	V.01
of	
the	
message	
to	
such	
person	
)	
,	
you	
may	
not	
copy	V.01
or	
deliver	V.01
this	
message	
to	
anyone	
.	

In	
such	
case	
,	
you	
should	
destroy	V.01
this	
message	
and	
kindly	
notify	V.01
the	
sender	
by	
reply	
email	V.01
.	

Please	
advise	V.01
immediately	
if	
you	
or	
your	
employer	
do	V.01
not	
consent	V.01
to	
Internet	
email	V.01
for	
messages	
of	
this	
kind	
.	

Opinions	
,	
conclusions	V.01
and	
other	
information	
in	
this	
message	
that	
do	V.01
not	
relate	V.01
to	
the	
official	
business	
of	
my	
firm	
shall	
be	V.03
understood	V.01
as	
neither	
given	V.01
nor	
endorsed	V.01
by	
it	
.	

Job	
ID	
:	
J12746KM	

Job	
Title	
:	
Attorney	

Location	
:	
Houston	
,	
Texas	
USA	

Compensation	V.01
:	
$	
60000	
-	
70000	

Description	V.01
:	

Our	
client	
is	V.01
a	
small	
law	
firm	
that	
is	V.03
looking	V.01
for	
an	
individual	
to	
join	V.04
their	
team	
handling	V.01
toxic	
tort	
with	
some	
minor	
PI	
defense	V.01
.	

They	
offer	V.01
an	
exceptional	
compensation	
package	
including	
a	
healthy	
salary	
,	
comprehensive	
benefits	
program	
,	
and	
ample	
room	
for	
associates	
to	
grow	V.01
within	
the	
firm	
.	

KM	

Requirements	V.01
:	

You	
'll	
be	V.01
able	V.01
to	
use	V.01
your	
1	
-	
4	
years	
of	
experience	V.01
with	
Toxic	
Tort	
to	
complement	V.01
your	
desire	
to	
stay	V.01
with	
the	
firm	
.	

Company	
:	

Marvel	
Consultants	
,	
Inc.	
28601	
Chagrin	
Blvd.	
Cleveland	
,	
Ohio	
44122	
USA	
Email	
:	
recruiters@marvelconsultants.com	
<	
mailto:recruiters@marvelconsultants.com	
>	
Phone	
:	
216-292-2855	
Fax	
:	
216-292-7207	

thanks	V.01

I	
've	V.01
thought	V.01
about	
you	
a	
few	
times	
in	
the	
last	
few	
months	
,	
did	V.01
n't	
want	V.01
to	
intrude	V.01
upon	
an	
already	
bad	
situation	
with	
my	
bullshit	
questions	
.	

I	
'm	V.03
hearing	V.01
some	
pretty	
depressing	
stuff	
from	
the	
people	
I	
know	V.01
at	
ENE	
.	

I	
wish	V.01
I	
had	V.03
the	
capital	
to	
open	V.01
my	
own	
shop	
?	

there	
will	
be	V.02
talent	
and	
opportunity	
a	
plenty	
on	
the	
market	
soon	
.	

I	
'll	
ask	V.01
around	
?	

I	
've	V.01
got	V.02
some	
friends	
at	
Duke	
and	
Dynegy	
from	
B	
-	
school	
,	
the	
Gianoucous	
(	
spelling	V.01
??	
)	
brothers	
(	
John	
and	
Dimitri	
?	
from	
elementary	
school	
)	
started	V.01
their	
own	
outfit	
a	
while	
back	
,	
and	
my	
old	
man	
is	V.01
at	
Schlumberger	
and	
has	V.03
good	
contacts	V.01
in	
general	
(	
if	
you	
are	V.01
n't	
married	V.01
to	
a	
trading	
environment	
)	
.	

Give	V.01
me	
a	
few	
days	
,	
and	
I	
'll	
be	V.01
in	
touch	V.01
.	

Michael	

you	
guys	
have	V.03
any	
job	
opening	V.01
for	
ex	
natural	
gas	
traders	
that	
made	V.05
their	
now	
almost	
defunctc	
ompany	
over	
40	
million	
in	
the	
last	
two	
years	
?	

not	
sure	
how	
much	
longer	
ene	
is	V.03
going	V.04
to	
be	V.01
around	
and	
i	
'm	V.03
checking	V.05
out	
my	
options	
!	

Rodgers	

As	
we	
discussed	V.01
,	
here	
is	V.01
a	
first	
effort	V.01
at	
a	
revised	
TVA	
offer	
letter	
.	

I	
drafted	V.01
the	
Into	
TVA	
Option	
as	
a	
series	
of	
calls	V.02
tied	V.01
to	
the	
MOPA	
delivery	
term	
and	
quantity	
-	
not	
sure	
if	
this	
anything	
close	
to	
what	
you	
all	
had	V.03
in	
mind	
.	

Please	
let	V.01
me	
know	V.01
what	
shape	V.01
you	
all	
think	V.01
the	
offer	V.01
ought	
to	
take	V.LV
and	
we	
can	
revise	V.01
accordingly	
.	

Thanks	V.01

Elizabeth	
36349	

see	V.01
you	
there	
at	
4:00	
unless	
I	
call	V.02
you	

Mark	
E	
Haedicke	

Sent	V.01
by	
:	
Janette	
Elbertson	

02/28/2001	
03:16	
PM	

Please	
use	V.01
the	
form	
attached	V.01
when	
preparing	V.02
the	
top	
ten	
risks	V.01
for	
your	
businesses	
.	

Please	
be	V.01
brief	
!	

Mark	
E	
Haedicke	

Sent	V.01
by	
:	
Janette	
Elbertson	

02/28/2001	
04:41	
PM	

Please	
update	V.01
the	
attached	
Legal	
Risk	V.01
Report	V.01
.	

Send	V.01
the	
revised	
report	V.01
by	
e-mail	
.	

Thank	V.01
you	
.	

Mike	
Curry	

11/14/2000	
11:37	
AM	

With	
Elizabeth	
's	
comments	V.01
added	V.02
to	
summary	
...	

yuk	
.	

so	
sorry	
to	
have	V.02
to	
cancel	V.01

that	
deal	V.01
is	V.03
making	V.06
like	
it	
wants	V.01
to	
close	V.02
and	
the	
traders	
scheduled	V.01
a	
430	
call	V.02
to	
wrap	V.02
it	
up	

do	V.01
n't	
they	
know	V.01
we	
have	V.03
better	
things	
to	
do	V.02

here	
is	V.01
to	
getting	V.10
back	
on	
track	
after	
thanksgiving	

sorry	
again	

per	
my	
vm	

John	
Lamb@ENRON	

11/15/2000	
11:58	
AM	

Attached	V.01
are	V.03
clean	
and	
blacklined	
drafts	
of	
the	
Enron	
guaranties	V.01
to	
be	V.03
made	V.LV
in	
support	V.01
of	
EPMI	
's	
obligations	V.01
under	
the	
Indian	
Mesa	
II	
Renewable	
Energy	
Purchase	
Agreement	
(	
"	
PPA	
"	
)	
and	
Green	
Premium	
Sharing	
Agreement	
(	
"	
GSPA	
"	
)	
.?	

The	
guaranty	
for	
the	
PPA	
is	V.03
blacklined	V.01
against	
the	
Enron	
EPC	
Contract	
guaranty	
in	
favor	
of	
the	
banks	
which	
was	V.03
granted	V.01
in	
connection	V.01
with	
our	
Cabazon	
Wind	
Power	
Project	
(	
the	
project	
most	
recently	
financed	V.01
by	
EWC	
)	
and	
the	
GPSA	
guaranty	
is	V.03
blacklined	V.01
against	
the	
PPA	
guaranty	
.	

As	
we	
discussed	V.01
last	
week	
,	
since	
the	
Enron	
guaranties	
will	
need	V.01
to	
be	V.01
in	
a	
form	
that	
will	
acceptable	V.02
to	
our	
project	
lenders	
and	
equity	
participants	
,	
we	
thought	V.01
that	
we	
should	
start	V.01
with	
a	
form	
that	
was	V.03
used	V.01
in	
our	
last	
financing	V.02
and	
that	
was	V.03
negotiated	V.01
by	
Enron	
and	
the	
banks	
.	

We	
plan	V.01
to	
use	V.01
the	
same	
basic	
form	
for	
the	
Enron	
guaranty	V.01
that	
will	
be	V.03
made	V.LV
in	
favor	
of	
EPMI	
with	
respect	V.02
to	
the	
seller	
's	
obligations	V.01
under	
the	
PPA	
.	

We	
will	
forward	V.01
the	
draft	
of	
that	
guaranty	
to	
you	
later	
today	
.	

Please	
feel	V.01
free	V.04
to	
give	V.LV
me	
a	
call	V.02
if	
you	
have	V.LV
any	
questions	V.01
concerning	
the	
attached	
guaranties	
.	

Thank	V.01
you	
.	

-	
PPA	
Guaranty.doc	

-	
GPSA	
Guaranty.doc	

-	
REDLINE	
GPSA	
Guaranty.doc	

-	
REDLINE	
PPA	
Guaranty.doc	

?	

Sheila	
Tweed	

03/26/2001	
08:58	
PM	

Mary	
Hain	

03/23/2001	
12:24	
PM	

I	
am	V.03
going	V.04
to	
be	V.01
the	
Senior	
Regulatory	
Counsel	
at	
ISO	
New	
England	
starting	V.01
on	
April	
9	
,	
2001	
.	

My	
last	
day	
in	
the	
Portland	
area	
will	
be	V.01
March	
31	
,	
2001	
.	

I	
enjoyed	V.01
working	V.01
with	
you	
and	
wish	V.01
you	
the	
best	
of	
everything	
.	

My	
new	
address	
will	
be	V.01
:	
Mary	
Hain	
Senior	
Regulatory	
Counsel	
ISO	
New	
England	
Inc.One	
Sullivan	
Road	
Holyoke	
,	
MA	
01040-2841	
(	
413	
)	
535-4000	
mhain@ISO-NE.com	

Mark	

Here	
is	V.01
a	
revised	
draft	
of	
the	
CDWR	
risk	V.01
memo	
.	

Events	
change	V.01
everyday	
.	

This	
morning	
's	
paper	
reports	V.01
that	
a	
rate	
increase	V.01
of	
40	
%	
may	
be	V.03
imposed	V.01
by	
the	
CDWR	
as	
early	
as	
today	
and	
the	
new	
bond	
issue	
amount	
is	V.03
purported	V.01
to	
be	V.01
16	
billion	
(	
rather	
than	
the	
10	
initially	
discussed	V.01
)	

Mark	

As	
we	
discussed	V.01
,	
here	
is	V.01
a	
copy	V.01
of	
the	
draft	
memo	
.	

Thanks	V.01

Elizabeth	
36349	

see	V.01
you	
there	
on	
court	
10	

ps	
I	
may	
have	V.02
to	
come	V.01
back	
to	
work	V.01
for	
a	
615	
call	V.02

Here	
is	V.01
latest	
draft	
of	
risk	V.01
memo	
(	
STILL	
IN	
DRAFT	
FORM	
)	
.	

I	
faxed	V.01
comments	V.01
to	
you	
on	
dash	
.	

Do	V.01
you	
have	V.03
any	
current	
info	
on	
deal	
status	
?	

Thanks	V.01

Elizabeth	
36349	

Vince	
,	

Are	V.03
you	
going	V.04
to	
be	V.01
able	V.01
to	
make	V.18
the	
power	
VAR	
meeting	V.03
on	
Thursday	
?	

Frank	

Sheridan	
,	

I	
have	V.01
just	
checked	V.01
with	
RAC	
(	
David	
Gorte	
)	
and	
we	
have	V.03
a	
green	
light	
to	
go	V.06
ahead	
with	
the	
project	
.	

I	
shall	
you	
tomorrow	
to	
discuss	V.01
the	
details	
.	

Vince	

Sheridan	
Titman	
<	
titman@mail.utexas.edu	
>	
on	
01/24/2001	
02:45:50	
PM	

Vince	
:	

I	
just	
wanted	V.01
to	
check	V.01
with	
you	
regarding	
the	
consulting	
arrangement	V.01
we	
discussed	V.01
a	
couple	
of	
weeks	
ago	
.	

Perhaps	
,	
we	
should	
start	V.01
with	
just	
a	
1	
or	
2	
day	
contract	
where	
I	
give	V.01
some	
thoughts	V.01
to	
the	
kind	
of	
issues	V.02
that	
we	
discussed	V.01
and	
come	V.01
to	
Houston	
to	
present	V.01
my	
preliminary	
thoughts	V.01
and	
possible	
avenues	
for	
additional	
work	V.01
.	

regards	V.01
,	

Sheridan	

Sheridan	
Titman	
Department	
of	
Finance	V.01
College	
of	
Business	
Administration	
University	
of	
Texas	
Austin	
,	
Texas	
78712-1179	
512-232-2787	
(	
phone	
)	
512-471-5073	
(	
fax	
)	
titman@mail.utexas.edu	

Bryan	
,	

Did	V.01
you	
have	V.LV
a	
chance	V.02
to	
take	V.LV
a	
look	V.01
at	
the	
resume	
I	
sent	V.01
you	
?	

He	
looked	V.02
like	
a	
great	
guy	
for	
your	
group	
.	

Vince	

David	
,	

A	
reminder	
.	

We	
discussed	V.01
a	
few	
days	
ago	
a	
consulting	
arrangement	V.01
with	
Prof.	
Sheridan	
Titman	
from	
UT	
.	

Any	
feedback	
from	
Rick	
Buy	
?	

Please	
,	
let	V.01
me	
know	V.01
.	

42299	

Vince	

Kevin	
Kindall@ENRON	

01/24/2001	
03:51	
PM	

Per	
our	
conversation	V.01
yesterday	
...	

Hi	
Kevin	
,	

Further	
to	
your	
call	V.02
attached	V.01
is	V.03
a	
presentation	V.01
I	
gave	V.01
at	
the	
Canadian	
Risk	
Managers	
Conference	
in	
Edmonton	
in	
the	
fall	
of	
2000	
.	

I	
'll	
try	V.01
and	
send	V.01
one	
of	
Peter	
Cox	
'	
as	
well	
but	
may	
have	V.03
some	
problems	
due	
to	
file	
size	
.	

In	
any	
event	
,	
my	
presentation	V.01
should	
give	V.01
you	
a	
starting	
point	
.	

Mike	

-	
Cfoforum.ppt	

Darrell	
,	

Thanks	V.01
a	
lot	
.	

A	
quick	
question	V.01
:	
we	
have	V.01
n't	
received	V.01
your	
invoice	
for	
the	
last	
few	
model	
/	
paper	
reviews	V.01
.	

Please	
,	
make	V.02
