go	-1,FRAME,ARG1	V.02	VERB
to	1,NOUN,case		ADP
dinner	-1,FRAME,ARG4		NOUN
with	1,PROPN,case		ADP
Dr.	-1,FRAME,ARGM-COM		PROPN
Lasdon	-1,PROPN,flat		PROPN
on	1,PROPN,case		ADP
Thrusday	-1,FRAME,ARGM-TMP		PROPN
as	-1,FRAME,ARGM-DIS		ADV
well	-1,ADV,fixed		ADV
.	-4,VERB,punct		PUNCT

Would	1,FRAME,ARGM-MOD		AUX
this	1,FRAME,ARG1		PRON
be	1,ADJ,cop	V.01	AUX
fine	-1,FRAME,ARG2	V.04	ADJ
?	-1,ADJ,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
,	-1,NOUN,punct		PUNCT

Martin	-1,ROOT,root		PROPN

We	2,FRAME,ARG0		PRON
are	1,VERB,aux	V.03	AUX
still	1,FRAME,ARGM-TMP		ADV
trying	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
figure	-1,FRAME,ARG1	V.05	VERB
out	-1,VERB,compound:prt		ADP
some	-1,FRAME,ARG1		DET
of	2,NOUN,case		ADP
the	2,NOUN,det		DET
cash	1,NOUN,compound		NOUN
traders	-2,DET,nmod		NOUN
.	-2,VERB,punct		PUNCT

Once	1,VERB,mark		SCONJ
we	1,FRAME,ARG0		PRON
get	1,FRAME,ARGM-TMP	V.01	VERB
the	1,NOUN,det		DET
word	-1,FRAME,ARG1		NOUN
from	1,PROPN,case		ADP
Lavo	-1,FRAME,ARG2		PROPN
we	1,FRAME,ARG0		PRON
'll	1,FRAME,ARGM-MOD		AUX
let	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V.01	VERB
.	-2,VERB,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN

KK	-1,ROOT,root		PROPN

Kam	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

Are	-1,ROOT,root	V.02	VERB
there	-1,VERB,expl		PRON
any	1,NOUN,det		DET
new	1,FRAME,ARGM-TMP		ADJ
developments	-1,FRAME,ARG1	V.01	NOUN
in	2,NOUN,case		ADP
the	2,NOUN,det		DET
trader	1,NOUN,compound		NOUN
world	-2,FRAME,ARGM-LOC		NOUN
?	-1,VERB,punct		PUNCT

We	1,FRAME,ARG0		PRON
still	1,FRAME,ARGM-TMP		ADV
have	-1,ROOT,root	V.03	VERB
the	1,NOUN,det		DET
traders	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
books	-1,NOUN,conj		NOUN
that	1,FRAME,R-ARG1		PRON
you	1,FRAME,ARG0		PRON
provided	-2,NOUN,acl:relcl	V.01	VERB
last	1,NOUN,amod		ADJ
week	-1,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
need	-2,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
know	-1,FRAME,ARG1	V.01	VERB
if	1,VERB,mark		SCONJ
there	1,VERB,expl		PRON
are	-1,FRAME,ARG1	V.02	VERB
any	1,NOUN,det		DET
changes	-1,FRAME,ARG1	V.01	NOUN
to	1,PRON,case		ADP
this	-1,FRAME,ARG1		PRON
.	-5,VERB,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
let	-1,ROOT,root	V.01	VERB
us	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V.01	VERB
if	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
need	-1,FRAME,ARG1	V.01	VERB
a	1,NOUN,det		DET
change	-1,FRAME,ARG1	V.01	NOUN
so	1,VERB,mark		SCONJ
that	-1,SCONJ,fixed		SCONJ
the	1,NOUN,det		DET
deals	1,FRAME,ARG1	V.01	NOUN
will	1,FRAME,ARGM-MOD		AUX
bridge	-5,FRAME,ARGM-PRP	V.01	VERB
with	1,NOUN,case		ADP
the	1,NOUN,det		DET
correct	1,NOUN,amod		ADJ
books	-1,FRAME,ARG2		NOUN
.	-4,VERB,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
,	-1,NOUN,punct		PUNCT

Dawn	-1,ROOT,root		PROPN

Hey	-1,ROOT,root		INTJ
,	-1,INTJ,punct		PUNCT

I	4,FRAME,ARG0		PRON
am	1,VERB,aux	V.03	AUX
going	-1,ROOT,root	V.04	VERB
to	1,VERB,mark		PART
have	-1,VERB,xcomp	V.02	VERB
to	1,VERB,mark		PART
miss	-1,VERB,xcomp	V.02	VERB
your	1,FRAME,ARG1		PRON
wedding	-1,FRAME,ARG1	V.01	NOUN
.	-3,VERB,punct		PUNCT

Unfortunately	1,FRAME,ARGM-ADV		ADV
,	1,PROPN,punct		PUNCT
I	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
be	1,PROPN,cop	V.01	AUX
in	1,PROPN,case		ADP
Plano	-1,FRAME,ARG2		PROPN
that	1,NOUN,det		DET
weekend	-1,FRAME,ARGM-TMP		NOUN
.	-1,PROPN,punct		PUNCT

I	1,FRAME,ARG0		PRON
wish	-1,ROOT,root	V.01	VERB
I	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
make	-1,FRAME,ARG1	V.14	VERB
it	-1,VERB,obj		PRON
.	-2,VERB,punct		PUNCT

What	2,FRAME,ARG1		PRON
's	1,VERB,aux	V.03	AUX
going	-1,ROOT,root	V.15	VERB
on	-1,VERB,compound:prt		ADP
with	3,NOUN,case		ADP
the	3,NOUN,det		DET
UBS	2,NOUN,compound		NOUN
weather	1,NOUN,compound		NOUN
position	-1,FRAME,ARGM-GOL		NOUN
?	-1,VERB,punct		PUNCT

Has	1,VERB,aux	V.01	AUX
that	1,FRAME,ARG1		PRON
gone	-1,ROOT,root	V.01	VERB
anywhere	-1,FRAME,ARG4		ADV
or	2,ADJ,cc		CCONJ
are	2,ADJ,cop	V.01	AUX
the	1,NOUN,det		DET
other	1,NOUN,amod		ADJ
possibilities	-1,FRAME,ARG1		NOUN
you	1,FRAME,ARG0		PRON
had	-1,NOUN,acl:relcl	V.03	VERB
better	-2,FRAME,ARG2	V.02	ADJ
?	-2,VERB,punct		PUNCT

Talk	-1,ROOT,root	V.01	VERB
to	1,PRON,case		ADP
you	-1,FRAME,ARG2		PRON
soon	-1,FRAME,ARGM-TMP		ADV
,	-1,VERB,punct		PUNCT

Kam	-1,ROOT,root		PROPN

Hey	-1,ROOT,root		INTJ
guys	-1,INTJ,vocative		NOUN
,	-1,INTJ,punct		PUNCT

I	3,FRAME,ARG2		PRON
am	1,VERB,aux	V.03	AUX
being	1,VERB,aux:pass	V.03	AUX
told	-1,ROOT,root	V.01	VERB
by	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
better	1,NOUN,amod		ADJ
half	-1,FRAME,ARG0		NOUN
that	1,VERB,mark		SCONJ
we	1,FRAME,ARG0		PRON
need	-1,FRAME,ARG1	V.01	VERB
to	1,VERB,mark		PART
get	-1,FRAME,ARG1	V.01	VERB
an	2,NOUN,det		DET
accurate	1,FRAME,ARGM-MNR		ADJ
head	1,FRAME,ARGM-MNR		NOUN
count	-1,FRAME,ARG1	V.01	NOUN
of	1,PRON,case		SCONJ
who	-1,FRAME,ARG1		PRON
will	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux	V.03	AUX
attending	-1,PRON,acl:relcl	V.01	VERB
our	1,FRAME,ARG1		PRON
wedding	-1,FRAME,ARG1	V.01	NOUN
.	-4,VERB,punct		PUNCT

If	1,ADJ,mark		SCONJ
you	1,FRAME,ARG1		PRON
would	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
so	1,FRAME,ARGM-EXT		ADV
kind	-1,FRAME,ARG2	V.01	ADJ
,	1,VERB,punct		PUNCT
could	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG0		PRON
possibly	1,FRAME,ARGM-ADV		ADV
let	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V.01	VERB
of	1,NOUN,case		ADP
your	1,NOUN,nmod:poss		PRON
status	-1,FRAME,ARG1		NOUN
over	1,NOUN,case		ADP
the	1,NOUN,det		DET
next	1,NOUN,amod		ADJ
couple	-1,FRAME,ARGM-TMP		NOUN
of	1,NOUN,case		ADP
days	-1,NOUN,nmod		NOUN
?	-2,VERB,punct		PUNCT

For	1,PRON,case		ADP
those	1,FRAME,ARG0		PRON
of	1,PRON,case		ADP
you	-1,PRON,nmod		PRON
who	1,FRAME,R-ARG0		PRON
already	1,FRAME,ARGM-TMP		ADV
sent	-3,PRON,acl:relcl	V.01	VERB
us	-1,FRAME,ARG2		PRON
an	2,NOUN,det		DET
RSVP	1,FRAME,ARG1		NOUN
response	-1,FRAME,ARG1	V.01	NOUN
recently	-2,FRAME,ARGM-TMP		ADV
,	1,VERB,punct		PUNCT
please	1,FRAME,ARGM-DIS		INTJ
disregard	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
for	1,NOUN,case		ADP
your	1,FRAME,ARG0		PRON
help	-1,FRAME,ARG2	V.01	NOUN
!	-2,NOUN,punct		PUNCT

Jeff	-1,ROOT,root		PROPN

WT	1,PROPN,compound		PROPN
Cal	3,FRAME,ARG1		PROPN
has	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
added	-1,ROOT,root	V.02	VERB
.	-1,VERB,punct		PUNCT

Could	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG0		PRON
run	-1,ROOT,root	V.01	VERB
those	2,NOUN,det		DET
additional	2,NOUN,amod		ADJ
post	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
id's	-1,FRAME,ARG1		NOUN
?	-1,VERB,punct		PUNCT

There	1,VERB,expl		PRON
are	-1,ROOT,root	V.02	VERB
deals	-1,FRAME,ARG1	V.01	NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
Aruba	1,NOUN,compound		PROPN
book	-2,FRAME,ARGM-LOC		NOUN
so	1,FRAME,ARGM-ADV		ADV
I	1,FRAME,ARG1		PRON
'm	1,ADJ,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
sure	-1,FRAME,ARG2	V.02	ADJ
why	2,FRAME,ARGM-CAU		ADV
you	2,FRAME,ARG0		PRON
are	1,VERB,aux	V.03	AUX
n't	1,FRAME,ARGM-NEG		PART
picking	-2,FRAME,ARG1	V.04	VERB
those	-1,FRAME,ARG1		PRON
up	-1,FRAME,C-V		ADP
.	-2,VERB,punct		PUNCT

The	1,NOUN,det		DET
deals	2,FRAME,ARG1	V.01	NOUN
are	1,VERB,aux:pass	V.03	AUX
listed	-1,ROOT,root	V.01	VERB
below	-1,FRAME,ARGM-LOC		ADV
.	-1,VERB,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN

EY4096.1	-1,ROOT,root		NOUN
PERFORMANCE	-1,NOUN,compound	V.01	NOUN
01-Feb-02	-2,NOUN,nmod:tmod		NOUN
P	-3,NOUN,list		NOUN
6,363,217	-4,NOUN,list		NUM
-	-4,NOUN,punct		PUNCT
$	-4,NOUN,list		SYM
250,393	-1,SYM,nummod		NUM

EY4096.3	-1,ROOT,root		NOUN
PERFORMANCE	-1,NOUN,list	V.01	NOUN
01-Feb-02	-2,NOUN,list		NOUN
P	-3,NOUN,list		NOUN
202,989	-4,NOUN,list		NUM
$	-4,NOUN,list		SYM
195,610	-1,SYM,nummod		NUM

EY4096.4	-1,ROOT,root		NOUN
PERFORMANCE	-1,NOUN,list	V.01	NOUN
01-Feb-02	-2,NOUN,list		NOUN
F	-3,NOUN,list		PROPN
0	-3,NOUN,list		NUM
$	-3,NOUN,list		SYM
31,180	-1,SYM,nummod		NUM

EY4096.7	-1,ROOT,root		NOUN
PERFORMANCE	-1,NOUN,list	V.01	NOUN
01-Feb-02	-2,NOUN,list		NOUN
P	-3,NOUN,list		NOUN
-	-4,NOUN,list		SYM
6,363,217	-4,NOUN,list		NUM
-	-4,NOUN,list		SYM
$	-4,NOUN,list		SYM
55,678	-1,SYM,nummod		NUM

EY4106.6	-1,ROOT,root		NOUN
PERFORMANCE	-1,NOUN,list	V.01	NOUN
01-Feb-02	-2,NOUN,list		NOUN
P	-3,NOUN,list		PROPN
-	-3,NOUN,punct		PUNCT
1,993,045	-3,NOUN,list		NUM
-	-3,NOUN,punct		PUNCT
$	-3,NOUN,list		SYM
32,387	-1,SYM,nummod		NUM

EY4106.7	-1,ROOT,root		NOUN
PERFORMANCE	-1,NOUN,list	V.01	NOUN
01-Feb-02	-2,NOUN,list		NOUN
P	-3,NOUN,list		NOUN
1,993,045	-4,NOUN,list		NUM
-	-4,NOUN,list		SYM
$	-4,NOUN,list		SYM
43,548	-1,SYM,nummod		NUM

EY4106.9	-1,ROOT,root		NOUN
PERFORMANCE	-1,NOUN,list	V.01	NOUN
01-Feb-02	-2,NOUN,list		NOUN
P	-3,NOUN,list		NOUN
27,886	-4,NOUN,list		NUM
$	-4,NOUN,list		SYM
27,361	-1,SYM,nummod		NUM

EY4108.E	-1,ROOT,root		NOUN
PERFORMANCE	-1,NOUN,list	V.01	NOUN
01-Feb-02	-2,NOUN,list		NOUN
P	-3,NOUN,list		NOUN
12,514,373	-4,NOUN,list		NUM
-	-4,NOUN,punct		PUNCT
$	-4,NOUN,list		SYM
265,932	-1,SYM,nummod		NUM

EY4108.F	-1,ROOT,root		NOUN
PERFORMANCE	-1,NOUN,list	V.01	NOUN
01-Feb-02	-2,NOUN,list		NOUN
P	-3,NOUN,list		NOUN
112,610	-4,NOUN,list		NUM
$	-4,NOUN,list		SYM
110,555	-1,SYM,nummod		NUM

EY4108.H	-1,ROOT,root		NOUN
PERFORMANCE	-1,NOUN,list	V.01	NOUN
01-Feb-02	-2,NOUN,list		NOUN
P	-3,NOUN,list		NOUN
-	-4,NOUN,punct		PUNCT
2,239,879	-4,NOUN,list		NUM
-	-4,NOUN,punct		PUNCT
$	-4,NOUN,list		SYM
36,398	-1,SYM,nummod		NUM

EY4108.I	-1,ROOT,root		NOUN
PERFORMANCE	-1,NOUN,list	V.01	NOUN
01-Feb-02	-2,NOUN,list		NOUN
P	-3,NOUN,list		NOUN
-	-4,NOUN,punct		PUNCT
10,274,494	-4,NOUN,list		NUM
-	-4,NOUN,punct		PUNCT
$	-4,NOUN,list		SYM
166,960	-1,SYM,nummod		NUM

Thanks	-1,ROOT,root	V.01	NOUN

As	1,VERB,mark		SCONJ
seen	-1,ROOT,root	V.01	VERB
below	-1,FRAME,ARGM-LOC		ADV
,	-1,VERB,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
start	-1,ROOT,root	V.01	VERB
using	-1,FRAME,ARG1	V.01	VERB
the	3,NOUN,det		DET
ENA	1,NOUN,compound		NOUN
DPR	1,NOUN,compound		NOUN
0102	-1,NOUN,nummod		NUM
file	-1,FRAME,ARG1		NOUN
rather	3,NOUN,case		ADV
than	-1,ADV,fixed		ADP
the	3,NOUN,det		DET
EWS	1,NOUN,compound		NOUN
DPR	1,NOUN,compound		NOUN
2002	-1,NOUN,nummod		NUM
file	-3,NOUN,nmod		NOUN
to	1,VERB,mark		PART
send	-1,FRAME,ARG2	V.01	VERB
to	1,PROPN,case		ADP
Chris	-1,FRAME,ARG2		PROPN
.	-3,VERB,punct		PUNCT

The	1,NOUN,det		DET
positions	1,FRAME,ARG0		NOUN
needed	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
be	1,VERB,aux:pass	V.03	AUX
divided	-2,FRAME,ARG1	V.02	VERB
to	1,VERB,mark		PART
reflect	-1,FRAME,ARGM-PRP	V.01	VERB
BCF	-1,FRAME,ARG2		NOUN
's	-1,NOUN,case		PART
.	-3,VERB,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN

Kam	-1,ROOT,root		PROPN

could	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
CC	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG2		PRON
the	1,NOUN,det		DET
first	1,NOUN,amod		ADJ
few	1,NOUN,amod		ADJ
times	-1,FRAME,ARG1		NOUN
you	1,FRAME,ARG0		PRON
send	-1,NOUN,acl:relcl	V.01	VERB
it	-1,FRAME,ARG1		PRON
?	-2,VERB,punct		PUNCT

While	2,VERB,mark		SCONJ
our	1,NOUN,nmod:poss		PRON
established	1,NOUN,amod		VERB
schedules	1,FRAME,ARG0		NOUN
of	1,NOUN,case		ADP
Tuesday	1,NOUN,compound		PROPN
and	1,PROPN,cc		CCONJ
Friday	-1,PROPN,conj		PROPN
DPR's	-1,NOUN,nmod		NOUN
would	1,FRAME,ARGM-MOD		AUX
have	2,FRAME,ARGM-ADV	V.04	VERB
us	1,FRAME,ARG0		PRON
reporting	-1,FRAME,ARG1	V.01	VERB
tomorrow	1,NOUN,nmod:poss		NOUN
's	-1,NOUN,case		PART
activity	-1,FRAME,ARG1		NOUN
on	1,PROPN,case		ADP
Monday	-1,FRAME,ARGM-TMP		PROPN
,	1,VERB,punct		PUNCT
we	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
change	-1,ROOT,root	V.01	VERB
that	-1,FRAME,ARG1		PRON
for	2,NOUN,case		ADP
month	1,FRAME,ARG1		NOUN
end	-1,FRAME,ARGM-PRP	V.01	NOUN
.	-1,VERB,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
email	-1,ROOT,root	V.01	VERB
the	3,NOUN,det		DET
January	3,NOUN,compound		PROPN
31st	-1,PROPN,nummod		NOUN
DPR	1,NOUN,compound		NOUN
information	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
your	1,NOUN,nmod:poss		PRON
respective	1,NOUN,amod		ADJ
groups	-1,NOUN,nmod		NOUN
to	1,NOUN,case		ADP
my	1,FRAME,ARG0		PRON
attention	-1,FRAME,ARG2	V.02	NOUN
by	1,NOUN,case		ADP
noon	-2,FRAME,ARGM-TMP		NOUN
on	1,PROPN,case		ADP
Friday	-1,NOUN,nmod		PROPN
.	-1,VERB,punct		PUNCT

You	1,FRAME,ARG0		PRON
should	1,FRAME,ARGM-MOD		AUX
use	-1,ROOT,root	V.01	VERB
the	2,NOUN,det		DET
same	2,NOUN,amod		ADJ
spreadsheet	1,NOUN,compound		NOUN
format	-1,FRAME,ARG1		NOUN
used	-1,NOUN,acl	V.01	VERB
for	1,NOUN,case		ADP
the	1,NOUN,det		DET
1/29/02	1,NOUN,nummod		NUM
DPR	-1,FRAME,ARG2		NOUN
.	-2,VERB,punct		PUNCT

All	3,NOUN,det		DET
p&l	2,NOUN,compound		NOUN
and	1,NOUN,cc		CCONJ
PRMA	-1,NOUN,conj		NOUN
numbers	1,FRAME,ARG1		NOUN
should	1,FRAME,ARGM-MOD		AUX
be	1,NOUN,cop	V.01	AUX
in	1,NOUN,case		ADP
$	1,NOUN,compound		SYM
'000's	-1,FRAME,ARG2		NOUN
.	-1,NOUN,punct		PUNCT

Starting	1,FRAME,ARGM-ADV	V.01	VERB
in	1,PROPN,case		ADP
February	-1,FRAME,ARGM-TMP		PROPN
,	1,ADJ,punct		PUNCT
you	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
able	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
export	-1,FRAME,ARG2	V.01	VERB
the	1,NOUN,det		DET
data	-1,FRAME,ARG1		NOUN
,	-1,VERB,punct		PUNCT
as	-1,FRAME,ARGM-ADV		SCONJ
opposed	-1,SCONJ,fixed	V.01	VERB
to	1,VERB,mark		SCONJ
using	-1,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
spreadsheets	-1,FRAME,ARG1		NOUN
.	-1,ADJ,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
,	-1,NOUN,punct		PUNCT

Chris	-1,ROOT,root		PROPN
Abel	-1,PROPN,flat		PROPN
Manager	-2,PROPN,list		NOUN
,	-2,PROPN,punct		PUNCT
Risk	1,FRAME,ARG1	V.01	NOUN
Controls	2,NOUN,compound	V.01	NOUN
Global	2,FRAME,ARGM-LOC		ADJ
Risk	1,FRAME,ARG1	V.01	NOUN
Operations	-2,PROPN,list	V.01	NOUN
chris.abel@enron.com	-2,PROPN,list		X
<	1,X,punct		PUNCT
mailto:chris.abel@enron.com	-1,X,appos		X
>	-1,X,punct		PUNCT
713.853.3102	-2,PROPN,list		NUM

Kristen	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

Attached	-1,ROOT,root	V.01	VERB
are	-1,VERB,aux:pass	V.03	AUX
all	1,NOUN,det		DET
live	1,FRAME,ARGM-ADJ		ADJ
financial	1,FRAME,ARGM-ADJ		ADJ
deals	-2,FRAME,ARG1	V.01	NOUN
by	2,NOUN,case		ADP
risk	1,NOUN,compound	V.01	NOUN
type	-2,FRAME,ARGM-ADJ		NOUN
.	-1,VERB,punct		PUNCT

As	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
see	1,FRAME,ARGM-ADV	V.01	VERB
,	1,ADJ,punct		PUNCT
the	2,NOUN,det		DET
price	1,NOUN,compound		NOUN
data	1,FRAME,ARG1		NOUN
is	1,ADJ,cop	V.01	AUX
too	1,FRAME,ARGM-CXN		ADV
large	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
fit	-1,FRAME,C-ARGM-CXN	V.01	VERB
into	1,NOUN,case		ADP
one	1,NOUN,nummod		NUM
tab	-1,FRAME,ARGM-LOC		NOUN
.	-1,ADJ,punct		PUNCT

After	1,NOUN,case		ADP
tomorrow	2,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
I	2,FRAME,ARG0		PRON
will	2,FRAME,ARGM-MOD		AUX
no	1,ADV,advmod		ADV
longer	2,FRAME,ARGM-NEG		ADV
have	1,FRAME,ARGM-LVB	V.LV	VERB
access	-1,FRAME,ARGM-PRR	V.01	NOUN
to	2,NOUN,case		ADP
the	2,NOUN,det		DET
estate	1,NOUN,compound		NOUN
files	-1,FRAME,ARG1		NOUN
.	-1,VERB,punct		PUNCT

Greg	2,FRAME,ARG0		PROPN
Couch	-1,PROPN,flat		PROPN
will	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux	V.03	AUX
taking	-1,ROOT,root	V.12	VERB
over	-1,VERB,compound:prt		ADP
the	1,NOUN,det		DET
responsibility	-1,FRAME,ARG1		NOUN
for	3,NOUN,case		ADP
the	3,NOUN,det		DET
estate	1,FRAME,ARG1		NOUN
risk	1,NOUN,compound	V.01	NOUN
group	-3,NOUN,nmod		NOUN
and	1,ADJ,cc		CCONJ
will	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
able	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
assist	-1,FRAME,ARG2	V.01	VERB
you	-1,FRAME,ARG1		PRON
with	1,NOUN,case		ADP
your	1,FRAME,ARG0		PRON
requests	-1,FRAME,ARG2	V.01	NOUN
going	-4,FRAME,ARGM-ADV	V.06	VERB
forward	-1,FRAME,ARG2		ADV
.	-3,VERB,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN

Kam	-1,ROOT,root		PROPN

Ed	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

Here	1,FRAME,ARG2		ADV
is	-1,ADV,cop	V.01	AUX
a	1,NOUN,det		DET
list	-1,FRAME,ARG1		NOUN
of	2,NOUN,case		ADP
the	2,NOUN,det		DET
risk	1,NOUN,compound	V.01	NOUN
people	-2,NOUN,nmod		NOUN
that	1,NOUN,nsubj		PRON
will	1,FRAME,ARGM-MOD		AUX
be	1,NOUN,cop	V.01	AUX
with	1,NOUN,case		ADP
the	1,NOUN,det		DET
estate	-1,FRAME,ARG2		NOUN
.	-1,ADV,punct		PUNCT

After	1,NOUN,case		ADP
this	1,NOUN,det		DET
weekend	2,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
we	2,FRAME,ARG0		PRON
will	2,FRAME,ARGM-MOD		AUX
no	1,ADV,advmod		ADV
longer	2,FRAME,ARGM-NEG		ADV
have	1,FRAME,ARGM-LVB	V.LV	VERB
access	-1,FRAME,ARGM-PRR	V.01	NOUN
to	2,NOUN,case		ADP
the	2,NOUN,det		DET
estate	1,NOUN,compound		NOUN
files	-1,FRAME,ARG1		NOUN
,	-1,VERB,punct		PUNCT
these	1,NOUN,det		DET
people	1,FRAME,ARG1		NOUN
will	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
able	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
help	-1,FRAME,ARG2	V.01	VERB
you	-1,FRAME,ARG2		PRON
with	1,DET,case		ADP
any	-1,FRAME,ARG1		DET
of	1,NOUN,case		ADP
your	1,FRAME,ARG0		PRON
questions	-1,DET,nmod	V.01	NOUN
.	-2,VERB,punct		PUNCT

We	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
still	1,FRAME,ARGM-TMP		ADV
be	1,ADV,cop	V.01	AUX
around	-1,FRAME,ARG2		ADV
to	1,VERB,mark		PART
assist	-1,FRAME,ARGM-PRP	V.01	VERB
them	-1,FRAME,ARG1		PRON
if	1,VERB,mark		SCONJ
needed	-1,FRAME,ARGM-ADV	V.01	VERB
.	-1,ADV,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN

KK	-1,ROOT,root		PROPN

Here	1,FRAME,ARGM-ADV		ADV
you	1,FRAME,ARG1		PRON
go	-1,ROOT,root	V.24	VERB
...	-1,VERB,punct		PUNCT

AC	-1,ROOT,root		PROPN

Sanjeev	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

I	1,FRAME,ARG0		PRON
should	1,FRAME,ARGM-MOD		AUX
have	-1,ROOT,root	V.03	VERB
a	1,NOUN,det		DET
list	-1,FRAME,ARG1		NOUN
of	2,NOUN,case		ADP
post	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
id's	-2,NOUN,nmod		NOUN
for	1,PRON,case		ADP
you	-3,NOUN,nmod		PRON
by	1,NUM,case		ADP
4:30	-1,FRAME,ARGM-TMP		NUM
today	-1,NUM,nmod:tmod		NOUN
.	-1,VERB,punct		PUNCT

After	1,PROPN,case		ADP
friday	2,FRAME,ARGM-TMP		PROPN
,	1,VERB,punct		PUNCT
I	2,FRAME,ARG0		PRON
will	2,FRAME,ARGM-MOD		AUX
no	1,ADV,advmod		ADV
longer	2,FRAME,ARGM-NEG		ADV
have	1,FRAME,ARGM-LVB	V.LV	VERB
access	-1,FRAME,ARGM-PRR	V.01	NOUN
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
estate	-1,FRAME,ARG1		NOUN
,	4,VERB,punct		PUNCT
so	4,FRAME,ARGM-ADV		ADV
if	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
shoot	3,FRAME,ARGM-ADV	V.01	VERB
this	-1,FRAME,ARG1		PRON
off	-1,FRAME,ARGM-DIR		ADP
over	-1,FRAME,ARGM-TMP		X
night	-1,X,goeswith		ADV
so	1,VERB,mark		SCONJ
I	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
have	-1,FRAME,ARGM-PRP	V.03	VERB
something	-1,FRAME,ARG1		PRON
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
morning	-1,FRAME,ARGM-TMP		NOUN
to	1,VERB,mark		PART
