place	-1,FRAME,ARG1	_	NOUN
to	1,VERB,mark	_	PART
take	-1,NOUN,acl	V.01	VERB
my	1,NOUN,nmod:poss	_	PRON
boyfriend	-1,FRAME,ARG1	_	NOUN
out	-1,FRAME,ARGM-DIR	_	ADV
for	1,NOUN,case	_	ADP
dinner	-1,FRAME,ARGM-PRP	_	NOUN
where	1,FRAME,R-ARGM-LOC	_	ADV
they	1,FRAME,ARG0	_	PRON
play	-3,NOUN,acl:relcl	V.11	VERB
music	-1,FRAME,ARG1	_	NOUN
and	1,VERB,cc	_	CCONJ
there	1,VERB,expl	_	PRON
is	-1,VERB,conj	V.02	VERB
a	2,NOUN,det	_	DET
dance	1,NOUN,compound	_	NOUN
floor	-1,FRAME,ARG1	_	NOUN
.	-1,NUM,punct	_	PUNCT

It	1,ADJ,nsubj	_	PRON
's	1,ADJ,cop	V.01	AUX
okay	-1,FRAME,ARG2	_	ADJ
if	2,ADJ,mark	_	SCONJ
it	1,FRAME,ARG1	_	PRON
's	2,ADJ,cop	V.01	AUX
a	1,ADJ,det	_	DET
little	1,ADJ,obl:npmod	_	ADJ
pricier	-2,FRAME,ARG1	_	ADJ
.	-3,ADJ,punct	_	PUNCT

Any	1,NOUN,det	_	DET
good	1,FRAME,ARGM-ADJ	_	ADJ
suggestions	2,FRAME,ARG1	V.01	NOUN
would	2,FRAME,ARGM-MOD	_	AUX
really	2,FRAME,ARGM-ADV	_	ADV
be	1,VERB,aux:pass	V.03	AUX
appreciated	-1,ROOT,root	V.02	VERB
.	-1,VERB,punct	_	PUNCT

Rumba	1,PROPN,compound	_	PROPN
Room	-1,ROOT,root	_	PROPN

Courage	-1,ROOT,root	_	PROPN
the	1,NOUN,det	_	DET
cowardly	1,NOUN,amod	_	ADJ
dog	-1,PROPN,appos	_	NOUN
?	-1,PROPN,punct	_	PUNCT

In	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
Episode	3,FRAME,ARGM-ADV	_	NOUN
"	1,PROPN,punct	_	PUNCT
So	1,PROPN,advmod	_	ADV
in	1,PROPN,case	_	ADP
Louvre	1,FRAME,ARG2	_	PROPN
Are	-1,PROPN,cop	V.01	AUX
We	-1,FRAME,ARG1	_	PRON
Two	-1,PRON,appos	_	PROPN
"	-2,PROPN,punct	_	PUNCT
,	1,VERB,punct	_	PUNCT
How	1,ADJ,advmod	_	ADV
many	1,FRAME,ARGM-EXT	_	ADJ
diffrent	1,FRAME,ARGM-ADJ	_	ADJ
painting	1,FRAME,ARG1	V.02	NOUN
/	1,NOUN,cc	_	PUNCT
scupltures	-1,NOUN,conj	_	NOUN
are	-1,ROOT,root	V.02	VERB
their	-1,VERB,expl	_	PRON
and	1,PRON,cc	_	CCONJ
who	1,FRAME,ARG2	_	PRON
are	-1,PRON,cop	V.01	AUX
the	1,NOUN,det	_	DET
artists	-1,FRAME,ARG1	_	NOUN
?	-1,VERB,punct	_	PUNCT

Link	-1,ROOT,root	_	NOUN
to	1,NOUN,case	_	ADP
video	-1,NOUN,nmod	_	NOUN
:	-2,NOUN,punct	_	PUNCT
http://www.livevideo.com/video/C8F5BBEC570C4A4DBC326F694D79942A/courage-the-cowardly-dog-so-.aspx	-2,NOUN,parataxis	_	X

You	1,FRAME,ARG0	_	PRON
should	1,FRAME,ARGM-MOD	_	AUX
really	1,FRAME,ARGM-ADV	_	ADV
ask	-1,ROOT,root	V.01	VERB
this	-1,FRAME,ARG1	_	PRON
in	2,NOUN,case	_	ADP
the	2,NOUN,det	_	DET
art	1,NOUN,compound	_	NOUN
section	-1,FRAME,ARGM-LOC	_	NOUN
.	-1,VERB,punct	_	PUNCT

They	2,FRAME,ARG1	_	PRON
re	-1,ROOT,root	V.03	AUX
probably	1,FRAME,ARGM-ADV	_	ADV
just	1,FRAME,ARGM-ADV	_	ADV
drawn	-1,AUX,advcl	V.01	VERB
for	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
show	-1,FRAME,ARG2	V.04	NOUN
anyways	-2,FRAME,ARGM-DIS	_	ADV
.	-1,AUX,punct	_	PUNCT

Name	-1,ROOT,root	V.01	VERB
something	-1,FRAME,ARG1	_	PRON
you	1,FRAME,ARG0	_	PRON
find	-2,PRON,acl:relcl	V.01	VERB
at	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
carnival	-1,FRAME,ARGM-LOC	_	NOUN
that	1,FRAME,R-ARG1	_	PRON
comes	-3,PRON,acl:relcl	V.01	VERB
on	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
stick	-1,FRAME,ARGM-MNR	_	NOUN
?	-3,VERB,punct	_	PUNCT

Cotton	1,NOUN,compound	_	NOUN
Candy	-1,ROOT,root	_	NOUN

Corn	1,NOUN,compound	_	NOUN
Dog	-1,ROOT,root	_	NOUN

Candy	1,NOUN,compound	_	NOUN
Apple	-1,ROOT,root	_	NOUN

Meat	1,NOUN,compound	_	NOUN
Kabob	-1,ROOT,root	_	NOUN

Ship	-1,ROOT,root	_	NOUN
on	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
Stick	-1,NOUN,nmod	_	NOUN
(	1,NOUN,punct	_	PUNCT
Prize	-2,NOUN,appos	_	NOUN
at	3,NOUN,case	_	ADP
various	1,FRAME,ARGM-ADJ	_	ADJ
trivia	1,NOUN,compound	_	NOUN
type	1,FRAME,ARG2	_	NOUN
contests	-3,NOUN,nmod	V.02	NOUN
on	1,NOUN,case	_	ADP
board	-1,FRAME,ARGM-LOC	_	NOUN
.	-5,NOUN,punct	_	PUNCT
)	-5,NOUN,punct	_	PUNCT

All	-1,ROOT,root	_	DET
of	1,PRON,case	_	ADP
those	-1,DET,nmod	_	PRON
;D	-1,DET,discourse	_	SYM

Monkey	1,NOUN,compound	_	NOUN
Brain	-1,ROOT,root	_	NOUN
.	-1,NOUN,punct	_	PUNCT

What	1,NOUN,det	_	DET
country	2,FRAME,ARG1	_	NOUN
are	1,VERB,aux	V.03	AUX
we	1,FRAME,ARG0	_	PRON
talking	-1,ROOT,root	V.01	VERB
about	-1,FRAME,C-ARG1	_	ADP
?	-1,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
like	-1,ROOT,root	V.01	VERB
my	2,NOUN,nmod:poss	_	PRON
Monkey	1,NOUN,compound	_	NOUN
Brain	-1,FRAME,ARG1	_	NOUN
on	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
stick	-1,NOUN,nmod	_	NOUN
for	1,ADJ,case	_	ADP
sure	-1,FRAME,ARGM-ADV	_	ADJ
.	-1,VERB,punct	_	PUNCT

How	1,FRAME,ARGM-MNR	_	ADV
come	-1,ADV,fixed	V.04	VERB
no	1,NOUN,det	_	DET
one	1,FRAME,ARG0	_	NOUN
bothers	-1,ROOT,root	V.02	VERB
to	1,VERB,mark	_	PART
ask	-1,FRAME,ARG1	V.01	VERB
any	1,NOUN,det	_	DET
questions	-1,FRAME,ARG1	_	NOUN
in	1,NOUN,case	_	ADP
this	1,NOUN,det	_	DET
section	-1,FRAME,ARGM-LOC	_	NOUN
?	-2,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
mean	-1,ROOT,root	V.01	VERB
besides	1,PRON,case	_	ADP
me	-1,FRAME,ARG2	_	PRON
of	-1,FRAME,ARG2	_	ADV
course	-1,ADV,fixed	_	ADV
.	-1,VERB,punct	_	PUNCT

Because	1,VERB,mark	_	SCONJ
obviously	2,FRAME,ARGM-ADV	_	ADV
most	1,NOUN,amod	_	ADJ
people	2,FRAME,ARG0	_	NOUN
have	1,VERB,aux	V.01	AUX
never	1,FRAME,ARGM-NEG	_	ADV
even	1,FRAME,ARGM-ADV	_	ADV
heard	-1,ROOT,root	V.01	VERB
of	1,NOUN,case	_	ADP
this	1,NOUN,det	_	DET
section	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

Someone	2,FRAME,ARG1	_	PRON
had	-1,ROOT,root	V.02	VERB
to	1,ADJ,mark	_	PART
be	1,ADJ,cop	V.01	AUX
first	-1,FRAME,ARG2	_	ADJ
.	-1,VERB,punct	_	PUNCT

I	2,FRAME,ARG1	_	PRON
have	2,ADV,aux	V.01	AUX
never	1,FRAME,ARGM-NEG	_	ADV
been	1,ADV,cop	V.01	AUX
there	-1,FRAME,ARG2	_	ADV
.	-1,ADV,punct	_	PUNCT

well	2,FRAME,ARGM-DIS	_	INTJ
,	1,VERB,punct	_	PUNCT
I	2,FRAME,ARG0	_	PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG	_	PART
ask	-1,ROOT,root	V.01	VERB
questions	-1,FRAME,ARG1	_	NOUN
here	-1,FRAME,ARGM-LOC	_	ADV
because	1,VERB,mark	_	SCONJ
I	1,FRAME,ARG0	_	PRON
have	-1,FRAME,ARGM-CAU	V.03	VERB
no	1,NOUN,det	_	DET
clue	-1,FRAME,ARG1	_	NOUN
what	1,FRAME,ARG2	_	PRON
"	1,PROPN,punct	_	PUNCT
Iguazu	1,FRAME,ARG1	_	PROPN
"	-1,PROPN,punct	_	PUNCT
is	-1,PRON,cop	V.01	AUX
...	-2,VERB,punct	_	PUNCT

What	2,FRAME,ARG1	_	PRON
do	1,VERB,aux	V.01	AUX
you	1,FRAME,ARG0	_	PRON
think	-1,ROOT,root	V.01	VERB
of	2,PROPN,case	_	ADP
Air	1,PROPN,compound	_	PROPN
France	-1,FRAME,ARG2	_	PROPN
?	-1,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
love	-1,ROOT,root	V.01	VERB
Air	1,PROPN,compound	_	PROPN
France	-1,FRAME,ARG1	_	PROPN
!	-1,VERB,punct	_	PUNCT

Their	1,FRAME,ARG0	_	PRON
service	1,FRAME,ARG1	V.02	NOUN
is	1,NOUN,cop	V.01	AUX
top	1,NOUN,amod	_	ADJ
-	1,NOUN,punct	_	PUNCT
notch	-1,FRAME,ARG2	_	NOUN
and	1,VERB,cc	_	CCONJ
I	1,FRAME,ARG0	_	PRON
especially	1,FRAME,ARGM-ADV	_	ADV
love	-1,NOUN,conj	V.01	VERB
the	1,NOUN,det	_	DET
free	1,NOUN,amod	_	ADJ
French	1,NOUN,amod	_	ADJ
champagne	-1,FRAME,ARG1	_	NOUN
served	-1,NOUN,acl	V.02	VERB
even	1,NOUN,advmod	_	ADV
in	1,NOUN,case	_	ADP
Economy	-1,FRAME,ARGM-LOC	_	NOUN
.	-3,NOUN,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
also	1,FRAME,ARGM-DIS	_	ADV
find	-1,ROOT,root	V.01	VERB
their	1,NOUN,nmod:poss	_	PRON
food	-1,FRAME,ARG1	_	NOUN
way	1,FRAME,ARG1	_	ADV
better	-1,FRAME,ARG1	V.02	ADJ
than	1,NOUN,case	_	ADP
many	1,NOUN,amod	_	ADJ
other	1,NOUN,amod	_	ADJ
airlines	-1,FRAME,ARGM-CXN	_	NOUN
.	-1,VERB,punct	_	PUNCT

Plus	1,FRAME,ARGM-DIS	_	CCONJ
you	1,FRAME,ARG1	_	PRON
land	-1,ROOT,root	V.01	VERB
in	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
preferential	1,NOUN,amod	_	ADJ
terminal	-1,FRAME,ARGM-LOC	_	NOUN
...	-1,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
go	-1,ROOT,root	V.02	VERB
out	1,NOUN,case	_	ADP
of	1,NOUN,case	_	ADP
my	1,FRAME,ARG0	_	PRON
way	-1,FRAME,ARG1	V.01	NOUN
to	1,VERB,mark	_	PART
use	-2,FRAME,ARGM-PRP	V.01	VERB
Air	1,PROPN,compound	_	PROPN
France	-1,FRAME,ARG1	_	PROPN
.	-2,VERB,punct	_	PUNCT

expensive	-1,ROOT,root	_	ADJ

What	1,FRAME,ARG2	_	PRON
's	-1,PRON,cop	V.01	AUX
the	1,NOUN,det	_	DET
difference	-1,FRAME,ARG1	V.02	NOUN
between	1,NOUN,case	_	ADP
Indian	1,NOUN,amod	_	ADJ
and	1,ADJ,cc	_	CCONJ
African	-1,ADJ,conj	_	ADJ
ringnecks	-1,FRAME,ARG1	_	NOUN
and	1,NOUN,cc	_	CCONJ
alexandrine	1,NOUN,amod	_	ADJ
parrots	-1,NOUN,conj	_	NOUN
?	-1,PRON,punct	_	PUNCT
?	-1,PRON,punct	_	PUNCT

I	2,FRAME,ARG0	_	PRON
was	1,VERB,aux	V.03	AUX
fixing	-1,ROOT,root	V.01	VERB
to	1,VERB,mark	_	PART
buy	-1,FRAME,ARG1	V.01	VERB
an	1,NOUN,det	_	DET
indian	1,NOUN,amod	_	ADJ
ringneck	-1,FRAME,ARG1	_	NOUN
,	1,VERB,punct	_	PUNCT
did	1,FRAME,ARGM-LVB	V.LV	VERB
a	1,NOUN,det	_	DET
bunch	-1,VERB,obj	_	NOUN
of	1,NOUN,case	_	ADP
research	-1,FRAME,ARGM-PRR	V.01	NOUN
,	-3,VERB,punct	_	PUNCT
(	2,NOUN,punct	_	PUNCT
I	1,FRAME,ARG1	_	PRON
'm	2,NOUN,cop	V.01	AUX
a	2,NOUN,det	_	DET
very	1,ADJ,advmod	_	ADV
experienced	2,NOUN,amod	_	ADJ
bird	1,NOUN,compound	_	NOUN
owner	-1,FRAME,ARG2	_	NOUN
,	-1,NOUN,punct	_	PUNCT
macaws	-1,NOUN,parataxis	_	NOUN
,	-1,NOUN,punct	_	PUNCT
cockatoos	-1,NOUN,list	_	NOUN
,	-2,NOUN,punct	_	PUNCT
amazons	-2,NOUN,list	_	NOUN
)	-4,NOUN,punct	_	PUNCT
,	-3,VERB,punct	_	PUNCT

And	1,FRAME,ARGM-DIS	_	CCONJ
noticed	-1,ROOT,root	V.01	VERB
two	1,NOUN,nummod	_	NUM
other	1,NOUN,amod	_	ADJ
breeds	-1,FRAME,ARG1	_	NOUN
that	1,FRAME,R-ARG0	_	PRON
look	-1,NOUN,acl:relcl	V.02	VERB
a	1,NOUN,det	_	DET
lot	1,FRAME,ARGM-EXT	_	NOUN
alike	-1,FRAME,ARG1	V.05	ADJ
.	-2,VERB,punct	_	PUNCT

So	2,FRAME,ARGM-DIS	_	ADV
does	1,VERB,aux	V.01	AUX
anyone	1,FRAME,ARG0	_	PRON
know	-1,ROOT,root	V.01	VERB
what	-1,FRAME,ARG1	_	PRON
the	1,NOUN,det	_	DET
difference	1,FRAME,ARG1	V.02	NOUN
is	-1,PRON,cop	V.01	AUX
?	-1,VERB,punct	_	PUNCT

Thanks	-1,ROOT,root	V.01	NOUN

if	1,VERB,mark	_	SCONJ
i	1,FRAME,ARG0	_	PRON
preorder	1,FRAME,ARGM-ADV	V.01	VERB
a	1,NOUN,det	_	DET
game	-1,FRAME,ARG1	_	NOUN
at	1,PROPN,case	_	ADP
gamestop	-1,FRAME,ARG3	_	PROPN
can	1,FRAME,ARGM-MOD	_	AUX
someone	1,FRAME,ARG0	_	PRON
else	-1,PRON,amod	_	ADJ
pick	-1,ROOT,root	V.04	VERB
it	-1,FRAME,ARG1	_	PRON
up	-1,FRAME,C-V	_	ADP
for	1,PRON,case	_	ADP
me	-1,FRAME,ARG4	_	PRON
?	-1,VERB,punct	_	PUNCT

i	1,FRAME,ARG0	_	PRON
put	-1,ROOT,root	V.01	VERB
$	1,NOUN,compound	_	SYM
5	1,NOUN,nummod	_	NUM
bucks	-1,FRAME,ARG1	_	NOUN
down	-1,FRAME,ARG2	_	ADP
for	1,PRON,case	_	ADP
it	-1,FRAME,ARGM-PRP	_	PRON
too	-1,FRAME,ARGM-DIS	_	ADV
.	-1,VERB,punct	_	PUNCT

no	1,FRAME,ARGM-DIS	_	INTJ
they	1,FRAME,ARG1	_	PRON
wo	1,FRAME,ARGM-MOD	_	AUX
nt	1,FRAME,ARGM-NEG	_	PART
be	1,ADJ,cop	V.01	AUX
able	-1,FRAME,ARG2	V.01	ADJ
to	-1,FRAME,ARG2	_	PART
some	1,PROPN,det	_	DET
gamestops	2,FRAME,ARG0	_	PROPN
do	1,VERB,aux	V.01	AUX
nt	1,FRAME,ARGM-NEG	_	PART
check	-1,ADJ,parataxis	V.01	VERB
ID	-1,FRAME,ARG1	_	NOUN
for	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
pre-order	-1,FRAME,ARG2	_	NOUN
so	1,FRAME,ARGM-ADV	_	ADV
some	1,NOUN,det	_	DET
ppl	1,FRAME,ARG0	_	NOUN
can	1,FRAME,ARGM-MOD	_	AUX
get	-1,VERB,parataxis	V.08	VERB
away	-1,VERB,advmod	_	ADV
with	1,VERB,mark	_	SCONJ
doing	-1,FRAME,ARG1	V.02	VERB
this	-1,FRAME,ARG1	_	PRON
but	1,VERB,cc	_	CCONJ
a	1,NOUN,det	_	DET
lot	1,FRAME,ARG0	_	NOUN
of	1,NOUN,case	_	ADP
store	-1,NOUN,nmod	_	NOUN
want	-3,VERB,conj	V.01	VERB
to	1,VERB,mark	_	PART
see	-1,FRAME,ARG1	V.01	VERB
your	1,NOUN,nmod:poss	_	PRON
id	-1,FRAME,ARG1	_	NOUN
and	1,CCONJ,cc	_	CCONJ
/	1,CCONJ,punct	_	PUNCT
or	1,NOUN,cc	_	CCONJ
your	1,NOUN,nmod:poss	_	PRON
reciept	-1,NOUN,conj	_	NOUN
of	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
pre-order	-1,NOUN,nmod	_	NOUN

Has	1,VERB,aux	V.01	AUX
anyone	1,FRAME,ARG0	_	PRON
ever	1,FRAME,ARGM-TMP	_	ADV
worked	-1,ROOT,root	V.01	VERB
for	3,PROPN,case	_	ADP
steiner	2,PROPN,compound	_	PROPN
leisure	1,PROPN,compound	_	PROPN
cruises	-1,FRAME,ARG2	_	PROPN
?	-1,VERB,punct	_	PUNCT

I	2,FRAME,ARG0	_	PRON
'm	1,VERB,aux	V.03	AUX
considering	-1,ROOT,root	V.02	VERB
taking	-1,FRAME,ARG1	V.01	VERB
a	1,NOUN,det	_	DET
job	-1,FRAME,ARG1	_	NOUN
with	1,PROPN,case	_	ADP
Steiner	-1,NOUN,nmod	_	PROPN
and	1,VERB,cc	_	CCONJ
noticed	-2,VERB,conj	V.01	VERB
I	2,FRAME,ARG0	_	PRON
have	-1,FRAME,ARG1	V.02	VERB
to	1,VERB,mark	_	PART
pay	-1,VERB,xcomp	V.01	VERB
for	1,NOUN,case	_	ADP
all	1,NOUN,det:predet	_	DET
my	1,FRAME,ARG0	_	PRON
travel	-1,FRAME,ARG3	V.01	NOUN
.	-5,VERB,punct	_	PUNCT

Was	1,VERB,aux	V.03	AUX
wondering	-1,ROOT,root	V.01	VERB
if	1,VERB,mark	_	SCONJ
anyone	1,FRAME,ARG0	_	PRON
knew	-1,FRAME,ARG1	V.01	VERB
a	1,NOUN,det	_	DET
rough	1,FRAME,ARGM-ADJ	_	ADJ
estimate	-1,FRAME,ARG1	V.01	NOUN
of	1,VERB,mark	_	SCONJ
how	1,ADJ,advmod	_	ADV
much	1,FRAME,ARG2	_	ADJ
it	1,FRAME,ARG1	_	PRON
costs	-1,FRAME,ARG1	V.01	VERB
with	1,NOUN,case	_	ADP
travel	-1,FRAME,ARGM-PRD	V.01	NOUN
and	1,NOUN,cc	_	CCONJ
training	-1,NOUN,conj	V.01	NOUN

I	1,ADV,nsubj	_	PRON
have	1,ADV,aux	V.01	AUX
n't	1,ADV,advmod	_	PART
personally	-1,ROOT,root	_	ADV
but	1,VERB,cc	_	CCONJ
I	1,FRAME,ARG0	_	PRON
know	-1,ADV,conj	V.02	VERB
a	1,NOUN,det	_	DET
couple	-1,FRAME,ARG1	_	NOUN
of	1,NOUN,case	_	ADP
people	-1,NOUN,nmod	_	NOUN
who	1,VERB,nsubj	_	PRON
have	-2,NOUN,acl:relcl	V.01	VERB
.	-1,ADV,punct	_	PUNCT

Wendi	2,FRAME,ARG0	_	PROPN
has	1,VERB,aux	V.01	AUX
worked	-1,ROOT,root	V.01	VERB
for	1,PRON,case	_	ADP
them	-1,FRAME,ARG2	_	PRON
have	1,FRAME,ARGM-LVB	V.LV	VERB
a	1,NOUN,det	_	DET
look	-1,FRAME,ARGM-PRR	V.01	NOUN
at	1,NOUN,case	_	ADP
her	1,NOUN,nmod:poss	_	PRON
blog	-1,FRAME,ARG1	_	NOUN
.	-2,VERB,punct	_	PUNCT

Best	2,NOUN,amod	_	ADJ
POS	1,NOUN,compound	_	NOUN
system	-1,ROOT,root	_	NOUN
in	1,PROPN,case	_	ADP
Philadelphia	-1,NOUN,nmod	_	PROPN
?	-1,NOUN,punct	_	PUNCT

What	1,FRAME,ARG1	_	PRON
is	2,NOUN,cop	V.01	AUX
the	2,NOUN,det	_	DET
best	2,NOUN,amod	_	ADJ
pos	1,NOUN,compound	_	NOUN
system	-1,FRAME,ARG2	_	NOUN
I	1,FRAME,ARG0	_	PRON
can	1,FRAME,ARGM-MOD	_	AUX
buy	-1,NOUN,acl:relcl	V.01	VERB
in	1,PROPN,case	_	ADP
philadelphia	-1,FRAME,ARGM-LOC	_	PROPN
pa	-1,PROPN,appos	_	PROPN
?	-1,NOUN,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
need	-1,ROOT,root	V.01	VERB
something	-1,FRAME,ARG1	_	PRON
reliable	-1,PRON,amod	_	ADJ
and	2,ADJ,cc	_	CCONJ
good	1,ADJ,amod	_	ADJ
looking	-2,ADJ,conj	_	ADJ
.	-1,VERB,punct	_	PUNCT

Prosperity	1,PROPN,compound	_	PROPN
POS	1,FRAME,ARG0	_	PROPN
makes	-1,ROOT,root	V.01	VERB
the	2,NOUN,det	_	DET
best	2,NOUN,amod	_	ADJ
pos	1,NOUN,compound	_	NOUN
systems	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
use	-1,ROOT,root	V.01	VERB
them	-1,FRAME,ARG1	_	PRON
for	1,NOUN,case	_	ADP
my	1,NOUN,nmod:poss	_	PRON
restaurant	-1,FRAME,ARG2	_	NOUN
and	1,VERB,cc	_	CCONJ
always	1,FRAME,ARGM-TMP	_	ADV
get	-1,VERB,conj	V.01	VERB
compliments	-1,FRAME,ARG1	_	NOUN
on	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
sleek	1,FRAME,ARG2	_	ADJ
look	-1,NOUN,nmod	V.02	NOUN
of	2,NOUN,case	_	ADP
the	2,NOUN,det	_	DET
mac	1,NOUN,compound	_	NOUN
system	-1,FRAME,ARG1	_	NOUN
not	1,ADJ,cc	_	ADV
to	-1,ADV,fixed	_	PART
mention	-1,ADV,fixed	_	VERB
how	1,ADJ,advmod	_	ADV
good	-2,FRAME,ARG1	_	ADJ
the	1,NOUN,det	_	DET
support	1,FRAME,ARG1	V.01	NOUN
is	-1,ADJ,cop	V.01	AUX
.	-3,VERB,punct	_	PUNCT

Do	-1,ROOT,root	V.02	VERB
yourself	-1,FRAME,ARG2	_	PRON
a	1,NOUN,det	_	DET
favor	-1,FRAME,ARG1	_	NOUN
and	1,VERB,cc	_	CCONJ
give	1,FRAME,ARGM-LVB	V.LV	VERB
them	1,FRAME,ARG1	_	PRON
a	1,NOUN,det	_	DET
call	-1,FRAME,ARGM-PRR	V.02	NOUN
.	-2,VERB,punct	_	PUNCT

http://www.prosperitypos.com?p=ya	-1,ROOT,root	_	X

What	1,FRAME,ARG2	_	PRON
are	-1,PRON,cop	V.01	AUX
"	1,NOUN,punct	_	PUNCT
good	1,NOUN,amod	_	ADJ
"	1,NOUN,punct	_	PUNCT
speakers	-1,FRAME,ARG1	_	NOUN
?	-1,PRON,punct	_	PUNCT

I	3,FRAME,ARG0	_	PRON
've	1,VERB,aux	V.01	AUX
been	1,VERB,aux	V.03	AUX
looking	-1,ROOT,root	V.01	VERB
at	3,PROPN,case	_	ADP
the	3,PROPN,det	_	DET
bose	2,PROPN,compound	_	PROPN
sound	1,PROPN,compound	_	PROPN
dock	-1,FRAME,ARG1	_	PROPN
10	-1,PROPN,nummod	_	NUM
i	2,FRAME,ARG0	_	PRON
ve	1,VERB,aux	V.01	AUX
currently	1,FRAME,ARGM-TMP	_	ADV
got	-1,VERB,parataxis	V.02	VERB
a	2,NOUN,det	_	DET
jvc	2,NOUN,compound	_	PROPN
mini	2,NOUN,compound	_	X
hifi	1,NOUN,compound	_	NOUN
system	-1,FRAME,ARG1	_	NOUN
,	-2,VERB,punct	_	PUNCT
i	2,FRAME,ARG0	_	PRON
was	1,VERB,aux	V.03	AUX
wondering	-2,VERB,parataxis	V.01	VERB
what	1,FRAME,ARG1	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
be	1,NOUN,cop	V.01	AUX
a	1,NOUN,det	_	DET
good	1,NOUN,amod	_	ADJ
set	-2,FRAME,ARG1	_	NOUN
of	1,NOUN,case	_	ADP
speakers	-1,NOUN,nmod	_	NOUN
.	-3,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
like	-1,ROOT,root	V.01	VERB
music	-1,FRAME,ARG1	_	NOUN
very	1,ADJ,advmod	_	ADV
loud	-1,FRAME,ARGM-ADV	_	ADJ
and	1,NOUN,cc	_	CCONJ
with	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
lot	-1,ADJ,conj	_	NOUN
of	1,NOUN,case	_	ADP
bass	-1,NOUN,nmod	_	NOUN
.	-1,VERB,punct	_	PUNCT

also	2,FRAME,ARGM-DIS	_	ADV
i	2,FRAME,ARG0	_	PRON
was	1,VERB,aux	V.03	AUX
wondering	-1,ROOT,root	V.01	VERB
,	-1,VERB,punct	_	PUNCT
is	1,ADJ,aux	V.01	AUX
it	-1,FRAME,ARG1	_	PRON
true	-2,FRAME,ARG1	V.01	ADJ
that	2,ADJ,mark	_	SCONJ
the	1,ADJ,mark	_	DET
bigger	1,FRAME,ARG2	_	ADJ
the	1,NOUN,det	_	DET
speakers	1,FRAME,ARG1	_	NOUN
are	-1,ADJ,cop	V.01	AUX
the	1,ADJ,mark	_	DET
better	-2,FRAME,ARG1	_	ADJ
.	-1,VERB,punct	_	PUNCT

thanks	-1,ROOT,root	V.01	NOUN

B	-1,ROOT,root	_	ADJ
&	1,ADJ,cc	_	CCONJ
w	-1,ADJ,conj	_	ADJ
.	-2,ADJ,punct	_	PUNCT

Bose	1,FRAME,ARG1	_	PROPN
is	1,ADJ,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG	_	PART
good	-1,FRAME,ARG2	V.02	ADJ

USPS	1,FRAME,ARG0	_	PROPN
Delivery	-1,ROOT,root	V.01	NOUN
in	1,PROPN,case	_	ADP
Auckland	-1,FRAME,ARGM-LOC	_	PROPN
,	-1,PROPN,punct	_	PUNCT
NZ	-1,PROPN,appos	_	PROPN
?	-1,NOUN,punct	_	PUNCT

I	2,FRAME,ARG0	_	PRON
have	1,VERB,aux	V.01	AUX
ordered	-1,ROOT,root	V.02	VERB
Bose	1,NOUN,compound	_	PROPN
Headfones	-1,FRAME,ARG1	_	NOUN
worth	-1,NOUN,amod	_	ADJ
300	1,NOUN,nummod	_	NUM
USD	-1,ADJ,obj	_	NOUN
.	-1,VERB,punct	_	PUNCT

They	3,FRAME,ARG1	_	PRON
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
shipped	-1,ROOT,root	V.01	VERB
using	-1,FRAME,ARGM-MNR	V.01	VERB
USPS	1,NOUN,compound	_	PROPN
Priority	1,NOUN,compound	_	NOUN
Mail	1,NOUN,compound	_	NOUN
International	1,NOUN,amod	_	ADJ
Parcels	-1,FRAME,ARG1	_	NOUN
.	-2,VERB,punct	_	PUNCT

will	1,VERB,aux	_	AUX
i	2,FRAME,ARG0	_	PRON
