opener	-1,FRAME,ARG1		NOUN
!	-2,VB,punct		PUNCT

complete	-1,ROOT,root		ADJ
with	1,NNS,case		ADP
original	1,NNS,amod		ADJ
Magnavox	1,NNS,compound		PROPN
tubes	-2,JJ,obl		NOUN
-	-2,JJ,punct		PUNCT
all	1,NNS,det		DET
tubes	3,FRAME,ARG1		NOUN
have	2,VBN,aux	V.01	AUX
been	1,VBN,aux:pass	V.03	AUX
tested	-2,JJ,parataxis	V.01	VERB
they	1,FRAME,ARG1		PRON
are	1,JJ,cop	V.01	AUX
all	-1,FRAME,ARGM-ADV		ADV
good	-1,FRAME,ARG2	V.02	ADJ
-	-3,JJ,punct		PUNCT
stereo	1,NN,compound		NOUN
amp	-3,JJ,parataxis		NOUN

Heterosexuals	1,FRAME,ARG0		NOUN
increasingly	1,FRAME,ARGM-ADV		ADV
back	-1,ROOT,root	V.01	VERB
gay	1,FRAME,ARGM-ADJ		ADJ
marriage	-1,FRAME,ARG1	V.01	NOUN

By	1,NNP,case		ADP
Deb	-1,ROOT,root		PROPN
Price	-1,NNP,flat		PROPN
/	2,NNP,punct		PUNCT
The	2,NNP,det		DET
Detroit	1,NNP,compound		PROPN
News	-3,NNP,list		PROPN

Deb	1,NNP,compound		PROPN
Price	-1,ROOT,root		PROPN

When	1,FRAME,ARGM-TMP		ADV
Baptist	1,NN,amod		ADJ
Pastor	1,NNP,compound		NOUN
Stephen	1,FRAME,ARG0		PROPN
Jones	-1,NNP,flat		PROPN
talks	3,FRAME,ARGM-TMP	V.01	VERB
about	1,VBZ,mark		SCONJ
what	1,FRAME,ARG0		PRON
makes	-1,FRAME,ARG1	V.01	VERB
for	1,NN,case		ADP
a	1,NN,det		DET
happy	1,FRAME,ARGM-ADJ		ADJ
marriage	-1,FRAME,ARG1	V.01	NOUN
with	1,NNP,case		ADP
Janice	-1,FRAME,ARG2		PROPN
,	-1,NNP,punct		PUNCT
his	1,NN,nmod:poss		PRON
wife	-1,NNP,appos		NOUN
of	1,NNS,case		ADP
35	1,NNS,nummod		NUM
years	-1,NN,nmod		NOUN
,	1,VB,punct		PUNCT
one	1,NN,nummod		NUM
special	1,NN,amod		ADJ
ingredient	1,FRAME,ARG0		NOUN
might	1,FRAME,ARGM-MOD		AUX
surprise	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
:	-1,VB,punct		PUNCT
Double	1,FRAME,ARGM-ADJ		ADJ
-	1,NN,punct		PUNCT
dating	-1,FRAME,C-ARG0	V.02	NOUN
with	1,NNS,case		ADP
coupled	1,NNS,amod		ADJ
friends	-1,FRAME,ARGM-COM		NOUN
who	1,FRAME,R-ARG1		PRON
happen	-1,NNS,acl:relcl	V.02	VERB
to	1,JJ,mark		PART
be	1,JJ,cop	V.01	AUX
gay	-2,FRAME,C-ARG1	V.01	ADJ
.	-2,VB,punct		PUNCT

*	-1,ROOT,root		PUNCT

Twinkle	-1,ROOT,root	V.01	VERB
Twinkle	-1,VB,conj	V.01	VERB
lazy	1,NN,amod		ADJ
star	-2,FRAME,ARGM-DIS		NOUN
Kitna	-2,VB,parataxis		X
soyega	-1,FW,flat:foreign		X
uthja	-2,FW,flat:foreign		X
yaar	-3,FW,flat:foreign		X
,	-2,VB,punct		PUNCT
up	2,FRAME,ARGM-LOC		ADV
above	1,NN,case		ADP
the	1,NN,det		DET
world	2,FRAME,ARGM-LOC		NOUN
so	1,RB,advmod		ADV
high	2,FRAME,ARG2		ADV
,	1,VBN,punct		PUNCT
sun	2,FRAME,ARG1		NOUN
has	1,VBN,aux	V.01	AUX
risen	-2,VB,parataxis	V.01	VERB
in	1,NN,case		ADP
the	1,NN,det		DET
sky	-1,FRAME,ARGM-LOC		NOUN
,	-2,VB,punct		PUNCT
uthke	-2,VB,parataxis		X
jaldi	-1,FW,flat:foreign		X
pee	-2,FW,flat:foreign		X
le	-3,FW,flat:foreign		X
chai	-4,FW,flat:foreign		X
,	-2,VB,punct		PUNCT
then	1,FRAME,ARGM-TMP		ADV
call	-2,VB,parataxis	V.08	VERB
me	-1,FRAME,ARG1		PRON
up	-1,FRAME,C-V		ADP
and	1,VB,cc		CCONJ
say	-1,VB,conj	V.01	VERB
"	1,UH,punct		PUNCT
HI	-1,FRAME,ARG1		INTJ
"	-1,UH,punct		PUNCT

**	-1,ROOT,root		PUNCT

Good	1,NN,amod		ADJ
Morning	-1,ROOT,root		NOUN
*	-1,NN,punct		PUNCT
*	-1,NN,punct		PUNCT

Have	-1,ROOT,root	V.03	VERB
a	1,NN,det		DET
Nice	1,NN,amod		ADJ
Day	-1,FRAME,ARG1		NOUN
*	-1,VB,punct		PUNCT
**	-1,VB,punct		PUNCT

**	-1,ROOT,root		PUNCT

--	-1,ROOT,root		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
and	1,NN,cc		CCONJ
Regard	-1,NN,conj	V.01	NOUN

Rajendra	-1,ROOT,root		PROPN

rajendra.o...@gmail.com	-1,ROOT,root		X

image_gif_part	-1,ROOT,root		NOUN

81	1,CD,nummod		NUM
K	1,NN,nmod:npmod		NUM
Download	-1,ROOT,root		NOUN

I	1,FRAME,ARG0		PRON
just	1,FRAME,ARGM-TMP		ADV
finish	-1,ROOT,root	V.01	VERB
reading	-1,FRAME,ARG1	V.01	VERB
a	1,NN,det		DET
really	1,JJ,advmod		ADV
good	1,NN,amod		ADJ
book	-1,FRAME,ARG1		NOUN
(	1,NN,punct		PUNCT
it	1,FRAME,ARG1		PRON
was	1,NN,cop	V.01	AUX
actually	-1,FRAME,ARGM-ADV		ADV
a	1,NN,det		DET
ebook	-1,FRAME,ARG2		NOUN
)	-1,NN,punct		PUNCT
from	1,NN,case		ADP
some	1,NN,det		DET
new	1,NN,amod		ADJ
series	1,FRAME,ARG1		NOUN
called	-1,NN,acl	V.01	VERB
the	1,NNP,reparandum		DET
The	1,NNP,det		DET
Tale	-1,FRAME,ARG2		PROPN
of	1,NNP,case		ADP
Terra	-1,NNP,nmod		PROPN
.	-1,VBP,punct		PUNCT

The	1,NN,det		DET
story	1,FRAME,ARG0		NOUN
had	-1,ROOT,root	V.03	VERB
brillant	1,NNS,amod		ADJ
battle	1,NNS,compound		NOUN
scenes	-1,FRAME,ARG1		NOUN
,	1,NNS,punct		PUNCT
lovable	1,NNS,amod		ADJ
heroes	-1,NNS,conj		NOUN
and	1,NNS,cc		CCONJ
villians	-1,NNS,conj		NOUN
,	2,NN,punct		PUNCT
a	2,NN,det		DET
compelling	2,NN,amod		ADJ
story	1,NN,compound		NOUN
line	-3,NNS,conj		NOUN
,	1,VBD,punct		PUNCT
and	1,VBD,cc		CCONJ
it	1,FRAME,ARG0		PRON
left	-1,VBD,conj	V.13	VERB
me	-1,FRAME,ARG1		PRON
dying	-1,FRAME,ARG1		ADJ
for	1,NN,case		ADP
the	1,NN,det		DET
next	1,NN,amod		ADJ
part	-2,JJ,obl		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
series	-1,NN,nmod		NOUN
:)	-2,VBD,discourse		SYM
go	-2,VBD,parataxis	V.02	VERB
to	-1,FRAME,ARG4		ADP
taleofterra.com	-1,IN,advcl		X
to	1,VB,mark		PART
learn	-1,FRAME,ARGM-PRP	V.01	VERB
more	-1,FRAME,ARG1		ADJ
aboout	1,PRP,case		ADP
it	-1,JJR,obl		PRON

Email	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT
Roving	1,NNP,compound		PROPN
Mouse	-1,NN,appos		PROPN
<	1,ADD,punct		PUNCT
s...@tack.net	-1,NNP,list		X
>	-1,ADD,punct		PUNCT

Groups	-1,ROOT,root		NOUN
:	-1,NNS,punct		PUNCT
alt.animals	-1,NNS,appos		NOUN
,	-1,NN,punct		PUNCT
alt.animals.cat	-1,NN,list		NOUN
,	-1,NN,punct		PUNCT
alt.animals.ethics.vegetarian	-1,NN,list		NOUN
,	-1,NN,punct		PUNCT
talk.politics.animals	-1,NN,list		NOUN

Followup	-1,ROOT,root	V.01	VERB
-	-1,VB,punct		PUNCT
To	1,NN,case		ADP
:	1,NN,punct		PUNCT
alt.animals	-1,FRAME,ARG1		NOUN

You	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
always	1,FRAME,ARGM-TMP		ADV
find	-1,ROOT,root	V.01	VERB
fascinating	1,NNS,amod		ADJ
links	-1,FRAME,ARG1		NOUN
at	1,NNPS,case		ADP
:	1,NNPS,punct		PUNCT
Extreme	1,NNPS,compound		PROPN
Web	1,NNPS,compound		PROPN
Surfs	-1,FRAME,ARGM-LOC		PROPN
http://extremewebsurfs.blogspot.com/	-1,NNPS,appos		X
(	2,NN,punct		PUNCT
nice	1,FRAME,ARGM-ADJ		ADJ
urban	1,NN,amod		ADJ
wildlife	1,FRAME,ARG1		NOUN
post	-1,NNPS,parataxis	V.01	NOUN
today	-1,NN,nmod:tmod		NOUN
)	-2,NN,punct		PUNCT
&	1,PRP,cc		CCONJ
Me	-1,NNPS,conj		PRON
and	1,NNP,cc		CCONJ
the	1,NNP,det		DET
Web	-1,PRP,conj		PROPN
http://maartenvt.blogspot.com/	-1,PRP,appos		X
Arts	-2,FRAME,ARGM-LOC		NOUN
,	1,NN,punct		PUNCT
History	-1,NNS,conj		NOUN
,	1,NNS,punct		PUNCT
Animals	-1,NNS,conj		NOUN
,	1,NN,punct		PUNCT
Music	-2,NNS,conj		NOUN
,	1,NNS,punct		PUNCT
Games	-2,NNS,conj		NOUN
,	1,NNS,punct		PUNCT
Politics	-3,NNS,conj		NOUN
,	1,NN,punct		PUNCT
Technology	-4,NNS,conj		NOUN
,	1,NN,punct		PUNCT
Fun	-4,NNS,conj	V.01	NOUN
and	1,JJR,cc		CCONJ
more	-4,NNS,conj		ADJ
!	-1,VB,punct		PUNCT

..	-1,ROOT,root		PUNCT

Email	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT
franz371...@gmail.com	-1,NN,appos		X

WE	1,FRAME,ARG0		PRON
HAVE	-1,ROOT,root	V.03	VERB
A	1,NN,det		DET
DATE	-1,FRAME,ARG1		NOUN
FOR	1,NN,case		ADP
THE	1,NN,det		DET
RELEASE	-1,NN,nmod	V.01	NOUN
OF	3,NNP,case		ADP
RAGNAROK	2,NNP,compound		PROPN
ONLINE	1,NNP,compound		PROPN
2	-1,FRAME,ARG1		PROPN
(	1,NN,punct		PUNCT
beta	-1,VBP,parataxis		NOUN
anyway	-1,NN,advmod		ADV
)	-1,NN,punct		PUNCT
September	-1,VBP,parataxis		PROPN
16	-1,NNP,nummod		NUM
-	1,CD,case		SYM
18	-1,CD,nmod		NUM
,	-2,CD,punct		PUNCT
this	2,FRAME,ARG1		PRON
was	1,VBN,aux:pass	V.03	AUX
announced	-2,CD,parataxis	V.01	VERB
by	2,NNP,case		ADP
Gravity	1,NN,compound		PROPN
CEO	1,NNP,compound		NOUN
Kim	-1,FRAME,ARG0		PROPN
Jung	-1,NNP,flat		PROPN
-	-2,NNP,punct		PUNCT
Ryool	-2,NNP,flat		PROPN
on	1,NN,case		ADP
either	1,NN,cc:preconj		CCONJ
16th	-1,FRAME,ARGM-TMP		NOUN
or	1,NN,cc		CCONJ
17th	-1,NN,conj		NOUN
of	1,NNP,case		ADP
july	-2,NN,nmod		PROPN
and	1,VBD,cc		CCONJ
as	1,VB,mark		SCONJ
i	2,FRAME,ARG0		PRON
do	1,VB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
want	2,FRAME,ARGM-CAU	V.01	VERB
to	1,VB,mark		PART
take	-1,FRAME,ARG1	V.01	VERB
someone	1,NNS,nmod:poss		PRON
's	-1,NN,case		PART
credit's	-1,FRAME,ARG1		NOUN
i	1,FRAME,ARG0		PRON
got	-1,VBN,conj	V.01	VERB
it	-1,FRAME,ARG1		PRON
here	-1,FRAME,ARGM-LOC		ADV
^^	-1,RB,discourse		SYM
GameSpot	-1,RB,appos		PROPN

By	1,NN,case		ADP
the	1,NN,det		DET
way	1,FRAME,ARGM-ADV		NOUN
we	1,FRAME,ARG0		PRON
now	1,FRAME,ARGM-TMP		ADV
have	-1,ROOT,root	V.03	VERB
a	1,NN,det		DET
"	1,NN,punct		PUNCT
forum	-1,FRAME,ARG1		NOUN
"	-1,NN,punct		PUNCT
in	2,NN,case		ADP
the	2,NN,det		DET
post	1,NN,compound		NOUN
link	-1,FRAME,ARGM-LOC		NOUN

Reply	-1,ROOT,root	V.01	VERB

Email	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT
"	1,NNP,punct		PUNCT
Ian	-1,NN,appos		PROPN
"	-1,NNP,punct		PUNCT
<	1,ADD,punct		PUNCT
ian.gilb...@btinternet.com	-1,NNP,list		X
>	-1,ADD,punct		PUNCT

Groups	-1,ROOT,root		NOUN
:	-1,NNS,punct		PUNCT
alt.animals.cat	-1,NNS,appos		NOUN

We	2,FRAME,ARG0		PRON
have	1,VBN,aux	V.01	AUX
updated	-1,ROOT,root	V.01	VERB
our	1,NN,nmod:poss		PRON
site	-1,FRAME,ARG1		NOUN
to	1,VB,mark		PART
include	-1,FRAME,ARGM-PRP	V.01	VERB
a	3,NN,det		DET
LOST	2,NN,compound		NOUN
and	1,NN,cc		CCONJ
FOUND	-1,NN,conj		NOUN
page	-1,FRAME,ARG1		NOUN
and	1,VB,cc		CCONJ
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
now	1,FRAME,ARGM-TMP		ADV
join	-1,VBN,conj	V.04	VERB
our	1,NN,nmod:poss		PRON
branch	-1,FRAME,ARG1		NOUN
and	1,VB,cc		CCONJ
make	1,FRAME,ARGM-LVB	V.LV	VERB
a	2,NN,det		DET
secure	1,FRAME,ARGM-ADJ		ADJ
on	1,NN,case		ADP
-	1,NN,punct		PUNCT
line	1,FRAME,ARGM-MNR		NOUN
donation	-1,FRAME,ARGM-PRR	V.01	NOUN
to	1,NN,case		ADP
the	1,NN,det		DET
charity	-1,FRAME,ARG2		NOUN
.	-1,VBN,punct		PUNCT

Please	2,FRAME,ARGM-DIS		INTJ
do	1,VB,aux	V.01	AUX
visit	-1,ROOT,root	V.01	VERB
us	-1,FRAME,ARG1		PRON
and	1,VB,cc		CCONJ
feel	-1,VB,conj	V.01	VERB
free	-1,FRAME,ARG1	V.04	ADJ
to	1,VB,mark		PART
browse	-1,FRAME,ARG3	V.01	VERB
the	1,NN,det		DET
site	-1,FRAME,ARG1		NOUN
at	1,ADD,case		ADP
www.southbhamcats.org.uk	-1,FRAME,ARGM-LOC		X

PS	-1,ROOT,root		NOUN
-	-1,NN,punct		PUNCT
we	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
have	-1,NN,appos	V.03	VERB
more	1,NNS,amod		ADJ
cats	-1,FRAME,ARG1		NOUN
coming	-1,NNS,acl	V.01	VERB
in	-1,FRAME,ARGM-DIR		ADV
for	1,NN,case		ADP
re-homing	-1,FRAME,ARGM-PRP	V.01	NOUN
see	-1,VBP,parataxis	V.01	VERB
our	1,NN,nmod:poss		PRON
'	1,NNS,punct		PUNCT
Homes	1,FRAME,ARG1		NOUN
Wanted	-1,NNS,acl	V.01	VERB
'	-1,NNS,punct		PUNCT
page	-2,FRAME,ARG1		NOUN

Thanks	-1,ROOT,root	V.01	NOUN
for	1,VBG,mark		SCONJ
looking	-1,FRAME,ARG2	V.01	VERB

Ian	-1,ROOT,root		PROPN
-	-1,NNP,punct		PUNCT
Webmaster	-1,NNP,appos		NOUN
www.southbhamcats.org.uk	-1,NN,list		X

Key	1,NNP,amod		ADJ
Delhi	1,FRAME,ARG2		PROPN
blast	1,NN,compound	V.05	NOUN
suspect	1,FRAME,ARG1		NOUN
arrested	-1,ROOT,root	V.01	VERB

Police	1,FRAME,ARG0		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
Indian	1,NN,amod		ADJ
capital	-1,NNS,nmod		NOUN
Delhi	-1,NN,appos		PROPN
say	-1,ROOT,root	V.01	VERB
they	2,FRAME,ARG0		PRON
have	1,VBN,aux	V.01	AUX
arrested	-2,FRAME,ARG1	V.01	VERB
the	1,NN,det		DET
suspected	1,NN,amod		VERB
co-ordinator	-1,FRAME,ARG1		NOUN
and	1,NN,cc		CCONJ
financier	-1,NN,conj		NOUN
of	1,NNS,case		ADP
last	1,NN,amod		ADJ
month	1,FRAME,ARGM-TMP		NOUN
's	-1,NN,case		PART
deadly	1,FRAME,ARGM-MNR		ADJ
bomb	1,FRAME,ARG1		NOUN
blasts	-4,NN,nmod	V.05	NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
city	-1,FRAME,ARG2		NOUN
.	-2,VBP,punct		PUNCT

Delhi	2,NN,compound		PROPN
police	1,NN,compound		NOUN
chief	1,NNP,compound		NOUN
K	1,FRAME,ARG0		PROPN
K	-1,NNP,flat		PROPN
Paul	-2,NNP,flat		PROPN
named	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
man	-1,FRAME,ARG1		NOUN
as	1,NNP,case		ADP
Tariq	-1,FRAME,ARG2		PROPN
Ahmed	-1,NNP,flat		PROPN
Dar	-2,NNP,flat		PROPN
,	1,VBD,punct		PUNCT
and	1,VBD,cc		CCONJ
said	-1,VBD,conj	V.01	VERB
police	2,FRAME,ARG0		NOUN
were	1,VBG,aux	V.03	AUX
hunting	-2,FRAME,ARG1	V.01	VERB
for	1,NNS,case		ADP
four	1,NNS,nummod		NUM
accomplices	-1,FRAME,ARG1		NOUN
.	-3,VBD,punct		PUNCT

He	1,FRAME,ARG0		PRON
said	-1,ROOT,root	V.01	VERB
Mr	1,NNP,compound		PROPN
Dar	2,FRAME,ARG1		PROPN
,	-1,NNP,punct		PUNCT
33	-1,NNP,amod		NUM
,	1,VBN,punct		PUNCT
was	1,VBN,aux:pass	V.03	AUX
arrested	-2,FRAME,ARG1	V.01	VERB
in	1,NNP,case		ADP
Indian	1,VBN,compound		ADJ
-	1,VBN,punct		PUNCT
administered	1,NNP,amod		VERB
Kashmir	-1,FRAME,ARGM-LOC		PROPN
and	1,VBD,cc		CCONJ
belonged	-2,VBN,conj	V.01	VERB
to	1,NN,case		ADP
the	1,NN,det		DET
outlawed	1,NN,amod	V.01	VERB
Lashkar	2,NNP,compound		PROPN
-	2,NNP,punct		PUNCT
e	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Toiba	1,NN,compound		PROPN
militant	1,NN,amod		ADJ
group	-2,FRAME,ARG1		NOUN
.	-3,VBD,punct		PUNCT

The	1,NNPS,det		DET
India	1,NNPS,compound		PROPN
Diaries	-1,ROOT,root		PROPN

I	1,FRAME,ARG0		PRON
like	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
way	-1,FRAME,ARG1	V.01	NOUN
Otto	1,FRAME,ARG0		PROPN
Jespersen	-1,NNP,flat		PROPN
(	1,NNP,punct		PUNCT
in	1,NNP,case		ADP
'	1,NNP,punct		PUNCT
Language	1,VBD,obl		PROPN
:	-1,NNP,punct		PUNCT
Its	1,NNP,nmod:poss		PRON
Nature	-1,NNP,appos		PROPN
,	1,NNP,punct		PUNCT
Development	-1,NNP,conj		PROPN
and	1,NNP,cc		CCONJ
Origin	-2,NNP,conj		PROPN
'	-4,NNP,punct		PUNCT
)	-4,NNP,punct		PUNCT
aptly	1,FRAME,ARGM-ADV		ADV
summarised	-1,FRAME,ARG1	V.01	VERB
the	1,NN,det		DET
nature	-1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
language	1,FRAME,ARG1		NOUN
changes	-2,NN,nmod	V.01	NOUN
by	1,VBG,mark		SCONJ
comparing	-2,FRAME,ARGM-MNR	V.01	VERB
it	-1,FRAME,ARG1		PRON
with	1,CD,case		ADP
one	-1,FRAME,ARG2		NUM
of	1,NNS,case		ADP
the	1,NNS,det		DET
theories	-1,CD,nmod		NOUN
of	2,NNP,case		ADP
the	2,NNP,det		DET
Manchester	1,NNP,compound		PROPN
School	-1,NNS,nmod		PROPN
of	1,NNP,case		ADP
Economics	-1,NNP,nmod		PROPN
:	-1,VBP,punct		PUNCT

'	1,JJS,punct		PUNCT
Everything	1,FRAME,ARG1		PRON
is	1,JJS,cop	V.01	AUX
for	1,JJS,case		ADP
the	1,JJS,det		DET
best	-1,FRAME,ARG2		ADJ
in	1,JJS,case		ADP
the	1,JJS,det		DET
best	-1,FRAME,ARGM-LOC		ADJ
of	1,NNS,case		ADP
all	1,NNS,det		DET
possible	1,NNS,amod		ADJ
worlds	-1,JJS,obl		NOUN
if	1,VBN,mark		SCONJ
only	1,VBN,advmod		ADV
no	1,NNS,det		DET
artificial	1,NNS,amod		ADJ
hindrances	2,FRAME,ARG1		NOUN
are	1,VBN,aux:pass	V.03	AUX
put	-2,FRAME,ARGM-ADV	V.01	VERB
in	1,NN,case		ADP
the	1,NN,det		DET
way	-1,FRAME,ARG2	V.01	NOUN
of	1,NN,case		ADP
free	1,FRAME,ARGM-ADJ		ADJ
exchange	-1,FRAME,ARG1	V.01	NOUN
,	1,VB,punct		PUNCT
for	1,VB,cc		CCONJ
demand	2,FRAME,ARG0	V.01	NOUN
and	1,NN,cc		CCONJ
supply	-1,NN,conj	V.01	NOUN
will	1,FRAME,ARGM-MOD		AUX
regulate	-2,JJS,conj	V.01	VERB
everything	-1,FRAME,ARG1		PRON
better	-1,FRAME,ARGM-MNR		ADV
than	1,JJ,mark		SCONJ
any	1,NN,det		DET
Government	1,FRAME,ARG1		NOUN
would	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V.01	AUX
able	-1,FRAME,ARG2	V.01	ADJ
to	-1,FRAME,ARG2		PART
.	-2,JJS,punct		PUNCT
'	-2,JJS,punct		PUNCT

Portia	-1,ROOT,root		PROPN

This	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
a	1,NN,det		DET
beautiful	1,NN,amod		ADJ
site	-1,FRAME,ARG2		NOUN
and	1,NN,cc		CCONJ
a	1,NN,det		DET
wonderful	1,NN,amod		ADJ
idea	-1,NN,conj		NOUN
.	-2,NN,punct		PUNCT

And	2,FRAME,ARGM-DIS		CCONJ
a	1,NN,det		DET
portion	2,FRAME,ARG1		NOUN
of	1,NN,case		ADP
each	1,NN,det		DET
package	1,FRAME,ARG1		NOUN
or	1,NN,cc		CCONJ
memorial	-1,NN,conj		NOUN
purchased	-2,NN,acl	V.01	VERB
goes	-1,ROOT,root	V.01	VERB
to	1,NN,case		ADP
a	1,NN,det		DET
charity	-1,FRAME,ARG4		NOUN
on	1,NN,case		ADP
their	1,NN,nmod:poss		PRON
database	-1,NN,nmod		NOUN
.	-1,VBZ,punct		PUNCT

So	1,FRAME,ARGM-ADV		ADV
be	1,JJ,cop	V.01	AUX
sure	-1,FRAME,ARG2	V.01	ADJ
to	1,VB,mark		PART
get	-1,FRAME,ARG1	V.05	VERB
your	1,NN,nmod:poss		PRON
pet	1,NN,nmod:poss		NOUN
's	-1,NN,case		PART
memorial	-1,FRAME,ARG1		NOUN
on	1,NN,case		ADP
the	1,NN,det		DET
site	-1,FRAME,ARG2		NOUN
and	1,VB,cc		CCONJ
if	1,VBP,mark		SCONJ
you	1,FRAME,ARG0		PRON
have	2,FRAME,ARGM-ADV	V.03	VERB
a	2,NN,det		DET
charity	1,NN,compound		NOUN
/	1,NN,punct		PUNCT
rescue	-1,FRAME,ARG1	V.01	NOUN
,	1,VB,punct		PUNCT
make	-1,JJ,conj	V.02	VERB
sure	-1,FRAME,ARG1	V.01	ADJ
it	2,FRAME,ARG1		PRON
is	1,VBN,aux:pass	V.03	AUX
listed	-2,FRAME,ARG1	V.01	VERB
on	1,NN,case		ADP
their	1,NN,nmod:poss		PRON
database	-1,FRAME,ARGM-LOC		NOUN
so	1,VB,mark		SCONJ
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
receive	-1,FRAME,ARGM-PRP	V.01	VERB
some	-1,FRAME,ARG1		DET
of	1,NNS,case		ADP
the	1,NNS,det		DET
profits	-2,DT,nmod	V.01	NOUN
from	1,NN,case		ADP
the	1,NN,det		DET
site	-1,FRAME,ARG1		NOUN
.	-2,JJ,punct		PUNCT

Best	-1,ROOT,root		ADJ
,	-1,JJS,punct		PUNCT

Cindy	-1,ROOT,root		PROPN

"	1,VBZ,punct		PUNCT
...	1,VBZ,punct		PUNCT
there	1,VBZ,expl		PRON
is	-1,ROOT,root	V.02	VERB
no	1,NN,det		DET
companion	-1,FRAME,ARG1		NOUN
quite	1,JJ,advmod		ADV
so	1,JJ,advmod		ADV
devoted	-1,NN,amod		ADJ
,	1,JJ,punct		PUNCT
so	1,JJ,advmod		ADV
communicative	-1,JJ,conj		ADJ
,	1,JJ,punct		PUNCT
so	1,JJ,advmod		ADV
loving	-2,JJ,conj		ADJ
and	1,JJ,cc		CCONJ
so	1,JJ,advmod		ADV
mesmerizing	-3,JJ,conj		ADJ
as	1,NN,case		ADP
a	1,NN,det		DET
rat	-4,JJ,obl		NOUN
.	-1,VBZ,punct		PUNCT
"	-1,VBZ,punct		PUNCT

~	1,NNP,punct		PUNCT
CGoehring	-1,ROOT,root		PROPN

Email	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT
Anthony	1,ADD,compound		PROPN
Beavers	-1,NN,parataxis		PROPN
<	1,ADD,punct		PUNCT
CognitiveScienceN...@gmail.com	-1,NNP,xcomp		X
>	-1,ADD,punct		PUNCT

Inhibitory	1,NNS,amod		ADJ
Systems	1,FRAME,ARG0		NOUN
Control	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
Pattern	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
Activity	-1,NN,nmod		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
Cortex	-2,NN,nmod		NOUN

